"Year","Region","Variable","Value","Log Scale"
1987,"New Brunswick","Real GDP Per Worker ($ 2020)",86330.9534561575,11.3659434854887
1988,"New Brunswick","Real GDP Per Worker ($ 2020)",85198.2672760125,11.3527363754746
1989,"New Brunswick","Real GDP Per Worker ($ 2020)",83304.566006747,11.3302586406593
1990,"New Brunswick","Real GDP Per Worker ($ 2020)",80487.0438078367,11.2958515039669
1991,"New Brunswick","Real GDP Per Worker ($ 2020)",78307.8806658679,11.268403523988
1992,"New Brunswick","Real GDP Per Worker ($ 2020)",79311.7291101739,11.2811413047584
1993,"New Brunswick","Real GDP Per Worker ($ 2020)",80894.9322792494,11.3009064592953
1994,"New Brunswick","Real GDP Per Worker ($ 2020)",84723.2804143018,11.3471457001855
1995,"New Brunswick","Real GDP Per Worker ($ 2020)",86746.3544589128,11.3707436733977
1996,"New Brunswick","Real GDP Per Worker ($ 2020)",87305.2955746477,11.3771663994914
1997,"New Brunswick","Real GDP Per Worker ($ 2020)",85384.7782691662,11.3549231234821
1998,"New Brunswick","Real GDP Per Worker ($ 2020)",86583.8097000575,11.3688681221076
1999,"New Brunswick","Real GDP Per Worker ($ 2020)",89512.4599661515,11.402133112072
2000,"New Brunswick","Real GDP Per Worker ($ 2020)",90522.8012596751,11.4133570455753
2001,"New Brunswick","Real GDP Per Worker ($ 2020)",91335.0139362976,11.4222894972952
2002,"New Brunswick","Real GDP Per Worker ($ 2020)",88578.433883184,11.3916436970678
2003,"New Brunswick","Real GDP Per Worker ($ 2020)",90445.1405178686,11.4124987637624
2004,"New Brunswick","Real GDP Per Worker ($ 2020)",92143.8858687754,11.4311066111276
2005,"New Brunswick","Real GDP Per Worker ($ 2020)",94795.7304398116,11.4594796496742
2006,"New Brunswick","Real GDP Per Worker ($ 2020)",96275.1325146382,11.4749653351001
2007,"New Brunswick","Real GDP Per Worker ($ 2020)",97894.5172802335,11.4916458236841
2008,"New Brunswick","Real GDP Per Worker ($ 2020)",96396.9077054918,11.4762294023403
2009,"New Brunswick","Real GDP Per Worker ($ 2020)",96254.1278193739,11.4747471376655
2010,"New Brunswick","Real GDP Per Worker ($ 2020)",99612.4271188442,11.509042206059
2011,"New Brunswick","Real GDP Per Worker ($ 2020)",101769.658149535,11.5304672851309
2012,"New Brunswick","Real GDP Per Worker ($ 2020)",101412.998992097,11.5269565571113
2013,"New Brunswick","Real GDP Per Worker ($ 2020)",100344.760989598,11.5163671454834
2014,"New Brunswick","Real GDP Per Worker ($ 2020)",100237.970299212,11.5153023409533
2015,"New Brunswick","Real GDP Per Worker ($ 2020)",102559.60028599,11.5381993747794
2016,"New Brunswick","Real GDP Per Worker ($ 2020)",103626.555826644,11.5485489063335
2017,"New Brunswick","Real GDP Per Worker ($ 2020)",105681.918422601,11.5681890921598
2018,"New Brunswick","Real GDP Per Worker ($ 2020)",106514.224379141,11.5760338174584
2019,"New Brunswick","Real GDP Per Worker ($ 2020)",106099.914782801,11.5721365214236
2020,"New Brunswick","Real GDP Per Worker ($ 2020)",106392.458507038,11.5748899746844
2021,"New Brunswick","Real GDP Per Worker ($ 2020)",113635.839631288,11.6407542252248
2022,"New Brunswick","Real GDP Per Worker ($ 2020)",NA,NA
1867,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1868,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1869,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1870,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1871,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1872,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1873,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1874,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1875,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1876,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1877,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1878,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1879,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1880,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1881,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1882,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1883,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1884,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1885,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1886,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1887,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1888,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1889,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1890,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1891,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1892,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1893,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1894,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1895,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1896,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1897,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1898,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1899,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1900,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1901,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1902,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1903,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1904,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1905,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1906,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1907,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1908,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1909,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1910,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1911,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1912,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1913,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1914,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1915,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1916,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1917,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1918,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1919,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1920,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1921,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1922,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1923,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1924,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1925,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1926,"Quebec","Real GDP Per Worker ($ 2020)",21367.9384247236,9.96964687312726
1927,"Quebec","Real GDP Per Worker ($ 2020)",21764.3185239217,9.98802714285627
1928,"Quebec","Real GDP Per Worker ($ 2020)",24014.7373715644,10.0864229780227
1929,"Quebec","Real GDP Per Worker ($ 2020)",25519.8999177436,10.1472138157325
1930,"Quebec","Real GDP Per Worker ($ 2020)",24623.5583778189,10.1114589212938
1931,"Quebec","Real GDP Per Worker ($ 2020)",23188.4924009701,10.0514114173976
1932,"Quebec","Real GDP Per Worker ($ 2020)",21610.0982703701,9.98091599693946
1933,"Quebec","Real GDP Per Worker ($ 2020)",20972.7349985078,9.95097853973612
1934,"Quebec","Real GDP Per Worker ($ 2020)",22078.6737568631,10.0023674332276
1935,"Quebec","Real GDP Per Worker ($ 2020)",22841.3688849832,10.0363285956423
1936,"Quebec","Real GDP Per Worker ($ 2020)",23729.2939542008,10.0744655956876
1937,"Quebec","Real GDP Per Worker ($ 2020)",22920.8384151219,10.039801750226
1938,"Quebec","Real GDP Per Worker ($ 2020)",22354.1746970515,10.0147683699392
1939,"Quebec","Real GDP Per Worker ($ 2020)",23064.4136187146,10.0460461726778
1940,"Quebec","Real GDP Per Worker ($ 2020)",26348.4709679165,10.1791655245028
1941,"Quebec","Real GDP Per Worker ($ 2020)",30097.5070208466,10.3121976240792
1942,"Quebec","Real GDP Per Worker ($ 2020)",31864.0441694711,10.3692335110478
1943,"Quebec","Real GDP Per Worker ($ 2020)",33819.5742291866,10.428795033053
1944,"Quebec","Real GDP Per Worker ($ 2020)",35092.7629179927,10.4657502035224
1945,"Quebec","Real GDP Per Worker ($ 2020)",36706.7315678279,10.5107154386897
1946,"Quebec","Real GDP Per Worker ($ 2020)",35277.5530369094,10.4710021493511
1947,"Quebec","Real GDP Per Worker ($ 2020)",36716.5708954783,10.5109834551744
1948,"Quebec","Real GDP Per Worker ($ 2020)",36870.3180308906,10.5151621169271
1949,"Quebec","Real GDP Per Worker ($ 2020)",37497.8440600102,10.5320387185727
1950,"Quebec","Real GDP Per Worker ($ 2020)",40909.3360885724,10.6191135822064
1951,"Quebec","Real GDP Per Worker ($ 2020)",42257.2435222265,10.6515310624035
1952,"Quebec","Real GDP Per Worker ($ 2020)",45097.8795394853,10.7165905075226
1953,"Quebec","Real GDP Per Worker ($ 2020)",46937.8900052047,10.7565805175043
1954,"Quebec","Real GDP Per Worker ($ 2020)",47900.9430676548,10.7768904714652
1955,"Quebec","Real GDP Per Worker ($ 2020)",50886.5186908649,10.8373533087317
1956,"Quebec","Real GDP Per Worker ($ 2020)",54798.4388112338,10.9114169836842
1957,"Quebec","Real GDP Per Worker ($ 2020)",53314.8633604133,10.8839704335758
1958,"Quebec","Real GDP Per Worker ($ 2020)",53023.6400712974,10.8784931321695
1959,"Quebec","Real GDP Per Worker ($ 2020)",54627.3002356789,10.908289041089
1960,"Quebec","Real GDP Per Worker ($ 2020)",56016.2194696822,10.9333965611688
1961,"Quebec","Real GDP Per Worker ($ 2020)",58162.0463203688,10.9709882959139
1962,"Quebec","Real GDP Per Worker ($ 2020)",60260.1633476658,11.0064265233953
1963,"Quebec","Real GDP Per Worker ($ 2020)",61697.5041118115,11.0299987570787
1964,"Quebec","Real GDP Per Worker ($ 2020)",64946.39333562,11.0813174906973
1965,"Quebec","Real GDP Per Worker ($ 2020)",66745.2334514958,11.1086381647464
1966,"Quebec","Real GDP Per Worker ($ 2020)",67641.1282447617,11.1219714830148
1967,"Quebec","Real GDP Per Worker ($ 2020)",68722.3702254153,11.13783004712
1968,"Quebec","Real GDP Per Worker ($ 2020)",70502.2129987042,11.1633993783602
1969,"Quebec","Real GDP Per Worker ($ 2020)",71893.7629705665,11.1829447940573
1970,"Quebec","Real GDP Per Worker ($ 2020)",74867.5921566731,11.2234763943853
1971,"Quebec","Real GDP Per Worker ($ 2020)",76604.869154611,11.2464159196955
1972,"Quebec","Real GDP Per Worker ($ 2020)",80424.6064875636,11.2950754591834
1973,"Quebec","Real GDP Per Worker ($ 2020)",80016.6482284658,11.2899899948614
1974,"Quebec","Real GDP Per Worker ($ 2020)",81469.265343474,11.3079811157542
1975,"Quebec","Real GDP Per Worker ($ 2020)",81872.7084828,11.3129209845495
1976,"Quebec","Real GDP Per Worker ($ 2020)",86225.6110285401,11.3647225242228
1977,"Quebec","Real GDP Per Worker ($ 2020)",87790.6220253887,11.3827099632738
1978,"Quebec","Real GDP Per Worker ($ 2020)",87742.9730479529,11.382167058896
1979,"Quebec","Real GDP Per Worker ($ 2020)",86313.0699187346,11.3657363130985
1980,"Quebec","Real GDP Per Worker ($ 2020)",85317.7231361092,11.3541374860608
1981,"Quebec","Real GDP Per Worker ($ 2020)",82049.5659692711,11.3150788066721
1982,"Quebec","Real GDP Per Worker ($ 2020)",82823.0876416422,11.3244621377575
1983,"Quebec","Real GDP Per Worker ($ 2020)",83074.4734236787,11.3274927546373
1984,"Quebec","Real GDP Per Worker ($ 2020)",84646.6444221491,11.346240746163
1985,"Quebec","Real GDP Per Worker ($ 2020)",84433.6235360322,11.3437209843789
1986,"Quebec","Real GDP Per Worker ($ 2020)",85712.1280825805,11.3587496124562
1987,"Quebec","Real GDP Per Worker ($ 2020)",87327.8674654825,11.3774249058434
1988,"Quebec","Real GDP Per Worker ($ 2020)",89852.9758719003,11.4059300121073
1989,"Quebec","Real GDP Per Worker ($ 2020)",88387.1912694289,11.3894823429852
1990,"Quebec","Real GDP Per Worker ($ 2020)",87033.339744821,11.3740465396861
1991,"Quebec","Real GDP Per Worker ($ 2020)",84887.9326447091,11.3490872260924
1992,"Quebec","Real GDP Per Worker ($ 2020)",86704.5292880919,11.3702614023279
1993,"Quebec","Real GDP Per Worker ($ 2020)",87381.9866747597,11.3780444382822
1994,"Quebec","Real GDP Per Worker ($ 2020)",90229.8733910679,11.4101158418076
1995,"Quebec","Real GDP Per Worker ($ 2020)",90835.8700408459,11.4168095310826
1996,"Quebec","Real GDP Per Worker ($ 2020)",91052.6945022957,11.419193678373
1997,"Quebec","Real GDP Per Worker ($ 2020)",92455.0362111928,11.4344777103039
1998,"Quebec","Real GDP Per Worker ($ 2020)",92609.9978693107,11.4361523831572
1999,"Quebec","Real GDP Per Worker ($ 2020)",95862.5273668233,11.470670437553
2000,"Quebec","Real GDP Per Worker ($ 2020)",97576.4844441515,11.4883918052987
2001,"Quebec","Real GDP Per Worker ($ 2020)",97494.5884883822,11.4875521527623
2002,"Quebec","Real GDP Per Worker ($ 2020)",96354.9540634049,11.4757940898887
2003,"Quebec","Real GDP Per Worker ($ 2020)",95552.6435075706,11.4674326155083
2004,"Quebec","Real GDP Per Worker ($ 2020)",97162.0179179988,11.4841351519206
2005,"Quebec","Real GDP Per Worker ($ 2020)",97176.6516822171,11.484285752563
2006,"Quebec","Real GDP Per Worker ($ 2020)",98023.4500609849,11.4929620153649
2007,"Quebec","Real GDP Per Worker ($ 2020)",98653.3823966488,11.4993677977018
2008,"Quebec","Real GDP Per Worker ($ 2020)",97890.769103617,11.4916075350396
2009,"Quebec","Real GDP Per Worker ($ 2020)",98386.0620604767,11.4966544272808
2010,"Quebec","Real GDP Per Worker ($ 2020)",98778.0615737706,11.500630810231
2011,"Quebec","Real GDP Per Worker ($ 2020)",99720.2721655839,11.5101242669316
2012,"Quebec","Real GDP Per Worker ($ 2020)",100423.307734084,11.5171496080433
2013,"Quebec","Real GDP Per Worker ($ 2020)",101395.086959406,11.5267799168885
2014,"Quebec","Real GDP Per Worker ($ 2020)",103008.128398557,11.5425631805889
2015,"Quebec","Real GDP Per Worker ($ 2020)",104015.321517633,11.5522934895576
2016,"Quebec","Real GDP Per Worker ($ 2020)",105039.913254966,11.5620956831478
2017,"Quebec","Real GDP Per Worker ($ 2020)",105809.043295552,11.5693912701368
2018,"Quebec","Real GDP Per Worker ($ 2020)",106998.468397451,11.5805697992991
2019,"Quebec","Real GDP Per Worker ($ 2020)",107449.964607429,11.5847805726842
2020,"Quebec","Real GDP Per Worker ($ 2020)",109905.206466515,11.6073735138511
2021,"Quebec","Real GDP Per Worker ($ 2020)",113612.396644897,11.6405479047107
2022,"Quebec","Real GDP Per Worker ($ 2020)",NA,NA
1867,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1868,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1869,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1870,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1871,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1872,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1873,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1874,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1875,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1876,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1877,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1878,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1879,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1880,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1881,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1882,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1883,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1884,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1885,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1886,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1887,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1888,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1889,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1890,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1891,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1892,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1893,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1894,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1895,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1896,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1897,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1898,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1899,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1900,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1901,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1902,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1903,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1904,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1905,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1906,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1907,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1908,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1909,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1910,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1911,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1912,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1913,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1914,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1915,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1916,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1917,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1918,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1919,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1920,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1921,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1922,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1923,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1924,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1925,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1926,"Ontario","Real GDP Per Worker ($ 2020)",27010.4571050308,10.2039793701914
1927,"Ontario","Real GDP Per Worker ($ 2020)",27191.1321363361,10.2106461747272
1928,"Ontario","Real GDP Per Worker ($ 2020)",28586.2463396642,10.2606809839253
1929,"Ontario","Real GDP Per Worker ($ 2020)",29269.8099260541,10.2843118858505
1930,"Ontario","Real GDP Per Worker ($ 2020)",29639.4304657162,10.2968608641686
1931,"Ontario","Real GDP Per Worker ($ 2020)",28733.9146046684,10.2658333976399
1932,"Ontario","Real GDP Per Worker ($ 2020)",25635.5018433246,10.1517334605163
1933,"Ontario","Real GDP Per Worker ($ 2020)",25463.4133483559,10.1449979302248
1934,"Ontario","Real GDP Per Worker ($ 2020)",24930.6451772631,10.123853055736
1935,"Ontario","Real GDP Per Worker ($ 2020)",26614.0478717191,10.1891944708441
1936,"Ontario","Real GDP Per Worker ($ 2020)",27421.1640292178,10.2190704040467
1937,"Ontario","Real GDP Per Worker ($ 2020)",27643.8299031233,10.2271578320714
1938,"Ontario","Real GDP Per Worker ($ 2020)",28651.3852927692,10.2629570732521
1939,"Ontario","Real GDP Per Worker ($ 2020)",30429.9818085841,10.3231836450789
1940,"Ontario","Real GDP Per Worker ($ 2020)",33684.9878641573,10.4248075531203
1941,"Ontario","Real GDP Per Worker ($ 2020)",38908.7711729906,10.5689749842152
1942,"Ontario","Real GDP Per Worker ($ 2020)",43221.5585865644,10.6740946911081
1943,"Ontario","Real GDP Per Worker ($ 2020)",46923.0185870478,10.7562636354603
1944,"Ontario","Real GDP Per Worker ($ 2020)",48671.5788760754,10.7928505427385
1945,"Ontario","Real GDP Per Worker ($ 2020)",48923.7781158623,10.7980188173149
1946,"Ontario","Real GDP Per Worker ($ 2020)",43531.8435915543,10.6812479858561
1947,"Ontario","Real GDP Per Worker ($ 2020)",43020.5514980254,10.6694332223124
1948,"Ontario","Real GDP Per Worker ($ 2020)",43647.4760636519,10.6839007374574
1949,"Ontario","Real GDP Per Worker ($ 2020)",45683.2635490484,10.7294872854961
1950,"Ontario","Real GDP Per Worker ($ 2020)",49718.3012599552,10.8141283789097
1951,"Ontario","Real GDP Per Worker ($ 2020)",49750.6124450677,10.8147780529646
1952,"Ontario","Real GDP Per Worker ($ 2020)",53783.2745579319,10.8927178159933
1953,"Ontario","Real GDP Per Worker ($ 2020)",56560.7645287918,10.9430708176077
1954,"Ontario","Real GDP Per Worker ($ 2020)",55493.3392908166,10.9240182797543
1955,"Ontario","Real GDP Per Worker ($ 2020)",60007.3503550914,11.0022223396192
1956,"Ontario","Real GDP Per Worker ($ 2020)",62924.0281058447,11.0496833746056
1957,"Ontario","Real GDP Per Worker ($ 2020)",61693.390029098,11.0299320733458
1958,"Ontario","Real GDP Per Worker ($ 2020)",63106.4272685715,11.0525779017981
1959,"Ontario","Real GDP Per Worker ($ 2020)",64662.9464016247,11.0769436178507
1960,"Ontario","Real GDP Per Worker ($ 2020)",64241.2854516583,11.0704013585646
1961,"Ontario","Real GDP Per Worker ($ 2020)",65830.6344041912,11.0948405774228
1962,"Ontario","Real GDP Per Worker ($ 2020)",68736.3097250733,11.1380328644279
1963,"Ontario","Real GDP Per Worker ($ 2020)",70826.0093706373,11.1679815762122
1964,"Ontario","Real GDP Per Worker ($ 2020)",73858.8666897856,11.2099113442567
1965,"Ontario","Real GDP Per Worker ($ 2020)",77295.153517552,11.2553865355537
1966,"Ontario","Real GDP Per Worker ($ 2020)",80040.3129446606,11.2902856985434
1967,"Ontario","Real GDP Per Worker ($ 2020)",81258.0530308309,11.3053852095061
1968,"Ontario","Real GDP Per Worker ($ 2020)",83905.3986252217,11.3374452363354
1969,"Ontario","Real GDP Per Worker ($ 2020)",85036.3571001065,11.3508341746113
1970,"Ontario","Real GDP Per Worker ($ 2020)",87506.989097247,11.3794739445529
1971,"Ontario","Real GDP Per Worker ($ 2020)",90374.9271083913,11.4117221529146
1972,"Ontario","Real GDP Per Worker ($ 2020)",92379.6557608659,11.4336620576393
1973,"Ontario","Real GDP Per Worker ($ 2020)",94327.9276902529,11.4545325826785
1974,"Ontario","Real GDP Per Worker ($ 2020)",94190.3383373938,11.4530728898838
1975,"Ontario","Real GDP Per Worker ($ 2020)",92679.8291753162,11.436906135378
1976,"Ontario","Real GDP Per Worker ($ 2020)",95048.6051562825,11.4621436729671
1977,"Ontario","Real GDP Per Worker ($ 2020)",94604.2917953114,11.457458121826
1978,"Ontario","Real GDP Per Worker ($ 2020)",91292.7953980392,11.4218271521664
1979,"Ontario","Real GDP Per Worker ($ 2020)",90233.9198124449,11.410160686497
1980,"Ontario","Real GDP Per Worker ($ 2020)",88907.2721747702,11.3953492198974
1981,"Ontario","Real GDP Per Worker ($ 2020)",85539.5771702662,11.3567344387042
1982,"Ontario","Real GDP Per Worker ($ 2020)",83433.547817258,11.3318057594707
1983,"Ontario","Real GDP Per Worker ($ 2020)",87096.8354228565,11.3747758294923
1984,"Ontario","Real GDP Per Worker ($ 2020)",90310.0837281536,11.4110044023638
1985,"Ontario","Real GDP Per Worker ($ 2020)",92216.2257009402,11.4318913778026
1986,"Ontario","Real GDP Per Worker ($ 2020)",94176.2320072157,11.4529231145794
1987,"Ontario","Real GDP Per Worker ($ 2020)",96513.9668071985,11.4774430106075
1988,"Ontario","Real GDP Per Worker ($ 2020)",98825.157690658,11.5011074838191
1989,"Ontario","Real GDP Per Worker ($ 2020)",99913.0737269555,11.5120558242119
1990,"Ontario","Real GDP Per Worker ($ 2020)",96956.1891076635,11.4820144967731
1991,"Ontario","Real GDP Per Worker ($ 2020)",95342.5808704293,11.4652317985668
1992,"Ontario","Real GDP Per Worker ($ 2020)",97147.6630382934,11.4839873993263
1993,"Ontario","Real GDP Per Worker ($ 2020)",98174.024925048,11.4944969473882
1994,"Ontario","Real GDP Per Worker ($ 2020)",102220.672955702,11.534889215706
1995,"Ontario","Real GDP Per Worker ($ 2020)",103661.517915701,11.5488862348518
1996,"Ontario","Real GDP Per Worker ($ 2020)",103953.524218839,11.5516991957306
1997,"Ontario","Real GDP Per Worker ($ 2020)",105896.67000195,11.5702190863543
1998,"Ontario","Real GDP Per Worker ($ 2020)",107312.967252025,11.5835047717552
1999,"Ontario","Real GDP Per Worker ($ 2020)",109670.022216284,11.6052313383282
2000,"Ontario","Real GDP Per Worker ($ 2020)",111903.15228815,11.6253890644855
2001,"Ontario","Real GDP Per Worker ($ 2020)",111204.579428211,11.619126841859
2002,"Ontario","Real GDP Per Worker ($ 2020)",112584.794679646,11.6314619472002
2003,"Ontario","Real GDP Per Worker ($ 2020)",109507.89958563,11.6037519679711
2004,"Ontario","Real GDP Per Worker ($ 2020)",110732.347853624,11.6148712878777
2005,"Ontario","Real GDP Per Worker ($ 2020)",111883.77727104,11.6252159085536
2006,"Ontario","Real GDP Per Worker ($ 2020)",112780.585990315,11.6331994932185
2007,"Ontario","Real GDP Per Worker ($ 2020)",113458.1704742,11.6391895058977
2008,"Ontario","Real GDP Per Worker ($ 2020)",111068.044777595,11.6178983084913
2009,"Ontario","Real GDP Per Worker ($ 2020)",111774.289172359,11.6242368416309
2010,"Ontario","Real GDP Per Worker ($ 2020)",114069.782771264,11.6445656696742
2011,"Ontario","Real GDP Per Worker ($ 2020)",113727.162968272,11.6415575515431
2012,"Ontario","Real GDP Per Worker ($ 2020)",115002.71409663,11.6527110079072
2013,"Ontario","Real GDP Per Worker ($ 2020)",114802.148369222,11.6509654767101
2014,"Ontario","Real GDP Per Worker ($ 2020)",116880.757586779,11.6689095281522
2015,"Ontario","Real GDP Per Worker ($ 2020)",120254.748312318,11.6973676741931
2016,"Ontario","Real GDP Per Worker ($ 2020)",121942.254379303,11.7113028869021
2017,"Ontario","Real GDP Per Worker ($ 2020)",122940.151497422,11.7194529427477
2018,"Ontario","Real GDP Per Worker ($ 2020)",123184.269683253,11.7214366407872
2019,"Ontario","Real GDP Per Worker ($ 2020)",121897.405084798,11.7109350279975
2020,"Ontario","Real GDP Per Worker ($ 2020)",123350.061607284,11.7227816214084
2021,"Ontario","Real GDP Per Worker ($ 2020)",124868.558778398,11.7350169332663
2022,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1867,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1868,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1869,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1870,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1871,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1872,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
