"Year","Region","Variable","Value","Log Scale"
2011,"New Brunswick","Real GDP (Millions, $ 2020)",36062.1934945788,10.4930003239306
2012,"New Brunswick","Real GDP (Millions, $ 2020)",35794.4864420707,10.48554915053
2013,"New Brunswick","Real GDP (Millions, $ 2020)",35578.7214983713,10.47950302742
2014,"New Brunswick","Real GDP (Millions, $ 2020)",35521.517571885,10.4778939206271
2015,"New Brunswick","Real GDP (Millions, $ 2020)",36201.1137440758,10.4968451637515
2016,"New Brunswick","Real GDP (Millions, $ 2020)",36629.3613707165,10.508605421024
2017,"New Brunswick","Real GDP (Millions, $ 2020)",37641.3803680982,10.5358592659307
2018,"New Brunswick","Real GDP (Millions, $ 2020)",38160.7646176912,10.5495631625127
2019,"New Brunswick","Real GDP (Millions, $ 2020)",38312.6544117647,10.5535355229938
2020,"New Brunswick","Real GDP (Millions, $ 2020)",37555,10.5335618041201
2021,"New Brunswick","Real GDP (Millions, $ 2020)",NA,NA
1867,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1868,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1869,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1870,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1871,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1872,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1873,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1874,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1875,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1876,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1877,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1878,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1879,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1880,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1881,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1882,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1883,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1884,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1885,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1886,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1887,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1888,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1889,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1890,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1891,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1892,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1893,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1894,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1895,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1896,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1897,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1898,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1899,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1900,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1901,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1902,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1903,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1904,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1905,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1906,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1907,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1908,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1909,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1910,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1911,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1912,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1913,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1914,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1915,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1916,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1917,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1918,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1919,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1920,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1921,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1922,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1923,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1924,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1925,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1926,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1927,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1928,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1929,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1930,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1931,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1932,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1933,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1934,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1935,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1936,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1937,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1938,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1939,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1940,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1941,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1942,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1943,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1944,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1945,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1946,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1947,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1948,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1949,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1950,"Quebec","Real GDP (Millions, $ 2020)",58081.8471532043,10.969608452595
1951,"Quebec","Real GDP (Millions, $ 2020)",62830.4839979972,11.0481956486619
1952,"Quebec","Real GDP (Millions, $ 2020)",64882.2483423132,11.080329342047
1953,"Quebec","Real GDP (Millions, $ 2020)",69845.7145183252,11.1540440101662
1954,"Quebec","Real GDP (Millions, $ 2020)",70723.0379339707,11.1665266536
1955,"Quebec","Real GDP (Millions, $ 2020)",76853.1516109921,11.2496517580282
1956,"Quebec","Real GDP (Millions, $ 2020)",84918.2105984165,11.3494438439797
1957,"Quebec","Real GDP (Millions, $ 2020)",84723.8823850892,11.3471528053005
1958,"Quebec","Real GDP (Millions, $ 2020)",83540.8813869472,11.3330913884737
1959,"Quebec","Real GDP (Millions, $ 2020)",89486.9460722248,11.4018480396836
1960,"Quebec","Real GDP (Millions, $ 2020)",92051.2370945356,11.4301006259466
1961,"Quebec","Real GDP (Millions, $ 2020)",95855.9094396441,11.4706013995691
1962,"Quebec","Real GDP (Millions, $ 2020)",103271.76651295,11.5451193022899
1963,"Quebec","Real GDP (Millions, $ 2020)",108358.012972969,11.5931959587567
1964,"Quebec","Real GDP (Millions, $ 2020)",118036.03186368,11.6787452116135
1965,"Quebec","Real GDP (Millions, $ 2020)",126416.657786808,11.7473385382999
1966,"Quebec","Real GDP (Millions, $ 2020)",134906.057481762,11.8123339446848
1967,"Quebec","Real GDP (Millions, $ 2020)",141218.049982902,11.8580604286115
1968,"Quebec","Real GDP (Millions, $ 2020)",144847.429134662,11.8834362545737
1969,"Quebec","Real GDP (Millions, $ 2020)",151807.341040251,11.9303675027233
1970,"Quebec","Real GDP (Millions, $ 2020)",157129.768315664,11.9648272927076
1971,"Quebec","Real GDP (Millions, $ 2020)",164748.532628813,12.0121755456714
1972,"Quebec","Real GDP (Millions, $ 2020)",176312.713298629,12.0800144775196
1973,"Quebec","Real GDP (Millions, $ 2020)",185919.503416096,12.1330690816874
1974,"Quebec","Real GDP (Millions, $ 2020)",196786.765330198,12.1898760120005
1975,"Quebec","Real GDP (Millions, $ 2020)",200298.910700071,12.207566083297
1976,"Quebec","Real GDP (Millions, $ 2020)",217580.166292944,12.2903226422589
1977,"Quebec","Real GDP (Millions, $ 2020)",220447.731247946,12.3034158992745
1978,"Quebec","Real GDP (Millions, $ 2020)",225294.177071243,12.3251622808633
1979,"Quebec","Real GDP (Millions, $ 2020)",230319.836395057,12.3472242149483
1980,"Quebec","Real GDP (Millions, $ 2020)",232858.598834788,12.3581866763728
1981,"Quebec","Real GDP (Millions, $ 2020)",228806.606060606,12.3406324107135
1982,"Quebec","Real GDP (Millions, $ 2020)",218448.870673953,12.294307264643
1983,"Quebec","Real GDP (Millions, $ 2020)",222739.363166954,12.313757591856
1984,"Quebec","Real GDP (Millions, $ 2020)",233612.128712871,12.3614174494483
1985,"Quebec","Real GDP (Millions, $ 2020)",240254.507936508,12.38945409018
1986,"Quebec","Real GDP (Millions, $ 2020)",251138.125,12.4337583655598
1987,"Quebec","Real GDP (Millions, $ 2020)",263602,12.4821956688351
1988,"Quebec","Real GDP (Millions, $ 2020)",276551.43258427,12.5301520956093
1989,"Quebec","Real GDP (Millions, $ 2020)",276230.828877005,12.5289921316757
1990,"Quebec","Real GDP (Millions, $ 2020)",272960.267857143,12.5170815245904
1991,"Quebec","Real GDP (Millions, $ 2020)",261469.79468599,12.4740740479226
1992,"Quebec","Real GDP (Millions, $ 2020)",263168.845238095,12.4805511022709
1993,"Quebec","Real GDP (Millions, $ 2020)",264630.864485981,12.486091169688
1994,"Quebec","Real GDP (Millions, $ 2020)",279078.751458576,12.5392492842671
1995,"Quebec","Real GDP (Millions, $ 2020)",284645.650684932,12.5590003547435
1996,"Quebec","Real GDP (Millions, $ 2020)",285101.77727784,12.5606015087566
1997,"Quebec","Real GDP (Millions, $ 2020)",293355.796460177,12.5891414736958
1998,"Quebec","Real GDP (Millions, $ 2020)",301556.056955093,12.6167112047497
1999,"Quebec","Real GDP (Millions, $ 2020)",318742.51883746,12.6721389048655
2000,"Quebec","Real GDP (Millions, $ 2020)",331753.972746331,12.7121489272436
2001,"Quebec","Real GDP (Millions, $ 2020)",335346.022494888,12.7229181806998
2002,"Quebec","Real GDP (Millions, $ 2020)",343269.94,12.7462724137128
2003,"Quebec","Real GDP (Millions, $ 2020)",346575.350194553,12.7558555348498
2004,"Quebec","Real GDP (Millions, $ 2020)",356987.717287488,12.7854566548127
2005,"Quebec","Real GDP (Millions, $ 2020)",359933.570093458,12.7936747658868
2006,"Quebec","Real GDP (Millions, $ 2020)",366059.981668194,12.8105524832953
2007,"Quebec","Real GDP (Millions, $ 2020)",377144.412556054,12.8403834502603
2008,"Quebec","Real GDP (Millions, $ 2020)",378679.526730938,12.8444455504558
2009,"Quebec","Real GDP (Millions, $ 2020)",377875.699300699,12.8423205826939
2010,"Quebec","Real GDP (Millions, $ 2020)",387044.403433476,12.8662947029843
2011,"Quebec","Real GDP (Millions, $ 2020)",395075.321100917,12.8868317120364
2012,"Quebec","Real GDP (Millions, $ 2020)",399915.045193098,12.8990074165155
2013,"Quebec","Real GDP (Millions, $ 2020)",408101.57980456,12.9192713925076
2014,"Quebec","Real GDP (Millions, $ 2020)",412398.450479233,12.929745273793
2015,"Quebec","Real GDP (Millions, $ 2020)",419513.262243286,12.9468504187956
2016,"Quebec","Real GDP (Millions, $ 2020)",425964.369158878,12.9621109812813
2017,"Quebec","Real GDP (Millions, $ 2020)",439864.555214724,12.9942221294479
2018,"Quebec","Real GDP (Millions, $ 2020)",451550.562218891,13.0204426327648
2019,"Quebec","Real GDP (Millions, $ 2020)",463636.205882353,13.0468554846424
2020,"Quebec","Real GDP (Millions, $ 2020)",449051,13.0148917460201
2021,"Quebec","Real GDP (Millions, $ 2020)",NA,NA
1867,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1868,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1869,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1870,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1871,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1872,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1873,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1874,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1875,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1876,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1877,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1878,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1879,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1880,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1881,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1882,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1883,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1884,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1885,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1886,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1887,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1888,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1889,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1890,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1891,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1892,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1893,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1894,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1895,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1896,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1897,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1898,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1899,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1900,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1901,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1902,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1903,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1904,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1905,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1906,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1907,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1908,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1909,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1910,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1911,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1912,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1913,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1914,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1915,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1916,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1917,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1918,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1919,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1920,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1921,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1922,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1923,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1924,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1925,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1926,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1927,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1928,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1929,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1930,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1931,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1932,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1933,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1934,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1935,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1936,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1937,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1938,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1939,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1940,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1941,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1942,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1943,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1944,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1945,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1946,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1947,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1948,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1949,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1950,"Ontario","Real GDP (Millions, $ 2020)",91816.6325061429,11.4275487421812
1951,"Ontario","Real GDP (Millions, $ 2020)",95746.8994236357,11.46946352452
1952,"Ontario","Real GDP (Millions, $ 2020)",99768.3347409047,11.510606124788
1953,"Ontario","Real GDP (Millions, $ 2020)",108447.715690865,11.5940234527862
1954,"Ontario","Real GDP (Millions, $ 2020)",108407.650475902,11.5936539418432
1955,"Ontario","Real GDP (Millions, $ 2020)",120979.237054459,11.7033742152636
1956,"Ontario","Real GDP (Millions, $ 2020)",133147.195522133,11.7992105284753
1957,"Ontario","Real GDP (Millions, $ 2020)",134429.534655983,11.8087954348339
1958,"Ontario","Real GDP (Millions, $ 2020)",134622.004626805,11.8102261644567
1959,"Ontario","Real GDP (Millions, $ 2020)",143720.285374932,11.8756242268568
1960,"Ontario","Real GDP (Millions, $ 2020)",144857.343651628,11.8835047002322
1961,"Ontario","Real GDP (Millions, $ 2020)",149015.58346409,11.9118061664661
1962,"Ontario","Real GDP (Millions, $ 2020)",159333.150147851,11.9787525731051
1963,"Ontario","Real GDP (Millions, $ 2020)",168159.737481077,12.0326696249837
1964,"Ontario","Real GDP (Millions, $ 2020)",181696.988457627,12.1100956799906
1965,"Ontario","Real GDP (Millions, $ 2020)",195095.748671201,12.1812457358623
1966,"Ontario","Real GDP (Millions, $ 2020)",209917.430841259,12.2544695459113
1967,"Ontario","Real GDP (Millions, $ 2020)",220362.385263041,12.3030286759202
1968,"Ontario","Real GDP (Millions, $ 2020)",234316.901415914,12.3644297576856
1969,"Ontario","Real GDP (Millions, $ 2020)",247272.041320961,12.4182443914003
1970,"Ontario","Real GDP (Millions, $ 2020)",256639.991103748,12.455429568996
1971,"Ontario","Real GDP (Millions, $ 2020)",272390.981922773,12.5149937466991
1972,"Ontario","Real GDP (Millions, $ 2020)",292905.169748915,12.5876041828783
1973,"Ontario","Real GDP (Millions, $ 2020)",313528.531341389,12.6556456439775
1974,"Ontario","Real GDP (Millions, $ 2020)",329881.426427832,12.7064885550189
1975,"Ontario","Real GDP (Millions, $ 2020)",329792.545360955,12.7062190853378
1976,"Ontario","Real GDP (Millions, $ 2020)",352749.969089251,12.7735147820871
1977,"Ontario","Real GDP (Millions, $ 2020)",353538.396855794,12.7757473775313
1978,"Ontario","Real GDP (Millions, $ 2020)",354272.494663741,12.7778216549406
1979,"Ontario","Real GDP (Millions, $ 2020)",366074.999832753,12.8105935089666
1980,"Ontario","Real GDP (Millions, $ 2020)",366695.020843878,12.8122857756849
1981,"Ontario","Real GDP (Millions, $ 2020)",366841.717171717,12.8126857456447
1982,"Ontario","Real GDP (Millions, $ 2020)",349963.879781421,12.7655852275155
1983,"Ontario","Real GDP (Millions, $ 2020)",369716.075731497,12.820490627159
1984,"Ontario","Real GDP (Millions, $ 2020)",397903.613861386,12.8939650787095
1985,"Ontario","Real GDP (Millions, $ 2020)",421575.095238095,12.9517532024486
1986,"Ontario","Real GDP (Millions, $ 2020)",445291.768292683,13.0064850053825
1987,"Ontario","Real GDP (Millions, $ 2020)",471936,13.0645986621538
1988,"Ontario","Real GDP (Millions, $ 2020)",501754.803370786,13.125866839848
1989,"Ontario","Real GDP (Millions, $ 2020)",518856.363636364,13.1593823678447
1990,"Ontario","Real GDP (Millions, $ 2020)",502954.260204082,13.1282545109592
1991,"Ontario","Real GDP (Millions, $ 2020)",477688.224637681,13.0767135489542
1992,"Ontario","Real GDP (Millions, $ 2020)",478689.416666667,13.0788072666479
1993,"Ontario","Real GDP (Millions, $ 2020)",484389.427570094,13.0906444645973
1994,"Ontario","Real GDP (Millions, $ 2020)",512191.365227538,13.1464535944007
1995,"Ontario","Real GDP (Millions, $ 2020)",528391.484018265,13.1775927349567
1996,"Ontario","Real GDP (Millions, $ 2020)",536751.822272216,13.1932911107464
1997,"Ontario","Real GDP (Millions, $ 2020)",559995.077433628,13.2356832723756
1998,"Ontario","Real GDP (Millions, $ 2020)",585003.504928806,13.2793731175273
1999,"Ontario","Real GDP (Millions, $ 2020)",617725.479009688,13.3337994290277
2000,"Ontario","Real GDP (Millions, $ 2020)",650406.78197065,13.3853532645455
2001,"Ontario","Real GDP (Millions, $ 2020)",658157.525562372,13.3971995822064
2002,"Ontario","Real GDP (Millions, $ 2020)",679026.8,13.4284158755705
2003,"Ontario","Real GDP (Millions, $ 2020)",680035.749027237,13.4299006478693
2004,"Ontario","Real GDP (Millions, $ 2020)",698883.190066858,13.4572388971898
2005,"Ontario","Real GDP (Millions, $ 2020)",713624.037383178,13.4781115443544
2006,"Ontario","Real GDP (Millions, $ 2020)",727012.914757104,13.4966995208106
2007,"Ontario","Real GDP (Millions, $ 2020)",740179.668161435,13.5146482305232
2008,"Ontario","Real GDP (Millions, $ 2020)",731378.282208589,13.5026860908037
2009,"Ontario","Real GDP (Millions, $ 2020)",716760.288461538,13.4824967379663
2010,"Ontario","Real GDP (Millions, $ 2020)",742782.248927039,13.5181582106617
2011,"Ontario","Real GDP (Millions, $ 2020)",754626.622185154,13.5339783657537
2012,"Ontario","Real GDP (Millions, $ 2020)",766379.350862777,13.5494325622471
2013,"Ontario","Real GDP (Millions, $ 2020)",776696.286644951,13.5628046734577
2014,"Ontario","Real GDP (Millions, $ 2020)",795565.127795527,13.5868079936734
2015,"Ontario","Real GDP (Millions, $ 2020)",822903.59399684,13.6205943330613
2016,"Ontario","Real GDP (Millions, $ 2020)",843711.939252336,13.6455664111172
2017,"Ontario","Real GDP (Millions, $ 2020)",866734.07208589,13.672487486783
2018,"Ontario","Real GDP (Millions, $ 2020)",883315.202398801,13.6914373834974
2019,"Ontario","Real GDP (Millions, $ 2020)",898786.485294118,13.7088007827919
2020,"Ontario","Real GDP (Millions, $ 2020)",866940,13.6727250492157
2021,"Ontario","Real GDP (Millions, $ 2020)",NA,NA
1867,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1868,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1869,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1870,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1871,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1872,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1873,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1874,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1875,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1876,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1877,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1878,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1879,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1880,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1881,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1882,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1883,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1884,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1885,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1886,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1887,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1888,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1889,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1890,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1891,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1892,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1893,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1894,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1895,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1896,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1897,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1898,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1899,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1900,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1901,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1902,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1903,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1904,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1905,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1906,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1907,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1908,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1909,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1910,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1911,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1912,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1913,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1914,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1915,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1916,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1917,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1918,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1919,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1920,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1921,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1922,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1923,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1924,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1925,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1926,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1927,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1928,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1929,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1930,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1931,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1932,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1933,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1934,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1935,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
1936,"Manitoba","Real GDP (Millions, $ 2020)",NA,NA
