"Year","Region","Variable","Value","Log Scale"
2012,"Saskatchewan","Nominal GDP Per Capita ($)",71977.5225950515,11.1841091630781
2013,"Saskatchewan","Nominal GDP Per Capita ($)",75662.7045036263,11.2340406430362
2014,"Saskatchewan","Nominal GDP Per Capita ($)",74489.2760779853,11.2184104487446
2015,"Saskatchewan","Nominal GDP Per Capita ($)",71081.4858956597,11.1715821866035
2016,"Saskatchewan","Nominal GDP Per Capita ($)",66632.8047768152,11.106952299475
2017,"Saskatchewan","Nominal GDP Per Capita ($)",69768.6144248916,11.1529395375544
2018,"Saskatchewan","Nominal GDP Per Capita ($)",72021.3261351028,11.1847175504616
2019,"Saskatchewan","Nominal GDP Per Capita ($)",72070.3739683184,11.1853983368646
2020,"Saskatchewan","Nominal GDP Per Capita ($)",66231.8079335272,11.10091610891
2021,"Saskatchewan","Nominal GDP Per Capita ($)",74748.6443000509,11.2218863546343
2022,"Saskatchewan","Nominal GDP Per Capita ($)",NA,NA
1901,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1902,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1903,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1904,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1905,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1906,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1907,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1908,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1909,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1910,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1911,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1912,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1913,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1914,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1915,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1916,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1917,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1918,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1919,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1920,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1921,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1922,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1923,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1924,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1925,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1926,"Alberta","Nominal GDP Per Capita ($)",655.576504807601,6.48551500853316
1927,"Alberta","Nominal GDP Per Capita ($)",749.763981721494,6.61975846596673
1928,"Alberta","Nominal GDP Per Capita ($)",670.715383009643,6.50834487859583
1929,"Alberta","Nominal GDP Per Capita ($)",576.09660576364,6.3562753649724
1930,"Alberta","Nominal GDP Per Capita ($)",518.606715791385,6.25114582286912
1931,"Alberta","Nominal GDP Per Capita ($)",369.894059250593,5.91321663828931
1932,"Alberta","Nominal GDP Per Capita ($)",313.399747418196,5.74747952398093
1933,"Alberta","Nominal GDP Per Capita ($)",264.293799733562,5.57706136213553
1934,"Alberta","Nominal GDP Per Capita ($)",328.703769054329,5.79515694715244
1935,"Alberta","Nominal GDP Per Capita ($)",332.829200973634,5.80762944840803
1936,"Alberta","Nominal GDP Per Capita ($)",336.37627202487,5.81823039060772
1937,"Alberta","Nominal GDP Per Capita ($)",445.147411937948,6.09840549009274
1938,"Alberta","Nominal GDP Per Capita ($)",471.496944841898,6.15591262239589
1939,"Alberta","Nominal GDP Per Capita ($)",455.261374062696,6.12087170250802
1940,"Alberta","Nominal GDP Per Capita ($)",532.713031386429,6.27798287652299
1941,"Alberta","Nominal GDP Per Capita ($)",550.407250274785,6.31065845926999
1942,"Alberta","Nominal GDP Per Capita ($)",877.12005742392,6.77664387858314
1943,"Alberta","Nominal GDP Per Capita ($)",769.326513725942,6.64551547461289
1944,"Alberta","Nominal GDP Per Capita ($)",962.157186341214,6.86917783268323
1945,"Alberta","Nominal GDP Per Capita ($)",929.952201680831,6.83513318878436
1946,"Alberta","Nominal GDP Per Capita ($)",1154.67883337213,7.0515775179438
1947,"Alberta","Nominal GDP Per Capita ($)",1256.65979400001,7.13621252279348
1948,"Alberta","Nominal GDP Per Capita ($)",1456.14438906578,7.28354739215419
1949,"Alberta","Nominal GDP Per Capita ($)",1420.21320783312,7.25856228568582
1950,"Alberta","Nominal GDP Per Capita ($)",1415.9546974648,7.25555928042605
1951,"Alberta","Nominal GDP Per Capita ($)",1647.1160262037,7.40678117469315
1952,"Alberta","Nominal GDP Per Capita ($)",1767.54509601266,7.47734691145524
1953,"Alberta","Nominal GDP Per Capita ($)",1873.89512834683,7.53577449983804
1954,"Alberta","Nominal GDP Per Capita ($)",1798.21979658883,7.49455245260409
1955,"Alberta","Nominal GDP Per Capita ($)",1930.37127362106,7.56546763315009
1956,"Alberta","Nominal GDP Per Capita ($)",2213.2682172739,7.70222553346323
1957,"Alberta","Nominal GDP Per Capita ($)",2346.33587899438,7.76061018989229
1958,"Alberta","Nominal GDP Per Capita ($)",2353.52521825185,7.76366957599596
1959,"Alberta","Nominal GDP Per Capita ($)",2462.18789059157,7.80880562007599
1960,"Alberta","Nominal GDP Per Capita ($)",2462.11864180796,7.80877749478235
1961,"Alberta","Nominal GDP Per Capita ($)",2541.41613349176,7.84047673751965
1962,"Alberta","Nominal GDP Per Capita ($)",2662.283264886,7.88693940384457
1963,"Alberta","Nominal GDP Per Capita ($)",2797.61942689044,7.93652412985232
1964,"Alberta","Nominal GDP Per Capita ($)",2951.19215124161,7.9899644867647
1965,"Alberta","Nominal GDP Per Capita ($)",3210.40852625983,8.07415347477395
1966,"Alberta","Nominal GDP Per Capita ($)",3600.61856037966,8.18886093201212
1967,"Alberta","Nominal GDP Per Capita ($)",3792.40872538141,8.24075664379567
1968,"Alberta","Nominal GDP Per Capita ($)",4089.62790456615,8.31620926801951
1969,"Alberta","Nominal GDP Per Capita ($)",4411.49628135787,8.39196920371901
1970,"Alberta","Nominal GDP Per Capita ($)",4673.44809220764,8.44965242772617
1971,"Alberta","Nominal GDP Per Capita ($)",4910.09438181086,8.49904844296856
1972,"Alberta","Nominal GDP Per Capita ($)",5498.08093810259,8.61215438998871
1973,"Alberta","Nominal GDP Per Capita ($)",6843.02327970856,8.83098491292078
1974,"Alberta","Nominal GDP Per Capita ($)",9425.4706732816,9.15117094987903
1975,"Alberta","Nominal GDP Per Capita ($)",10800.1612868718,9.28731634697041
1976,"Alberta","Nominal GDP Per Capita ($)",11979.9910115283,9.39099312137937
1977,"Alberta","Nominal GDP Per Capita ($)",13167.3774614482,9.48549764517778
1978,"Alberta","Nominal GDP Per Capita ($)",15045.2521858405,9.61881775102672
1979,"Alberta","Nominal GDP Per Capita ($)",17771.4455442643,9.78534826529455
1980,"Alberta","Nominal GDP Per Capita ($)",20683.7762286828,9.93710491488685
1981,"Alberta","Nominal GDP Per Capita ($)",23831.7422517703,10.0787736791186
1982,"Alberta","Nominal GDP Per Capita ($)",24657.4960957066,10.1128362344871
1983,"Alberta","Nominal GDP Per Capita ($)",25219.0540807583,10.1353551021049
1984,"Alberta","Nominal GDP Per Capita ($)",27035.3025409926,10.204898792469
1985,"Alberta","Nominal GDP Per Capita ($)",28705.0476400401,10.2648282622429
1986,"Alberta","Nominal GDP Per Capita ($)",24551.0557229349,10.1085101352689
1987,"Alberta","Nominal GDP Per Capita ($)",25282.3063185896,10.1378600750564
1988,"Alberta","Nominal GDP Per Capita ($)",26670.0425870731,10.1912962139904
1989,"Alberta","Nominal GDP Per Capita ($)",27713.7682247106,10.2296846165116
1990,"Alberta","Nominal GDP Per Capita ($)",29608.4289587674,10.2958143618956
1991,"Alberta","Nominal GDP Per Capita ($)",29003.5204177285,10.2751724953158
1992,"Alberta","Nominal GDP Per Capita ($)",29157.4491619161,10.2804657049957
1993,"Alberta","Nominal GDP Per Capita ($)",31140.5725357404,10.3462668310809
1994,"Alberta","Nominal GDP Per Capita ($)",33336.9621484956,10.4144220348317
1995,"Alberta","Nominal GDP Per Capita ($)",34287.2000523675,10.4425273871906
1996,"Alberta","Nominal GDP Per Capita ($)",36278.9819442888,10.4989938427628
1997,"Alberta","Nominal GDP Per Capita ($)",38630.6967724061,10.5618024925778
1998,"Alberta","Nominal GDP Per Capita ($)",37758.3676949749,10.5389623909081
1999,"Alberta","Nominal GDP Per Capita ($)",40381.1166217133,10.6061175443253
2000,"Alberta","Nominal GDP Per Capita ($)",48968.8096457024,10.7989388365737
2001,"Alberta","Nominal GDP Per Capita ($)",50490.6955542447,10.8295443518374
2002,"Alberta","Nominal GDP Per Capita ($)",49218.633377967,10.8040275579758
2003,"Alberta","Nominal GDP Per Capita ($)",54706.0773185593,10.9097300849545
2004,"Alberta","Nominal GDP Per Capita ($)",60107.4268804336,11.0038886882701
2005,"Alberta","Nominal GDP Per Capita ($)",67928.5850185805,11.1262122119755
2006,"Alberta","Nominal GDP Per Capita ($)",71928.6123888405,11.1834294115428
2007,"Alberta","Nominal GDP Per Capita ($)",74305.9411003581,11.215946188483
2008,"Alberta","Nominal GDP Per Capita ($)",82380.6626294268,11.3191060115293
2009,"Alberta","Nominal GDP Per Capita ($)",66823.3942086374,11.1098085109187
2010,"Alberta","Nominal GDP Per Capita ($)",72400.070523638,11.1899625524567
2011,"Alberta","Nominal GDP Per Capita ($)",79093.857794739,11.2783904995996
2012,"Alberta","Nominal GDP Per Capita ($)",80707.9948422371,11.2985929180281
2013,"Alberta","Nominal GDP Per Capita ($)",86070.0962644916,11.3629173160871
2014,"Alberta","Nominal GDP Per Capita ($)",92272.1547008949,11.4324976924284
2015,"Alberta","Nominal GDP Per Capita ($)",78189.0948731702,11.2668854650594
2016,"Alberta","Nominal GDP Per Capita ($)",72518.9648100921,11.1916033902232
2017,"Alberta","Nominal GDP Per Capita ($)",78341.9395911438,11.2688383655442
2018,"Alberta","Nominal GDP Per Capita ($)",80534.6330795494,11.2964425954773
2019,"Alberta","Nominal GDP Per Capita ($)",80711.7171139253,11.2986390371996
2020,"Alberta","Nominal GDP Per Capita ($)",67173.0498143176,11.1150274016416
2021,"Alberta","Nominal GDP Per Capita ($)",84272.0814046982,11.3418059076983
2022,"Alberta","Nominal GDP Per Capita ($)",NA,NA
1867,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1868,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1869,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1870,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1871,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1872,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1873,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1874,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1875,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1876,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1877,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1878,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1879,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1880,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1881,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1882,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1883,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1884,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1885,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1886,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1887,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1888,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1889,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1890,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1891,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1892,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1893,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1894,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1895,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1896,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1897,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1898,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1899,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1900,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1901,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1902,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1903,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1904,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1905,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1906,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1907,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1908,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1909,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1910,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1911,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1912,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1913,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1914,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1915,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1916,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1917,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1918,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1919,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1920,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1921,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1922,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1923,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1924,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1925,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1926,"British Columbia","Nominal GDP Per Capita ($)",735.684695856261,6.60080162456915
1927,"British Columbia","Nominal GDP Per Capita ($)",755.052205972278,6.62678689384163
1928,"British Columbia","Nominal GDP Per Capita ($)",805.155112576758,6.69103494528767
1929,"British Columbia","Nominal GDP Per Capita ($)",840.802558732327,6.73435686276973
1930,"British Columbia","Nominal GDP Per Capita ($)",766.700780897129,6.64209660908152
1931,"British Columbia","Nominal GDP Per Capita ($)",643.200465843678,6.46645644212394
1932,"British Columbia","Nominal GDP Per Capita ($)",530.922396876046,6.27461586531883
1933,"British Columbia","Nominal GDP Per Capita ($)",494.573229339463,6.20369522774187
1934,"British Columbia","Nominal GDP Per Capita ($)",531.203085428452,6.27514440655735
1935,"British Columbia","Nominal GDP Per Capita ($)",571.481892698721,6.34823279891616
1936,"British Columbia","Nominal GDP Per Capita ($)",608.650074175658,6.41124351172475
1937,"British Columbia","Nominal GDP Per Capita ($)",669.582541764636,6.50665444620191
1938,"British Columbia","Nominal GDP Per Capita ($)",673.652525774523,6.51271443758178
1939,"British Columbia","Nominal GDP Per Capita ($)",680.389051032269,6.52266476843495
1940,"British Columbia","Nominal GDP Per Capita ($)",750.701533409985,6.62100814721705
1941,"British Columbia","Nominal GDP Per Capita ($)",870.628068509579,6.7692148690184
1942,"British Columbia","Nominal GDP Per Capita ($)",1037.70557824517,6.94476738018238
1943,"British Columbia","Nominal GDP Per Capita ($)",1172.99746050489,7.06731768369366
1944,"British Columbia","Nominal GDP Per Capita ($)",1175.80434602895,7.06970774219278
1945,"British Columbia","Nominal GDP Per Capita ($)",1224.08277704279,7.10994708908851
1946,"British Columbia","Nominal GDP Per Capita ($)",1293.69353803949,7.16525661396626
1947,"British Columbia","Nominal GDP Per Capita ($)",1445.12501206256,7.27595111034255
1948,"British Columbia","Nominal GDP Per Capita ($)",1625.04637415483,7.39329163229807
1949,"British Columbia","Nominal GDP Per Capita ($)",1672.20205095905,7.42189663021864
1950,"British Columbia","Nominal GDP Per Capita ($)",1798.51189954177,7.49471487948397
1951,"British Columbia","Nominal GDP Per Capita ($)",2034.79022209906,7.61814800759947
1952,"British Columbia","Nominal GDP Per Capita ($)",2067.20164303414,7.63395110839937
1953,"British Columbia","Nominal GDP Per Capita ($)",2103.09387144432,7.65116481162724
1954,"British Columbia","Nominal GDP Per Capita ($)",2096.80257277327,7.64816887900829
1955,"British Columbia","Nominal GDP Per Capita ($)",2330.96636536889,7.75403820966048
1956,"British Columbia","Nominal GDP Per Capita ($)",2462.86044721403,7.8090787368377
1957,"British Columbia","Nominal GDP Per Capita ($)",2495.65995575647,7.82230848453391
1958,"British Columbia","Nominal GDP Per Capita ($)",2388.11765396055,7.77826074212653
1959,"British Columbia","Nominal GDP Per Capita ($)",2549.12457883158,7.84350527679172
1960,"British Columbia","Nominal GDP Per Capita ($)",2549.11964584427,7.84350334162067
1961,"British Columbia","Nominal GDP Per Capita ($)",2582.26993894598,7.85642411239667
1962,"British Columbia","Nominal GDP Per Capita ($)",2736.79106572281,7.91454136916041
1963,"British Columbia","Nominal GDP Per Capita ($)",2877.423482385,7.96465054854308
1964,"British Columbia","Nominal GDP Per Capita ($)",3107.72890331933,8.04164748223894
1965,"British Columbia","Nominal GDP Per Capita ($)",3385.79075098001,8.12734276249052
1966,"British Columbia","Nominal GDP Per Capita ($)",3633.4093488397,8.19792670102927
1967,"British Columbia","Nominal GDP Per Capita ($)",3808.06337501164,8.24487603837036
1968,"British Columbia","Nominal GDP Per Capita ($)",4049.18734937219,8.30627148549078
1969,"British Columbia","Nominal GDP Per Capita ($)",4484.09225690491,8.40829135866927
1970,"British Columbia","Nominal GDP Per Capita ($)",4558.98621128015,8.42485555570353
1971,"British Columbia","Nominal GDP Per Capita ($)",4809.9061683551,8.47843285529105
1972,"British Columbia","Nominal GDP Per Capita ($)",5373.58712822972,8.58925095857792
1973,"British Columbia","Nominal GDP Per Capita ($)",6470.0624785095,8.77494104409585
1974,"British Columbia","Nominal GDP Per Capita ($)",7433.47718690574,8.91374902109137
1975,"British Columbia","Nominal GDP Per Capita ($)",8117.6808723971,9.00179978551467
1976,"British Columbia","Nominal GDP Per Capita ($)",9447.48392120777,9.15350373331246
1977,"British Columbia","Nominal GDP Per Capita ($)",10389.9795818958,9.24859711892251
1978,"British Columbia","Nominal GDP Per Capita ($)",11440.4442083197,9.34491009357852
1979,"British Columbia","Nominal GDP Per Capita ($)",13033.1755981047,9.4752533547849
1980,"British Columbia","Nominal GDP Per Capita ($)",14501.1449890692,9.5819828900545
1981,"British Columbia","Nominal GDP Per Capita ($)",16485.0677042537,9.71021026251916
1982,"British Columbia","Nominal GDP Per Capita ($)",16200.1701365507,9.69277702342155
1983,"British Columbia","Nominal GDP Per Capita ($)",16966.1104274391,9.73897312909571
1984,"British Columbia","Nominal GDP Per Capita ($)",17572.04596528,9.77406462091743
1985,"British Columbia","Nominal GDP Per Capita ($)",18751.443213761,9.839025999837
1986,"British Columbia","Nominal GDP Per Capita ($)",19627.6427685117,9.88469419694797
1987,"British Columbia","Nominal GDP Per Capita ($)",21369.1235894171,9.96970233621423
1988,"British Columbia","Nominal GDP Per Capita ($)",23146.2381864933,10.0495875489666
1989,"British Columbia","Nominal GDP Per Capita ($)",24538.5511734666,10.108000677136
1990,"British Columbia","Nominal GDP Per Capita ($)",25021.6350542251,10.1274961317748
1991,"British Columbia","Nominal GDP Per Capita ($)",25186.8301110888,10.1340765222496
1992,"British Columbia","Nominal GDP Per Capita ($)",26094.0232391471,10.1694615724188
1993,"British Columbia","Nominal GDP Per Capita ($)",27249.7794141554,10.2128007051652
1994,"British Columbia","Nominal GDP Per Capita ($)",28181.6883496664,10.246427696705
1995,"British Columbia","Nominal GDP Per Capita ($)",28909.6439605124,10.2719305194905
1996,"British Columbia","Nominal GDP Per Capita ($)",29047.7005366365,10.2766946037818
1997,"British Columbia","Nominal GDP Per Capita ($)",30032.2925971165,10.3100285016237
1998,"British Columbia","Nominal GDP Per Capita ($)",30070.7009818702,10.3113065873793
1999,"British Columbia","Nominal GDP Per Capita ($)",31325.4183415911,10.3521851345543
2000,"British Columbia","Nominal GDP Per Capita ($)",33771.5356639756,10.4273735865528
2001,"British Columbia","Nominal GDP Per Capita ($)",34048.7374139982,10.4355482305377
2002,"British Columbia","Nominal GDP Per Capita ($)",35115.4133919139,10.4663954410402
2003,"British Columbia","Nominal GDP Per Capita ($)",36842.9296091,10.5144190097129
2004,"British Columbia","Nominal GDP Per Capita ($)",39608.7159388505,10.5868044724902
2005,"British Columbia","Nominal GDP Per Capita ($)",42229.3569542109,10.6508709205852
2006,"British Columbia","Nominal GDP Per Capita ($)",44905.2924305141,10.7123109382877
2007,"British Columbia","Nominal GDP Per Capita ($)",46711.8963855377,10.7517541518058
2008,"British Columbia","Nominal GDP Per Capita ($)",47461.7274912768,10.7676789282164
2009,"British Columbia","Nominal GDP Per Capita ($)",44933.3931299493,10.7129365195766
2010,"British Columbia","Nominal GDP Per Capita ($)",46352.6744545908,10.744034270615
2011,"British Columbia","Nominal GDP Per Capita ($)",48593.0578236309,10.7912359565504
2012,"British Columbia","Nominal GDP Per Capita ($)",48902.8457537484,10.7975908691429
2013,"British Columbia","Nominal GDP Per Capita ($)",49887.0753121384,10.8175172364095
2014,"British Columbia","Nominal GDP Per Capita ($)",51809.361299296,10.8553261319833
2015,"British Columbia","Nominal GDP Per Capita ($)",52504.9472530289,10.8686626775311
2016,"British Columbia","Nominal GDP Per Capita ($)",54311.2620260328,10.9024868882112
2017,"British Columbia","Nominal GDP Per Capita ($)",57265.3702775032,10.9554513618461
2018,"British Columbia","Nominal GDP Per Capita ($)",59354.0414124327,10.9912754922845
2019,"British Columbia","Nominal GDP Per Capita ($)",60648.7482521381,11.0128542752827
2020,"British Columbia","Nominal GDP Per Capita ($)",59537.832933598,10.9943672370918
2021,"British Columbia","Nominal GDP Per Capita ($)",67391.8734855483,11.1182797182
2022,"British Columbia","Nominal GDP Per Capita ($)",NA,NA
1971,"Yukon","Nominal GDP Per Capita ($)",NA,NA
1972,"Yukon","Nominal GDP Per Capita ($)",NA,NA
1973,"Yukon","Nominal GDP Per Capita ($)",NA,NA
1974,"Yukon","Nominal GDP Per Capita ($)",NA,NA
1975,"Yukon","Nominal GDP Per Capita ($)",NA,NA
1976,"Yukon","Nominal GDP Per Capita ($)",NA,NA
1977,"Yukon","Nominal GDP Per Capita ($)",NA,NA
1978,"Yukon","Nominal GDP Per Capita ($)",NA,NA
1979,"Yukon","Nominal GDP Per Capita ($)",NA,NA
1980,"Yukon","Nominal GDP Per Capita ($)",NA,NA
1981,"Yukon","Nominal GDP Per Capita ($)",20979.8994974874,9.9513200915426
1982,"Yukon","Nominal GDP Per Capita ($)",20025.9445435382,9.90478393904081
1983,"Yukon","Nominal GDP Per Capita ($)",19945.9093982421,9.90077935859925
1984,"Yukon","Nominal GDP Per Capita ($)",19940.6379331968,9.90051503564183
1985,"Yukon","Nominal GDP Per Capita ($)",21128.2051282051,9.95836416276196
1986,"Yukon","Nominal GDP Per Capita ($)",27138.7638149816,10.2087183838984
1987,"Yukon","Nominal GDP Per Capita ($)",35789.3098887419,10.4854045213373
1988,"Yukon","Nominal GDP Per Capita ($)",37744.3439762878,10.5385909150091
1989,"Yukon","Nominal GDP Per Capita ($)",39349.2104391357,10.5802311885651
1990,"Yukon","Nominal GDP Per Capita ($)",39596.5232321064,10.5864965962191
1991,"Yukon","Nominal GDP Per Capita ($)",35017.8379688961,10.4636128668951
1992,"Yukon","Nominal GDP Per Capita ($)",39289.9880335062,10.578725007984
1993,"Yukon","Nominal GDP Per Capita ($)",31545.6373405413,10.3591905807708
1994,"Yukon","Nominal GDP Per Capita ($)",33452.3649103894,10.4178777629194
1995,"Yukon","Nominal GDP Per Capita ($)",37185.4674462913,10.5236733038878
1996,"Yukon","Nominal GDP Per Capita ($)",38933.3163411604,10.5696056242653
1997,"Yukon","Nominal GDP Per Capita ($)",37299.1162688304,10.5267249128266
1998,"Yukon","Nominal GDP Per Capita ($)",36309.3518250987,10.4998306131088
1999,"Yukon","Nominal GDP Per Capita ($)",37225.921715121,10.5247606178936
2000,"Yukon","Nominal GDP Per Capita ($)",41470.8685222306,10.6327464964074
2001,"Yukon","Nominal GDP Per Capita ($)",44366.3372902712,10.7002362917267
2002,"Yukon","Nominal GDP Per Capita ($)",43446.7299578059,10.679290867972
2003,"Yukon","Nominal GDP Per Capita ($)",43954.6233153421,10.6909130924691
2004,"Yukon","Nominal GDP Per Capita ($)",46574.4714671753,10.7488078474113
2005,"Yukon","Nominal GDP Per Capita ($)",49307.2534637327,10.8058264782902
2006,"Yukon","Nominal GDP Per Capita ($)",52708.2300446207,10.8725268901661
2007,"Yukon","Nominal GDP Per Capita ($)",55753.5172329053,10.9286957767118
2008,"Yukon","Nominal GDP Per Capita ($)",61783.9978236557,11.0313996750241
2009,"Yukon","Nominal GDP Per Capita ($)",63354.1845779846,11.0564962384689
2010,"Yukon","Nominal GDP Per Capita ($)",66886.3452422245,11.1107501182915
2011,"Yukon","Nominal GDP Per Capita ($)",70458.3321566745,11.1627767808327
2012,"Yukon","Nominal GDP Per Capita ($)",70596.6771540542,11.1647383565671
2013,"Yukon","Nominal GDP Per Capita ($)",72670.5183319186,11.1936910562661
2014,"Yukon","Nominal GDP Per Capita ($)",73888.5747367854,11.2103134906101
2015,"Yukon","Nominal GDP Per Capita ($)",69938.9758556646,11.1553783673255
2016,"Yukon","Nominal GDP Per Capita ($)",72353.2311204504,11.1893153906402
2017,"Yukon","Nominal GDP Per Capita ($)",72784.650340823,11.1952603649867
2018,"Yukon","Nominal GDP Per Capita ($)",73866.5811100965,11.2100157869297
2019,"Yukon","Nominal GDP Per Capita ($)",74367.7771867898,11.2167780246772
2020,"Yukon","Nominal GDP Per Capita ($)",76868.3442829021,11.2498494229269
2021,"Yukon","Nominal GDP Per Capita ($)",85641.6184971098,11.3579266413703
2022,"Yukon","Nominal GDP Per Capita ($)",NA,NA
1991,"Northwest Territories","Nominal GDP Per Capita ($)",NA,NA
1992,"Northwest Territories","Nominal GDP Per Capita ($)",NA,NA
1993,"Northwest Territories","Nominal GDP Per Capita ($)",NA,NA
1994,"Northwest Territories","Nominal GDP Per Capita ($)",NA,NA
1995,"Northwest Territories","Nominal GDP Per Capita ($)",NA,NA
1996,"Northwest Territories","Nominal GDP Per Capita ($)",NA,NA
1997,"Northwest Territories","Nominal GDP Per Capita ($)",NA,NA
1998,"Northwest Territories","Nominal GDP Per Capita ($)",NA,NA
1999,"Northwest Territories","Nominal GDP Per Capita ($)",59894.6798562921,11.0003429630688
2000,"Northwest Territories","Nominal GDP Per Capita ($)",65785.5731225296,11.0941558398169
2001,"Northwest Territories","Nominal GDP Per Capita ($)",77218.7538254376,11.2543976317113
2002,"Northwest Territories","Nominal GDP Per Capita ($)",76860.3563634619,11.249745500635
2003,"Northwest Territories","Nominal GDP Per Capita ($)",91408.4507042254,11.423093211639
2004,"Northwest Territories","Nominal GDP Per Capita ($)",104304.253452178,11.5550674210986
2005,"Northwest Territories","Nominal GDP Per Capita ($)",102465.437788018,11.5372808283865
2006,"Northwest Territories","Nominal GDP Per Capita ($)",102850.922902337,11.5410358683256
2007,"Northwest Territories","Nominal GDP Per Capita ($)",107627.04048695,11.5864272007786
2008,"Northwest Territories","Nominal GDP Per Capita ($)",115890.221402214,11.660398654778
2009,"Northwest Territories","Nominal GDP Per Capita ($)",92918.7135044953,11.4394803415937
2010,"Northwest Territories","Nominal GDP Per Capita ($)",111285.664779947,11.6198557309446
2011,"Northwest Territories","Nominal GDP Per Capita ($)",108817.579992644,11.597428181166
