"Year","Region","Variable","Value"
1957,"Nova Scotia","Real GDP (Millions, $ 2020)",8730.2567273835
1958,"Nova Scotia","Real GDP (Millions, $ 2020)",8542.84332787779
1959,"Nova Scotia","Real GDP (Millions, $ 2020)",9190.92598649298
1960,"Nova Scotia","Real GDP (Millions, $ 2020)",9556.80442856046
1961,"Nova Scotia","Real GDP (Millions, $ 2020)",9703.64789121949
1962,"Nova Scotia","Real GDP (Millions, $ 2020)",10153.8873949867
1963,"Nova Scotia","Real GDP (Millions, $ 2020)",10486.9062337532
1964,"Nova Scotia","Real GDP (Millions, $ 2020)",11084.3016539959
1965,"Nova Scotia","Real GDP (Millions, $ 2020)",11616.3213671254
1966,"Nova Scotia","Real GDP (Millions, $ 2020)",12297.8737514417
1967,"Nova Scotia","Real GDP (Millions, $ 2020)",12927.8752522096
1968,"Nova Scotia","Real GDP (Millions, $ 2020)",13732.3334567868
1969,"Nova Scotia","Real GDP (Millions, $ 2020)",14859.720646774
1970,"Nova Scotia","Real GDP (Millions, $ 2020)",15555.6172703632
1971,"Nova Scotia","Real GDP (Millions, $ 2020)",16239.0624178515
1972,"Nova Scotia","Real GDP (Millions, $ 2020)",17765.1268686763
1973,"Nova Scotia","Real GDP (Millions, $ 2020)",18829.4135935441
1974,"Nova Scotia","Real GDP (Millions, $ 2020)",18981.6213463641
1975,"Nova Scotia","Real GDP (Millions, $ 2020)",19098.5789321727
1976,"Nova Scotia","Real GDP (Millions, $ 2020)",20678.7732954334
1977,"Nova Scotia","Real GDP (Millions, $ 2020)",20811.0372677367
1978,"Nova Scotia","Real GDP (Millions, $ 2020)",21642.9618151418
1979,"Nova Scotia","Real GDP (Millions, $ 2020)",21667.4252033937
1980,"Nova Scotia","Real GDP (Millions, $ 2020)",20341.8512554817
1981,"Nova Scotia","Real GDP (Millions, $ 2020)",22426.4848484848
1982,"Nova Scotia","Real GDP (Millions, $ 2020)",23522.0765027322
1983,"Nova Scotia","Real GDP (Millions, $ 2020)",25166.9707401033
1984,"Nova Scotia","Real GDP (Millions, $ 2020)",26993.0693069307
1985,"Nova Scotia","Real GDP (Millions, $ 2020)",28145.8888888889
1986,"Nova Scotia","Real GDP (Millions, $ 2020)",29455
1987,"Nova Scotia","Real GDP (Millions, $ 2020)",30240
1988,"Nova Scotia","Real GDP (Millions, $ 2020)",30709.5505617977
1989,"Nova Scotia","Real GDP (Millions, $ 2020)",31286.550802139
1990,"Nova Scotia","Real GDP (Millions, $ 2020)",30858.2015306122
1991,"Nova Scotia","Real GDP (Millions, $ 2020)",30298.8405797101
1992,"Nova Scotia","Real GDP (Millions, $ 2020)",30692.8928571429
1993,"Nova Scotia","Real GDP (Millions, $ 2020)",30349.6612149533
1994,"Nova Scotia","Real GDP (Millions, $ 2020)",30872.1586931155
1995,"Nova Scotia","Real GDP (Millions, $ 2020)",31065.8447488585
1996,"Nova Scotia","Real GDP (Millions, $ 2020)",30966.0067491564
1997,"Nova Scotia","Real GDP (Millions, $ 2020)",31863.1084070796
1998,"Nova Scotia","Real GDP (Millions, $ 2020)",33084.0744797371
1999,"Nova Scotia","Real GDP (Millions, $ 2020)",35168.7405812702
2000,"Nova Scotia","Real GDP (Millions, $ 2020)",36699.9161425577
2001,"Nova Scotia","Real GDP (Millions, $ 2020)",37551.7280163599
2002,"Nova Scotia","Real GDP (Millions, $ 2020)",38483.3
2003,"Nova Scotia","Real GDP (Millions, $ 2020)",39812.626459144
2004,"Nova Scotia","Real GDP (Millions, $ 2020)",40504.6322827125
2005,"Nova Scotia","Real GDP (Millions, $ 2020)",41244.6822429907
2006,"Nova Scotia","Real GDP (Millions, $ 2020)",41199.2025664528
2007,"Nova Scotia","Real GDP (Millions, $ 2020)",41796.6726457399
2008,"Nova Scotia","Real GDP (Millions, $ 2020)",42612.8834355828
2009,"Nova Scotia","Real GDP (Millions, $ 2020)",41920.3234265734
2010,"Nova Scotia","Real GDP (Millions, $ 2020)",43417.8283261803
2011,"Nova Scotia","Real GDP (Millions, $ 2020)",43112.151793161
2012,"Nova Scotia","Real GDP (Millions, $ 2020)",42701.8981101068
2013,"Nova Scotia","Real GDP (Millions, $ 2020)",43202.9723127036
2014,"Nova Scotia","Real GDP (Millions, $ 2020)",43592.6996805112
2015,"Nova Scotia","Real GDP (Millions, $ 2020)",44044.5260663507
2016,"Nova Scotia","Real GDP (Millions, $ 2020)",44385.2258566978
2017,"Nova Scotia","Real GDP (Millions, $ 2020)",45506.273006135
2018,"Nova Scotia","Real GDP (Millions, $ 2020)",46086.0194902549
2019,"Nova Scotia","Real GDP (Millions, $ 2020)",46866.0882352941
2020,"Nova Scotia","Real GDP (Millions, $ 2020)",46849
2021,"Nova Scotia","Real GDP (Millions, $ 2020)",NA
1867,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1868,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1869,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1870,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1871,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1872,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1873,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1874,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1875,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1876,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1877,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1878,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1879,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1880,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1881,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1882,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1883,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1884,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1885,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1886,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1887,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1888,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1889,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1890,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1891,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1892,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1893,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1894,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1895,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1896,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1897,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1898,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1899,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1900,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1901,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1902,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1903,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1904,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1905,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1906,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1907,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1908,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1909,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1910,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1911,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1912,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1913,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1914,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1915,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1916,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1917,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1918,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1919,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1920,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1921,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1922,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1923,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1924,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1925,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1926,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1927,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1928,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1929,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1930,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1931,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1932,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1933,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1934,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1935,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1936,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1937,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1938,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1939,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1940,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1941,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1942,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1943,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1944,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1945,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1946,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1947,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1948,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1949,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1950,"New Brunswick","Real GDP (Millions, $ 2020)",4944.46106994346
1951,"New Brunswick","Real GDP (Millions, $ 2020)",5288.83603865175
1952,"New Brunswick","Real GDP (Millions, $ 2020)",5191.73368604055
1953,"New Brunswick","Real GDP (Millions, $ 2020)",5434.26765700197
1954,"New Brunswick","Real GDP (Millions, $ 2020)",5545.33053288076
1955,"New Brunswick","Real GDP (Millions, $ 2020)",6039.99338964386
1956,"New Brunswick","Real GDP (Millions, $ 2020)",6627.61084351594
1957,"New Brunswick","Real GDP (Millions, $ 2020)",6717.72326769914
1958,"New Brunswick","Real GDP (Millions, $ 2020)",6722.63803222793
1959,"New Brunswick","Real GDP (Millions, $ 2020)",7161.48841436092
1960,"New Brunswick","Real GDP (Millions, $ 2020)",7380.20903625676
1961,"New Brunswick","Real GDP (Millions, $ 2020)",7581.52558478644
1962,"New Brunswick","Real GDP (Millions, $ 2020)",7775.75906257421
1963,"New Brunswick","Real GDP (Millions, $ 2020)",8223.75808442859
1964,"New Brunswick","Real GDP (Millions, $ 2020)",9079.23136904011
1965,"New Brunswick","Real GDP (Millions, $ 2020)",9703.18608911782
1966,"New Brunswick","Real GDP (Millions, $ 2020)",10376.5025120254
1967,"New Brunswick","Real GDP (Millions, $ 2020)",10582.7676791275
1968,"New Brunswick","Real GDP (Millions, $ 2020)",11058.1793333326
1969,"New Brunswick","Real GDP (Millions, $ 2020)",11601.4713581441
1970,"New Brunswick","Real GDP (Millions, $ 2020)",12195.6855535771
1971,"New Brunswick","Real GDP (Millions, $ 2020)",12962.3392235835
1972,"New Brunswick","Real GDP (Millions, $ 2020)",14107.6766587168
1973,"New Brunswick","Real GDP (Millions, $ 2020)",15262.8249283649
1974,"New Brunswick","Real GDP (Millions, $ 2020)",16084.41580408
1975,"New Brunswick","Real GDP (Millions, $ 2020)",15946.5061884249
1976,"New Brunswick","Real GDP (Millions, $ 2020)",17450.0096913318
1977,"New Brunswick","Real GDP (Millions, $ 2020)",17521.6305830379
1978,"New Brunswick","Real GDP (Millions, $ 2020)",18103.9327007714
1979,"New Brunswick","Real GDP (Millions, $ 2020)",20006.8186203645
1980,"New Brunswick","Real GDP (Millions, $ 2020)",16950.3420340599
1981,"New Brunswick","Real GDP (Millions, $ 2020)",18410.5858585859
1982,"New Brunswick","Real GDP (Millions, $ 2020)",18184.3169398907
1983,"New Brunswick","Real GDP (Millions, $ 2020)",19625.6626506024
1984,"New Brunswick","Real GDP (Millions, $ 2020)",20830.3300330033
1985,"New Brunswick","Real GDP (Millions, $ 2020)",21302.4126984127
1986,"New Brunswick","Real GDP (Millions, $ 2020)",22957.9420731707
1987,"New Brunswick","Real GDP (Millions, $ 2020)",24170
1988,"New Brunswick","Real GDP (Millions, $ 2020)",24763.904494382
1989,"New Brunswick","Real GDP (Millions, $ 2020)",24696.6310160428
1990,"New Brunswick","Real GDP (Millions, $ 2020)",24139.2602040816
1991,"New Brunswick","Real GDP (Millions, $ 2020)",23084.8309178744
1992,"New Brunswick","Real GDP (Millions, $ 2020)",23521.5952380952
1993,"New Brunswick","Real GDP (Millions, $ 2020)",24240.6775700935
1994,"New Brunswick","Real GDP (Millions, $ 2020)",25283.4539089848
1995,"New Brunswick","Real GDP (Millions, $ 2020)",26660.2625570776
1996,"New Brunswick","Real GDP (Millions, $ 2020)",26684.9493813273
1997,"New Brunswick","Real GDP (Millions, $ 2020)",26464.9446902655
1998,"New Brunswick","Real GDP (Millions, $ 2020)",27356.4841182913
1999,"New Brunswick","Real GDP (Millions, $ 2020)",29140.1506996771
2000,"New Brunswick","Real GDP (Millions, $ 2020)",30003.5744234801
2001,"New Brunswick","Real GDP (Millions, $ 2020)",30125.9918200409
2002,"New Brunswick","Real GDP (Millions, $ 2020)",30270.15
2003,"New Brunswick","Real GDP (Millions, $ 2020)",30890.3015564202
2004,"New Brunswick","Real GDP (Millions, $ 2020)",32060.8787010506
2005,"New Brunswick","Real GDP (Millions, $ 2020)",32832.6261682243
2006,"New Brunswick","Real GDP (Millions, $ 2020)",33643.4830430797
2007,"New Brunswick","Real GDP (Millions, $ 2020)",34836.0896860987
2008,"New Brunswick","Real GDP (Millions, $ 2020)",34630.6222611744
2009,"New Brunswick","Real GDP (Millions, $ 2020)",34626.0314685315
2010,"New Brunswick","Real GDP (Millions, $ 2020)",35595.30472103
2011,"New Brunswick","Real GDP (Millions, $ 2020)",36062.1934945788
2012,"New Brunswick","Real GDP (Millions, $ 2020)",35794.4864420707
2013,"New Brunswick","Real GDP (Millions, $ 2020)",35578.7214983713
2014,"New Brunswick","Real GDP (Millions, $ 2020)",35521.517571885
2015,"New Brunswick","Real GDP (Millions, $ 2020)",36201.1137440758
2016,"New Brunswick","Real GDP (Millions, $ 2020)",36629.3613707165
2017,"New Brunswick","Real GDP (Millions, $ 2020)",37641.3803680982
2018,"New Brunswick","Real GDP (Millions, $ 2020)",38160.7646176912
2019,"New Brunswick","Real GDP (Millions, $ 2020)",38312.6544117647
2020,"New Brunswick","Real GDP (Millions, $ 2020)",37555
2021,"New Brunswick","Real GDP (Millions, $ 2020)",NA
1867,"Quebec","Real GDP (Millions, $ 2020)",NA
1868,"Quebec","Real GDP (Millions, $ 2020)",NA
1869,"Quebec","Real GDP (Millions, $ 2020)",NA
1870,"Quebec","Real GDP (Millions, $ 2020)",NA
1871,"Quebec","Real GDP (Millions, $ 2020)",NA
1872,"Quebec","Real GDP (Millions, $ 2020)",NA
1873,"Quebec","Real GDP (Millions, $ 2020)",NA
1874,"Quebec","Real GDP (Millions, $ 2020)",NA
1875,"Quebec","Real GDP (Millions, $ 2020)",NA
1876,"Quebec","Real GDP (Millions, $ 2020)",NA
1877,"Quebec","Real GDP (Millions, $ 2020)",NA
1878,"Quebec","Real GDP (Millions, $ 2020)",NA
1879,"Quebec","Real GDP (Millions, $ 2020)",NA
1880,"Quebec","Real GDP (Millions, $ 2020)",NA
1881,"Quebec","Real GDP (Millions, $ 2020)",NA
1882,"Quebec","Real GDP (Millions, $ 2020)",NA
1883,"Quebec","Real GDP (Millions, $ 2020)",NA
1884,"Quebec","Real GDP (Millions, $ 2020)",NA
1885,"Quebec","Real GDP (Millions, $ 2020)",NA
1886,"Quebec","Real GDP (Millions, $ 2020)",NA
1887,"Quebec","Real GDP (Millions, $ 2020)",NA
1888,"Quebec","Real GDP (Millions, $ 2020)",NA
1889,"Quebec","Real GDP (Millions, $ 2020)",NA
1890,"Quebec","Real GDP (Millions, $ 2020)",NA
1891,"Quebec","Real GDP (Millions, $ 2020)",NA
1892,"Quebec","Real GDP (Millions, $ 2020)",NA
1893,"Quebec","Real GDP (Millions, $ 2020)",NA
1894,"Quebec","Real GDP (Millions, $ 2020)",NA
1895,"Quebec","Real GDP (Millions, $ 2020)",NA
1896,"Quebec","Real GDP (Millions, $ 2020)",NA
1897,"Quebec","Real GDP (Millions, $ 2020)",NA
1898,"Quebec","Real GDP (Millions, $ 2020)",NA
1899,"Quebec","Real GDP (Millions, $ 2020)",NA
1900,"Quebec","Real GDP (Millions, $ 2020)",NA
1901,"Quebec","Real GDP (Millions, $ 2020)",NA
1902,"Quebec","Real GDP (Millions, $ 2020)",NA
1903,"Quebec","Real GDP (Millions, $ 2020)",NA
1904,"Quebec","Real GDP (Millions, $ 2020)",NA
1905,"Quebec","Real GDP (Millions, $ 2020)",NA
1906,"Quebec","Real GDP (Millions, $ 2020)",NA
1907,"Quebec","Real GDP (Millions, $ 2020)",NA
1908,"Quebec","Real GDP (Millions, $ 2020)",NA
1909,"Quebec","Real GDP (Millions, $ 2020)",NA
1910,"Quebec","Real GDP (Millions, $ 2020)",NA
1911,"Quebec","Real GDP (Millions, $ 2020)",NA
1912,"Quebec","Real GDP (Millions, $ 2020)",NA
1913,"Quebec","Real GDP (Millions, $ 2020)",NA
1914,"Quebec","Real GDP (Millions, $ 2020)",NA
1915,"Quebec","Real GDP (Millions, $ 2020)",NA
1916,"Quebec","Real GDP (Millions, $ 2020)",NA
1917,"Quebec","Real GDP (Millions, $ 2020)",NA
1918,"Quebec","Real GDP (Millions, $ 2020)",NA
1919,"Quebec","Real GDP (Millions, $ 2020)",NA
1920,"Quebec","Real GDP (Millions, $ 2020)",NA
1921,"Quebec","Real GDP (Millions, $ 2020)",NA
1922,"Quebec","Real GDP (Millions, $ 2020)",NA
1923,"Quebec","Real GDP (Millions, $ 2020)",NA
1924,"Quebec","Real GDP (Millions, $ 2020)",NA
1925,"Quebec","Real GDP (Millions, $ 2020)",NA
1926,"Quebec","Real GDP (Millions, $ 2020)",NA
1927,"Quebec","Real GDP (Millions, $ 2020)",NA
1928,"Quebec","Real GDP (Millions, $ 2020)",NA
1929,"Quebec","Real GDP (Millions, $ 2020)",NA
1930,"Quebec","Real GDP (Millions, $ 2020)",NA
1931,"Quebec","Real GDP (Millions, $ 2020)",NA
1932,"Quebec","Real GDP (Millions, $ 2020)",NA
1933,"Quebec","Real GDP (Millions, $ 2020)",NA
1934,"Quebec","Real GDP (Millions, $ 2020)",NA
1935,"Quebec","Real GDP (Millions, $ 2020)",NA
1936,"Quebec","Real GDP (Millions, $ 2020)",NA
1937,"Quebec","Real GDP (Millions, $ 2020)",NA
1938,"Quebec","Real GDP (Millions, $ 2020)",NA
1939,"Quebec","Real GDP (Millions, $ 2020)",NA
1940,"Quebec","Real GDP (Millions, $ 2020)",NA
1941,"Quebec","Real GDP (Millions, $ 2020)",NA
1942,"Quebec","Real GDP (Millions, $ 2020)",NA
1943,"Quebec","Real GDP (Millions, $ 2020)",NA
1944,"Quebec","Real GDP (Millions, $ 2020)",NA
1945,"Quebec","Real GDP (Millions, $ 2020)",NA
1946,"Quebec","Real GDP (Millions, $ 2020)",NA
1947,"Quebec","Real GDP (Millions, $ 2020)",NA
1948,"Quebec","Real GDP (Millions, $ 2020)",NA
1949,"Quebec","Real GDP (Millions, $ 2020)",NA
1950,"Quebec","Real GDP (Millions, $ 2020)",58081.8471532043
1951,"Quebec","Real GDP (Millions, $ 2020)",62830.4839979972
1952,"Quebec","Real GDP (Millions, $ 2020)",64882.2483423132
1953,"Quebec","Real GDP (Millions, $ 2020)",69845.7145183252
1954,"Quebec","Real GDP (Millions, $ 2020)",70723.0379339707
1955,"Quebec","Real GDP (Millions, $ 2020)",76853.1516109921
1956,"Quebec","Real GDP (Millions, $ 2020)",84918.2105984165
1957,"Quebec","Real GDP (Millions, $ 2020)",84723.8823850892
1958,"Quebec","Real GDP (Millions, $ 2020)",83540.8813869472
1959,"Quebec","Real GDP (Millions, $ 2020)",89486.9460722248
1960,"Quebec","Real GDP (Millions, $ 2020)",92051.2370945356
1961,"Quebec","Real GDP (Millions, $ 2020)",95855.9094396441
1962,"Quebec","Real GDP (Millions, $ 2020)",103271.76651295
1963,"Quebec","Real GDP (Millions, $ 2020)",108358.012972969
1964,"Quebec","Real GDP (Millions, $ 2020)",118036.03186368
1965,"Quebec","Real GDP (Millions, $ 2020)",126416.657786808
1966,"Quebec","Real GDP (Millions, $ 2020)",134906.057481762
1967,"Quebec","Real GDP (Millions, $ 2020)",141218.049982902
1968,"Quebec","Real GDP (Millions, $ 2020)",144847.429134662
1969,"Quebec","Real GDP (Millions, $ 2020)",151807.341040251
1970,"Quebec","Real GDP (Millions, $ 2020)",157129.768315664
1971,"Quebec","Real GDP (Millions, $ 2020)",164748.532628813
1972,"Quebec","Real GDP (Millions, $ 2020)",176312.713298629
1973,"Quebec","Real GDP (Millions, $ 2020)",185919.503416096
1974,"Quebec","Real GDP (Millions, $ 2020)",196786.765330198
1975,"Quebec","Real GDP (Millions, $ 2020)",200298.910700071
1976,"Quebec","Real GDP (Millions, $ 2020)",217580.166292944
1977,"Quebec","Real GDP (Millions, $ 2020)",220447.731247946
1978,"Quebec","Real GDP (Millions, $ 2020)",225294.177071243
1979,"Quebec","Real GDP (Millions, $ 2020)",230319.836395057
1980,"Quebec","Real GDP (Millions, $ 2020)",232858.598834788
1981,"Quebec","Real GDP (Millions, $ 2020)",228806.606060606
1982,"Quebec","Real GDP (Millions, $ 2020)",218448.870673953
1983,"Quebec","Real GDP (Millions, $ 2020)",222739.363166954
1984,"Quebec","Real GDP (Millions, $ 2020)",233612.128712871
1985,"Quebec","Real GDP (Millions, $ 2020)",240254.507936508
1986,"Quebec","Real GDP (Millions, $ 2020)",251138.125
1987,"Quebec","Real GDP (Millions, $ 2020)",263602
1988,"Quebec","Real GDP (Millions, $ 2020)",276551.43258427
1989,"Quebec","Real GDP (Millions, $ 2020)",276230.828877005
1990,"Quebec","Real GDP (Millions, $ 2020)",272960.267857143
1991,"Quebec","Real GDP (Millions, $ 2020)",261469.79468599
1992,"Quebec","Real GDP (Millions, $ 2020)",263168.845238095
1993,"Quebec","Real GDP (Millions, $ 2020)",264630.864485981
1994,"Quebec","Real GDP (Millions, $ 2020)",279078.751458576
1995,"Quebec","Real GDP (Millions, $ 2020)",284645.650684932
1996,"Quebec","Real GDP (Millions, $ 2020)",285101.77727784
1997,"Quebec","Real GDP (Millions, $ 2020)",293355.796460177
1998,"Quebec","Real GDP (Millions, $ 2020)",301556.056955093
1999,"Quebec","Real GDP (Millions, $ 2020)",318742.51883746
2000,"Quebec","Real GDP (Millions, $ 2020)",331753.972746331
2001,"Quebec","Real GDP (Millions, $ 2020)",335346.022494888
2002,"Quebec","Real GDP (Millions, $ 2020)",343269.94
2003,"Quebec","Real GDP (Millions, $ 2020)",346575.350194553
2004,"Quebec","Real GDP (Millions, $ 2020)",356987.717287488
2005,"Quebec","Real GDP (Millions, $ 2020)",359933.570093458
2006,"Quebec","Real GDP (Millions, $ 2020)",366059.981668194
2007,"Quebec","Real GDP (Millions, $ 2020)",377144.412556054
2008,"Quebec","Real GDP (Millions, $ 2020)",378679.526730938
2009,"Quebec","Real GDP (Millions, $ 2020)",377875.699300699
2010,"Quebec","Real GDP (Millions, $ 2020)",387044.403433476
2011,"Quebec","Real GDP (Millions, $ 2020)",395075.321100917
2012,"Quebec","Real GDP (Millions, $ 2020)",399915.045193098
2013,"Quebec","Real GDP (Millions, $ 2020)",408101.57980456
2014,"Quebec","Real GDP (Millions, $ 2020)",412398.450479233
2015,"Quebec","Real GDP (Millions, $ 2020)",419513.262243286
2016,"Quebec","Real GDP (Millions, $ 2020)",425964.369158878
2017,"Quebec","Real GDP (Millions, $ 2020)",439864.555214724
2018,"Quebec","Real GDP (Millions, $ 2020)",451550.562218891
2019,"Quebec","Real GDP (Millions, $ 2020)",463636.205882353
2020,"Quebec","Real GDP (Millions, $ 2020)",449051
2021,"Quebec","Real GDP (Millions, $ 2020)",NA
1867,"Ontario","Real GDP (Millions, $ 2020)",NA
1868,"Ontario","Real GDP (Millions, $ 2020)",NA
1869,"Ontario","Real GDP (Millions, $ 2020)",NA
1870,"Ontario","Real GDP (Millions, $ 2020)",NA
1871,"Ontario","Real GDP (Millions, $ 2020)",NA
1872,"Ontario","Real GDP (Millions, $ 2020)",NA
1873,"Ontario","Real GDP (Millions, $ 2020)",NA
1874,"Ontario","Real GDP (Millions, $ 2020)",NA
1875,"Ontario","Real GDP (Millions, $ 2020)",NA
1876,"Ontario","Real GDP (Millions, $ 2020)",NA
1877,"Ontario","Real GDP (Millions, $ 2020)",NA
1878,"Ontario","Real GDP (Millions, $ 2020)",NA
1879,"Ontario","Real GDP (Millions, $ 2020)",NA
1880,"Ontario","Real GDP (Millions, $ 2020)",NA
1881,"Ontario","Real GDP (Millions, $ 2020)",NA
1882,"Ontario","Real GDP (Millions, $ 2020)",NA
1883,"Ontario","Real GDP (Millions, $ 2020)",NA
1884,"Ontario","Real GDP (Millions, $ 2020)",NA
1885,"Ontario","Real GDP (Millions, $ 2020)",NA
1886,"Ontario","Real GDP (Millions, $ 2020)",NA
1887,"Ontario","Real GDP (Millions, $ 2020)",NA
1888,"Ontario","Real GDP (Millions, $ 2020)",NA
1889,"Ontario","Real GDP (Millions, $ 2020)",NA
1890,"Ontario","Real GDP (Millions, $ 2020)",NA
1891,"Ontario","Real GDP (Millions, $ 2020)",NA
1892,"Ontario","Real GDP (Millions, $ 2020)",NA
1893,"Ontario","Real GDP (Millions, $ 2020)",NA
1894,"Ontario","Real GDP (Millions, $ 2020)",NA
1895,"Ontario","Real GDP (Millions, $ 2020)",NA
1896,"Ontario","Real GDP (Millions, $ 2020)",NA
1897,"Ontario","Real GDP (Millions, $ 2020)",NA
1898,"Ontario","Real GDP (Millions, $ 2020)",NA
1899,"Ontario","Real GDP (Millions, $ 2020)",NA
1900,"Ontario","Real GDP (Millions, $ 2020)",NA
1901,"Ontario","Real GDP (Millions, $ 2020)",NA
1902,"Ontario","Real GDP (Millions, $ 2020)",NA
1903,"Ontario","Real GDP (Millions, $ 2020)",NA
1904,"Ontario","Real GDP (Millions, $ 2020)",NA
1905,"Ontario","Real GDP (Millions, $ 2020)",NA
1906,"Ontario","Real GDP (Millions, $ 2020)",NA
1907,"Ontario","Real GDP (Millions, $ 2020)",NA
1908,"Ontario","Real GDP (Millions, $ 2020)",NA
1909,"Ontario","Real GDP (Millions, $ 2020)",NA
1910,"Ontario","Real GDP (Millions, $ 2020)",NA
1911,"Ontario","Real GDP (Millions, $ 2020)",NA
1912,"Ontario","Real GDP (Millions, $ 2020)",NA
1913,"Ontario","Real GDP (Millions, $ 2020)",NA
1914,"Ontario","Real GDP (Millions, $ 2020)",NA
1915,"Ontario","Real GDP (Millions, $ 2020)",NA
1916,"Ontario","Real GDP (Millions, $ 2020)",NA
1917,"Ontario","Real GDP (Millions, $ 2020)",NA
1918,"Ontario","Real GDP (Millions, $ 2020)",NA
1919,"Ontario","Real GDP (Millions, $ 2020)",NA
1920,"Ontario","Real GDP (Millions, $ 2020)",NA
1921,"Ontario","Real GDP (Millions, $ 2020)",NA
1922,"Ontario","Real GDP (Millions, $ 2020)",NA
1923,"Ontario","Real GDP (Millions, $ 2020)",NA
1924,"Ontario","Real GDP (Millions, $ 2020)",NA
