date,provname,provabb,provcode,item,itemid,transformation,transformationid,val
1940,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1, 
1940,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2, 
1940,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1, 
1940,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2, 
1941,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1, 
1941,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2, 
1941,Prince Edward Island,PE,11,Population,2,linear,1,95000
1941,Prince Edward Island,PE,11,Population,2,log,2,11.4616321705827
1941,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,6.9286511450892
1941,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,1.93566515429873
1941,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,6.2043795620438
1941,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,1.82525542365624
1941,Prince Edward Island,PE,11,Employment,5,linear,1, 
1941,Prince Edward Island,PE,11,Employment,5,log,2, 
1941,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1, 
1941,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2, 
1941,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1941,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1941,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1, 
1941,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2, 
1941,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1, 
1941,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2, 
1942,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1, 
1942,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2, 
1942,Prince Edward Island,PE,11,Population,2,linear,1,90000
1942,Prince Edward Island,PE,11,Population,2,log,2,11.4075649493124
1942,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,7.28951839222927
1942,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,1.98643747967215
1942,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,6.42335766423358
1942,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,1.85994098164413
1942,Prince Edward Island,PE,11,Employment,5,linear,1, 
1942,Prince Edward Island,PE,11,Employment,5,log,2, 
1942,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1, 
1942,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2, 
1942,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1942,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1942,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1, 
1942,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2, 
1942,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1, 
1942,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2, 
1943,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1, 
1943,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2, 
1943,Prince Edward Island,PE,11,Population,2,linear,1,91000
1943,Prince Edward Island,PE,11,Population,2,log,2,11.418614785499
1943,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,7.43386529108529
1943,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.00604595106053
1943,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,6.56934306569343
1943,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,1.88241383749619
1943,Prince Edward Island,PE,11,Employment,5,linear,1, 
1943,Prince Edward Island,PE,11,Employment,5,log,2, 
1943,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1, 
1943,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2, 
1943,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1943,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1943,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1, 
1943,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2, 
1943,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1, 
1943,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2, 
1944,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1, 
1944,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2, 
1944,Prince Edward Island,PE,11,Population,2,linear,1,91000
1944,Prince Edward Island,PE,11,Population,2,log,2,11.418614785499
1944,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,7.50603874051331
1944,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.01570786197227
1944,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,6.64233576642336
1944,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,1.89346367368277
1944,Prince Edward Island,PE,11,Employment,5,linear,1, 
1944,Prince Edward Island,PE,11,Employment,5,log,2, 
1944,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1, 
1944,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2, 
1944,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1944,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1944,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1, 
1944,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2, 
1944,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1, 
1944,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2, 
1945,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1, 
1945,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2, 
1945,Prince Edward Island,PE,11,Population,2,linear,1,92000
1945,Prince Edward Island,PE,11,Population,2,log,2,11.4295438560312
1945,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,7.57821218994132
1945,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.02527731298842
1945,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,6.71532846715328
1945,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,1.90439274421496
1945,Prince Edward Island,PE,11,Employment,5,linear,1, 
1945,Prince Edward Island,PE,11,Employment,5,log,2, 
1945,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1, 
1945,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2, 
1945,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1945,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1945,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1, 
1945,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2, 
1945,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1, 
1945,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2, 
1946,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1, 
1946,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2, 
1946,Prince Edward Island,PE,11,Population,2,linear,1,94000
1946,Prince Edward Island,PE,11,Population,2,log,2,11.4510500612521
1946,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,7.72255908879734
1946,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.0441457972928
1946,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,6.86131386861314
1946,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,1.92589894943592
1946,Prince Edward Island,PE,11,Employment,5,linear,1, 
1946,Prince Edward Island,PE,11,Employment,5,log,2, 
1946,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1, 
1946,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2, 
1946,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1946,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1946,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1, 
1946,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2, 
1946,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1, 
1946,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2, 
1947,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1, 
1947,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2, 
1947,Prince Edward Island,PE,11,Population,2,linear,1,94000
1947,Prince Edward Island,PE,11,Population,2,log,2,11.4510500612521
1947,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,8.44429358307747
1947,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.13349089762865
1947,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,7.51824817518248
1947,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.01733315539556
1947,Prince Edward Island,PE,11,Employment,5,linear,1, 
1947,Prince Edward Island,PE,11,Employment,5,log,2, 
1947,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1, 
1947,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2, 
1947,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1947,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1947,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1, 
1947,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2, 
1947,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1, 
1947,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2, 
1948,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1, 
1948,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2, 
1948,Prince Edward Island,PE,11,Population,2,linear,1,93000
1948,Prince Edward Island,PE,11,Population,2,log,2,11.4403547721354
1948,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,9.59906877392567
1948,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.26166609105265
1948,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,8.61313868613139
1948,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.15328879163159
1948,Prince Edward Island,PE,11,Employment,5,linear,1, 
1948,Prince Edward Island,PE,11,Employment,5,log,2, 
1948,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1, 
1948,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2, 
1948,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1948,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1948,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1, 
1948,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2, 
1948,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1, 
1948,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2, 
1949,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1, 
1949,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2, 
1949,Prince Edward Island,PE,11,Population,2,linear,1,94000
1949,Prince Edward Island,PE,11,Population,2,log,2,11.4510500612521
1949,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,9.95993602106573
1949,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.2985706479881
1949,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,8.90510948905109
1949,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.18662521189918
1949,Prince Edward Island,PE,11,Employment,5,linear,1, 
1949,Prince Edward Island,PE,11,Employment,5,log,2, 
1949,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1, 
1949,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2, 
1949,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1949,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1949,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1, 
1949,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2, 
1949,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1, 
1949,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2, 
1950,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1,61.7126690713111
1950,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2,4.12248924324193
1950,Prince Edward Island,PE,11,Population,2,linear,1,96000
1950,Prince Edward Island,PE,11,Population,2,log,2,11.47210347045
1950,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,10.2486298187778
1950,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.32714402043215
1950,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,9.12408759124088
1950,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.21091790446822
1950,Prince Edward Island,PE,11,Employment,5,linear,1, 
1950,Prince Edward Island,PE,11,Employment,5,log,2, 
1950,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1,7045.52971897468
1950,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2,8.8601486122761
1950,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1950,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1950,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1,642.840302826157
1950,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2,6.46589633075623
1950,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1,676.37085302157
1950,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2,6.5167415247618
1951,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1,69.8158851012286
1951,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2,4.2458615641227
1951,Prince Edward Island,PE,11,Population,2,linear,1,98400
1951,Prince Edward Island,PE,11,Population,2,log,2,11.4967960830403
1951,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,11.331231560198
1951,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.4275627681792
1951,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,10.0729927007299
1951,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.30985785232313
1951,Prince Edward Island,PE,11,Employment,5,linear,1, 
1951,Prince Edward Island,PE,11,Employment,5,log,2, 
1951,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1,7043.69643194615
1951,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2,8.85988837271159
1951,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1951,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1951,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1,709.51102745151
1951,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2,6.56457603904663
1951,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1,693.099728903501
1951,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2,6.54117389778767
1952,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1,81.976422836618
1952,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2,4.40643167953791
1952,Prince Edward Island,PE,11,Population,2,linear,1,1e+05
1952,Prince Edward Island,PE,11,Population,2,log,2,11.5129254649702
1952,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,11.692098807338
1952,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.45891329806328
1952,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,10.3649635036496
1952,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.33843122476718
1952,Prince Edward Island,PE,11,Employment,5,linear,1, 
1952,Prince Edward Island,PE,11,Employment,5,log,2, 
1952,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1,7908.99290747653
1952,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2,8.97575573375287
1952,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1952,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1952,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1,819.76422836618
1952,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2,6.70901677253196
1952,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1,790.899290747653
1952,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2,6.67317064075882
1953,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1,70.0497454515316
1953,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2,4.2492056389653
1953,Prince Edward Island,PE,11,Population,2,linear,1,101000
1953,Prince Edward Island,PE,11,Population,2,log,2,11.5228757958234
1953,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,11.475578459054
1953,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.44022116505112
1953,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,10.2189781021898
1953,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.32424658977523
1953,Prince Edward Island,PE,11,Employment,5,linear,1, 
1953,Prince Edward Island,PE,11,Employment,5,log,2, 
1953,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1,6786.99796807626
1953,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2,8.82276399731905
1953,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1953,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1953,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1,693.561836153779
1953,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2,6.54184040110618
1953,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1,685.486794775702
1953,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2,6.53012923517817
1954,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1,73.6843542992119
1954,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2,4.2997904876386
1954,Prince Edward Island,PE,11,Population,2,linear,1,101000
1954,Prince Edward Island,PE,11,Population,2,log,2,11.5228757958234
1954,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,11.61992535791
1954,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.45272132781536
1954,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,10.2919708029197
1954,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.33136405754409
1954,Prince Edward Island,PE,11,Employment,5,linear,1, 
1954,Prince Edward Island,PE,11,Employment,5,log,2, 
1954,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1,7088.51663435997
1954,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2,8.86623137822348
1954,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1954,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1954,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1,729.548062368435
1954,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2,6.59242524977947
1954,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1,715.940180070357
1954,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2,6.5735966160826
1955,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1,77.1749180018491
1955,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2,4.34607450789137
1955,Prince Edward Island,PE,11,Population,2,linear,1,1e+05
1955,Prince Edward Island,PE,11,Population,2,log,2,11.5129254649702
1955,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,11.692098807338
1955,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.45891329806328
1955,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,10.2919708029197
1955,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.33136405754409
1955,Prince Edward Island,PE,11,Employment,5,linear,1, 
1955,Prince Edward Island,PE,11,Employment,5,log,2, 
1955,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1,7498.55586259102
1955,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2,8.92246572932942
1955,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1955,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1955,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1,771.749180018491
1955,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2,6.64865960088542
1955,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1,749.855586259102
1955,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2,6.61988063633537
1956,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1,97.2431031673098
1956,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2,4.57721406139564
1956,Prince Edward Island,PE,11,Population,2,linear,1,99300
1956,Prince Edward Island,PE,11,Population,2,log,2,11.5059008500333
1956,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,11.8364457061941
1956,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.47118339065509
1956,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,10.4379562043796
1956,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.34544879742583
1956,Prince Edward Island,PE,11,Employment,5,linear,1, 
1956,Prince Edward Island,PE,11,Employment,5,log,2, 
1956,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1,9381.97109410731
1956,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2,9.14654515788891
1956,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1956,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1956,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1,979.286033910471
1956,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2,6.88682376932665
1956,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1,931.629729644856
1956,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2,6.8369354499579
1957,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1,87.1406968988823
1957,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2,4.46752401811982
1957,Prince Edward Island,PE,11,Population,2,linear,1,99000
1957,Prince Edward Island,PE,11,Population,2,log,2,11.5028751291167
1957,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,12.1973129533341
1957,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.50121567775397
1957,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,10.8029197080292
1957,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.37981644093004
1957,Prince Edward Island,PE,11,Employment,5,linear,1, 
1957,Prince Edward Island,PE,11,Employment,5,log,2, 
1957,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1,8147.8811596689
1957,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2,9.00551319202542
1957,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1957,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1957,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1,880.20905958467
1957,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2,6.78015944696736
1957,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1,806.640234807222
1957,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2,6.69287776317787
1958,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1,91.0682075655019
1958,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2,4.51160875944359
1958,Prince Edward Island,PE,11,Population,2,linear,1,1e+05
1958,Prince Edward Island,PE,11,Population,2,log,2,11.5129254649702
1958,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,12.4860067510462
1958,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.52460855732867
1958,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,11.0948905109489
1958,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.4064846880122
1958,Prince Edward Island,PE,11,Employment,5,linear,1, 
1958,Prince Edward Island,PE,11,Employment,5,log,2, 
1958,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,linear,1,8208.12133978537
1958,Prince Edward Island,PE,11,Real GDP Per Capita ($ 2020),6,log,2,9.01287935041353
1958,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,linear,1, 
1958,Prince Edward Island,PE,11,Real GDP Per Worker ($ 2020),7,log,2, 
1958,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,linear,1,910.682075655019
1958,Prince Edward Island,PE,11,Nominal GDP Per Capita ($),8,log,2,6.81419385243764
1958,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,linear,1,820.812133978537
1958,Prince Edward Island,PE,11,"Real GDP (Millions, $ 2020)",9,log,2,6.71029425741949
1959,Prince Edward Island,PE,11,Nominal GDP (Millions),1,linear,1,107.479931523074
1959,Prince Edward Island,PE,11,Nominal GDP (Millions),1,log,2,4.67730414663389
1959,Prince Edward Island,PE,11,Population,2,linear,1,101000
1959,Prince Edward Island,PE,11,Population,2,log,2,11.5228757958234
1959,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,linear,1,12.7025270993302
1959,Prince Edward Island,PE,11,Provincial CPI (2020=100),3,log,2,2.54180095786904
1959,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,linear,1,11.1678832116788
1959,Prince Edward Island,PE,11,Canada-Wide CPI (2020=100),4,log,2,2.41304208855836
1959,Prince Edward Island,PE,11,Employment,5,linear,1, 
1959,Prince Edward Island,PE,11,Employment,5,log,2, 
