date,provname,provabb,provcode,item,itemid,transformation,transformationid,val
1880,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1880,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.40952201669656
1880,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.22657211041382
1880,Quebec,QC,24,Employment,5,linear,1, 
1880,Quebec,QC,24,Employment,5,log,2, 
1880,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1880,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1880,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1880,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1880,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1880,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1880,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1880,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1881,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1881,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1881,Quebec,QC,24,Population,2,linear,1,1360000
1881,Quebec,QC,24,Population,2,log,2,14.1229952577122
1881,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1881,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1881,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.55994211375999
1881,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.26974428455196
1881,Quebec,QC,24,Employment,5,linear,1, 
1881,Quebec,QC,24,Employment,5,log,2, 
1881,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1881,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1881,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1881,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1881,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1881,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1881,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1881,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1882,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1882,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1882,Quebec,QC,24,Population,2,linear,1,1372000
1882,Quebec,QC,24,Population,2,log,2,14.131780087268
1882,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1882,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1882,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.78557225935513
1882,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.33119706683635
1882,Quebec,QC,24,Employment,5,linear,1, 
1882,Quebec,QC,24,Employment,5,log,2, 
1882,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1882,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1882,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1882,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1882,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1882,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1882,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1882,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1883,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1883,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1883,Quebec,QC,24,Population,2,linear,1,1386000
1883,Quebec,QC,24,Population,2,log,2,14.141932458732
1883,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1883,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1883,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.81064209212454
1883,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.33779770305602
1883,Quebec,QC,24,Employment,5,linear,1, 
1883,Quebec,QC,24,Employment,5,log,2, 
1883,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1883,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1883,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1883,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1883,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1883,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1883,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1883,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1884,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1884,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1884,Quebec,QC,24,Population,2,linear,1,1401000
1884,Quebec,QC,24,Population,2,log,2,14.1526968253191
1884,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1884,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1884,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.33431196816484
1884,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.20426635168615
1884,Quebec,QC,24,Employment,5,linear,1, 
1884,Quebec,QC,24,Employment,5,log,2, 
1884,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1884,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1884,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1884,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1884,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1884,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1884,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1884,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1885,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1885,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1885,Quebec,QC,24,Population,2,linear,1,1414000
1885,Quebec,QC,24,Population,2,log,2,14.1619331254387
1885,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1885,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1885,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.33431196816484
1885,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.20426635168615
1885,Quebec,QC,24,Employment,5,linear,1, 
1885,Quebec,QC,24,Employment,5,log,2, 
1885,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1885,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1885,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1885,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1885,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1885,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1885,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1885,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1886,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1886,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1886,Quebec,QC,24,Population,2,linear,1,1424000
1886,Quebec,QC,24,Population,2,log,2,14.1689803709541
1886,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1886,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1886,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.30924158517195
1886,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.19671903478822
1886,Quebec,QC,24,Employment,5,linear,1, 
1886,Quebec,QC,24,Employment,5,log,2, 
1886,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1886,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1886,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1886,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1886,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1886,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1886,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1886,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1887,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1887,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1887,Quebec,QC,24,Population,2,linear,1,1436000
1887,Quebec,QC,24,Population,2,log,2,14.1773720285903
1887,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1887,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1887,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.50980189799768
1887,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.25555959656812
1887,Quebec,QC,24,Employment,5,linear,1, 
1887,Quebec,QC,24,Employment,5,log,2, 
1887,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1887,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1887,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1887,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1887,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1887,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1887,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1887,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1888,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1888,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1888,Quebec,QC,24,Population,2,linear,1,1449000
1888,Quebec,QC,24,Population,2,log,2,14.1863842213028
1888,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1888,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1888,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.35938180093425
1888,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.21175696923009
1888,Quebec,QC,24,Employment,5,linear,1, 
1888,Quebec,QC,24,Employment,5,log,2, 
1888,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1888,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1888,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1888,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1888,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1888,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1888,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1888,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1889,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1889,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1889,Quebec,QC,24,Population,2,linear,1,1462000
1889,Quebec,QC,24,Population,2,log,2,14.1953159192919
1889,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1889,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1889,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.43459184946597
1889,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.23389809749836
1889,Quebec,QC,24,Employment,5,linear,1, 
1889,Quebec,QC,24,Employment,5,log,2, 
1889,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1889,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1889,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1889,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1889,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1889,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1889,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1889,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1890,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1890,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1890,Quebec,QC,24,Population,2,linear,1,1475000
1890,Quebec,QC,24,Population,2,log,2,14.2041685477561
1890,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1890,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1890,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.35938180093425
1890,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.21175696923009
1890,Quebec,QC,24,Employment,5,linear,1, 
1890,Quebec,QC,24,Employment,5,log,2, 
1890,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1890,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1890,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1890,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1890,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1890,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1890,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1890,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1891,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1891,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1891,Quebec,QC,24,Population,2,linear,1,1489000
1891,Quebec,QC,24,Population,2,log,2,14.2136153116661
1891,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1891,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1891,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.35938180093425
1891,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.21175696923009
1891,Quebec,QC,24,Employment,5,linear,1, 
1891,Quebec,QC,24,Employment,5,log,2, 
1891,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1891,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1891,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1891,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1891,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1891,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1891,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1891,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1892,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1892,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1892,Quebec,QC,24,Population,2,linear,1,1504000
1892,Quebec,QC,24,Population,2,log,2,14.2236387834919
1892,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1892,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1892,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.35938180093425
1892,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.21175696923009
1892,Quebec,QC,24,Employment,5,linear,1, 
1892,Quebec,QC,24,Employment,5,log,2, 
1892,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1892,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1892,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1892,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1892,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1892,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1892,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1892,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1893,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1893,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1893,Quebec,QC,24,Population,2,linear,1,1518000
1893,Quebec,QC,24,Population,2,log,2,14.2329042369377
1893,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1893,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1893,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.33431196816484
1893,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.20426635168615
1893,Quebec,QC,24,Employment,5,linear,1, 
1893,Quebec,QC,24,Employment,5,log,2, 
1893,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1893,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1893,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1893,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1893,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1893,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1893,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1893,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1894,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1894,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1894,Quebec,QC,24,Population,2,linear,1,1532000
1894,Quebec,QC,24,Population,2,log,2,14.2420846292827
1894,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1894,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1894,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.05854160680739
1894,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.1179382032723
1894,Quebec,QC,24,Employment,5,linear,1, 
1894,Quebec,QC,24,Employment,5,log,2, 
1894,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1894,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1894,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1894,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1894,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1894,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1894,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1894,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1895,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1895,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1895,Quebec,QC,24,Population,2,linear,1,1546000
1895,Quebec,QC,24,Population,2,log,2,14.2511815081295
1895,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1895,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1895,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,2.90812150974397
1895,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.06750734344205
1895,Quebec,QC,24,Employment,5,linear,1, 
1895,Quebec,QC,24,Employment,5,log,2, 
1895,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1895,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1895,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1895,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1895,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1895,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1895,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1895,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1896,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1896,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1896,Quebec,QC,24,Population,2,linear,1,1560000
1896,Quebec,QC,24,Population,2,log,2,14.2601963792257
1896,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1896,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1896,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.05854160680739
1896,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.1179382032723
1896,Quebec,QC,24,Employment,5,linear,1, 
1896,Quebec,QC,24,Employment,5,log,2, 
1896,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1896,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1896,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1896,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1896,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1896,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1896,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1896,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1897,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1897,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1897,Quebec,QC,24,Population,2,linear,1,1575000
1897,Quebec,QC,24,Population,2,log,2,14.2697658302419
1897,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1897,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1897,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.08361198980029
1897,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.12610163384301
1897,Quebec,QC,24,Employment,5,linear,1, 
1897,Quebec,QC,24,Employment,5,log,2, 
1897,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1897,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1897,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1897,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1897,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1897,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1897,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1897,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1898,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1898,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1898,Quebec,QC,24,Population,2,linear,1,1591000
1898,Quebec,QC,24,Population,2,log,2,14.2798733073199
1898,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1898,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1898,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.20896170387082
1898,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.16594742808045
1898,Quebec,QC,24,Employment,5,linear,1, 
1898,Quebec,QC,24,Employment,5,log,2, 
1898,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1898,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1898,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1898,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1898,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1898,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1898,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1898,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1899,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1899,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1899,Quebec,QC,24,Population,2,linear,1,1610000
1899,Quebec,QC,24,Population,2,log,2,14.2917447369606
1899,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1899,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1899,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.1086818225697
1899,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.13419878507704
1899,Quebec,QC,24,Employment,5,linear,1, 
1899,Quebec,QC,24,Employment,5,log,2, 
1899,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1899,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1899,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1899,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1899,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1899,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1899,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1899,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1900,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1900,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1900,Quebec,QC,24,Population,2,linear,1,1630000
1900,Quebec,QC,24,Population,2,log,2,14.3040905727829
1900,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1900,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1900,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.20896170387082
1900,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.16594742808045
1900,Quebec,QC,24,Employment,5,linear,1, 
1900,Quebec,QC,24,Employment,5,log,2, 
1900,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1900,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1900,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1900,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1900,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1900,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1900,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1900,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1901,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1901,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1901,Quebec,QC,24,Population,2,linear,1,1649000
1901,Quebec,QC,24,Population,2,log,2,14.3156796015417
1901,Quebec,QC,24,Provincial CPI (2021=100),3,linear,1, 
1901,Quebec,QC,24,Provincial CPI (2021=100),3,log,2, 
1901,Quebec,QC,24,Canada-Wide CPI (2021=100),4,linear,1,3.23403153664023
1901,Quebec,QC,24,Canada-Wide CPI (2021=100),4,log,2,1.1737295126968
1901,Quebec,QC,24,Employment,5,linear,1, 
1901,Quebec,QC,24,Employment,5,log,2, 
1901,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,linear,1, 
1901,Quebec,QC,24,Real GDP Per Capita ($ 2021),6,log,2, 
1901,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,linear,1, 
1901,Quebec,QC,24,Real GDP Per Worker ($ 2021),7,log,2, 
1901,Quebec,QC,24,Nominal GDP Per Capita ($),8,linear,1, 
1901,Quebec,QC,24,Nominal GDP Per Capita ($),8,log,2, 
1901,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,linear,1, 
1901,Quebec,QC,24,"Real GDP (Millions, $ 2021)",9,log,2, 
1902,Quebec,QC,24,Nominal GDP (Millions),1,linear,1, 
1902,Quebec,QC,24,Nominal GDP (Millions),1,log,2, 
1902,Quebec,QC,24,Population,2,linear,1,1670000
