date,provname,provabb,provcode,item,itemid,transformation,transformationid,val
1980,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,88039.9080079417
1980,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.3855454907505
1980,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,13465.6401298158
1980,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,9.50789654439166
1980,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,366695.020843878
1980,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,12.8122857756849
1980,Ontario,ON,35,National Inflation (%),10,linear,1, 
1980,Ontario,ON,35,National Inflation (%),10,log,2, 
1981,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,132545
1981,Ontario,ON,35,Nominal GDP (Millions),1,log,2,11.7946774893912
1981,Ontario,ON,35,Population,2,linear,1,8812286
1981,Ontario,ON,35,Population,2,log,2,15.9916574421199
1981,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,34.8265895953757
1981,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,3.55038116386108
1981,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,36.1313868613139
1981,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,3.58716192973461
1981,Ontario,ON,35,Employment,5,linear,1,4292500
1981,Ontario,ON,35,Employment,5,log,2,15.2723798717538
1981,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,41628.4397909597
1981,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.6365388614891
1981,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,85461.0872851991
1981,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.3558164318552
1981,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,15040.9326252008
1981,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,9.61853060523562
1981,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,366841.717171717
1981,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,12.8126857456447
1981,Ontario,ON,35,National Inflation (%),10,linear,1, 
1981,Ontario,ON,35,National Inflation (%),10,log,2, 
1982,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,140241
1982,Ontario,ON,35,Nominal GDP (Millions),1,log,2,11.8511176502029
1982,Ontario,ON,35,Population,2,linear,1,8920288
1982,Ontario,ON,35,Population,2,log,2,16.0038387910305
1982,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,38.5115606936416
1982,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,3.65095847397632
1982,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,40.0729927007299
1982,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,3.69070260867545
1982,Ontario,ON,35,Employment,5,linear,1,4198600
1982,Ontario,ON,35,Employment,5,log,2,15.2502616943524
1982,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,39232.3521147995
1982,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.5772569944493
1982,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,83352.5174537753
1982,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.3308340911274
1982,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,15721.5775992883
1982,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,9.66278941713667
1982,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,349963.879781421
1982,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,12.7655852275155
1982,Ontario,ON,35,National Inflation (%),10,linear,1, 
1982,Ontario,ON,35,National Inflation (%),10,log,2, 
1983,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,156792
1983,Ontario,ON,35,Nominal GDP (Millions),1,log,2,11.9626753651887
1983,Ontario,ON,35,Population,2,linear,1,9039564
1983,Ontario,ON,35,Population,2,log,2,16.0171215011168
1983,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,40.8959537572254
1983,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,3.71103112801366
1983,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,42.4087591240876
1983,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,3.74735492401783
1983,Ontario,ON,35,Employment,5,linear,1,4249000
1983,Ontario,ON,35,Employment,5,log,2,15.2621942190969
1983,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,40899.7685874559
1983,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.6188796840065
1983,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,87012.4913465515
1983,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.3738069660263
1983,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,17345.0843425634
1983,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,9.76106442203622
1983,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,369716.075731497
1983,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,12.820490627159
1983,Ontario,ON,35,National Inflation (%),10,linear,1, 
1983,Ontario,ON,35,National Inflation (%),10,log,2, 
1984,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,176007
1984,Ontario,ON,35,Nominal GDP (Millions),1,log,2,12.0782790459566
1984,Ontario,ON,35,Population,2,linear,1,9167484
1984,Ontario,ON,35,Population,2,log,2,16.0311734336302
1984,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,42.9190751445087
1984,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,3.75931636917312
1984,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,44.2335766423358
1984,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,3.78948415323524
1984,Ontario,ON,35,Employment,5,linear,1,4410200
1984,Ontario,ON,35,Employment,5,log,2,15.2994305978686
1984,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,43403.7969263307
1984,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.6783022030436
1984,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,90223.4850712861
1984,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.4100450388052
1984,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,19199.0517790923
1984,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,9.86261617029071
1984,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,397903.613861386
1984,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,12.8939650787095
1984,Ontario,ON,35,National Inflation (%),10,linear,1, 
1984,Ontario,ON,35,National Inflation (%),10,log,2, 
1985,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,193863
1985,Ontario,ON,35,Nominal GDP (Millions),1,log,2,12.174907003012
1985,Ontario,ON,35,Population,2,linear,1,9294657
1985,Ontario,ON,35,Population,2,log,2,16.0449502768968
1985,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,44.6531791907514
1985,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,3.79892550726817
1985,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,45.985401459854
1985,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,3.8283239865515
1985,Ontario,ON,35,Employment,5,linear,1,4576600
1985,Ontario,ON,35,Employment,5,log,2,15.3364669223276
1985,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,45356.713565449
1985,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.722313483516
1985,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,92115.3465974949
1985,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.4307968380853
1985,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,20857.4668220678
1985,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,9.94546728407942
1985,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,421575.095238095
1985,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,12.9517532024486
1985,Ontario,ON,35,National Inflation (%),10,linear,1, 
1985,Ontario,ON,35,National Inflation (%),10,log,2, 
1986,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,213220
1986,Ontario,ON,35,Nominal GDP (Millions),1,log,2,12.2700797755045
1986,Ontario,ON,35,Population,2,linear,1,9437359
1986,Ontario,ON,35,Population,2,log,2,16.0601867320305
1986,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,46.6763005780347
1986,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,3.84323655359308
1986,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,47.8832116788321
1986,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,3.86876495611001
1986,Ontario,ON,35,Employment,5,linear,1,4733900
1986,Ontario,ON,35,Employment,5,log,2,15.3702599450476
1986,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,47183.9386731694
1986,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.7618088313164
1986,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,94064.4644569347
1986,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.4517356182992
1986,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,22593.185233284
1986,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.0254036014383
1986,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,445291.768292683
1986,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.0064850053825
1986,Ontario,ON,35,National Inflation (%),10,linear,1, 
1986,Ontario,ON,35,National Inflation (%),10,log,2, 
1987,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,235968
1987,Ontario,ON,35,Nominal GDP (Millions),1,log,2,12.3714514815938
1987,Ontario,ON,35,Population,2,linear,1,9637945
1987,Ontario,ON,35,Population,2,log,2,16.081218469588
1987,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,48.9884393063584
1987,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,3.89158433775087
1987,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,50
1987,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,3.91202300542815
1987,Ontario,ON,35,Employment,5,linear,1,4895600
1987,Ontario,ON,35,Employment,5,log,2,15.4038474004903
1987,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,48966.4549859955
1987,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.79889075053
1987,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,96400.0326824087
1987,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.4762618196277
1987,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,24483.2274929977
1987,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.1057435699701
1987,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,471936
1987,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.0645986621538
1987,Ontario,ON,35,National Inflation (%),10,linear,1, 
1987,Ontario,ON,35,National Inflation (%),10,log,2, 
1988,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,260766
1988,Ontario,ON,35,Nominal GDP (Millions),1,log,2,12.4713787324378
1988,Ontario,ON,35,Population,2,linear,1,9838620
1988,Ontario,ON,35,Population,2,log,2,16.1018260152909
1988,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,51.3005780346821
1988,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,3.93770201984584
1988,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,51.970802919708
1988,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,3.9506820785779
1988,Ontario,ON,35,Employment,5,linear,1,5083100
1988,Ontario,ON,35,Employment,5,log,2,15.4414318696567
1988,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,50998.494033796
1988,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.8395513825214
1988,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,98710.3939270891
1988,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.4999455281556
1988,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,26504.3268263232
1988,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.1850632751112
1988,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,501754.803370786
1988,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.125866839848
1988,Ontario,ON,35,National Inflation (%),10,linear,1, 
1988,Ontario,ON,35,National Inflation (%),10,log,2, 
1989,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,283288
1989,Ontario,ON,35,Nominal GDP (Millions),1,log,2,12.554219326997
1989,Ontario,ON,35,Population,2,linear,1,10103305
1989,Ontario,ON,35,Population,2,log,2,16.1283731560069
1989,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,54.2630057803468
1989,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,3.99384270157461
1989,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,54.5985401459854
1989,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.0000071451404
1989,Ontario,ON,35,Employment,5,linear,1,5199000
1989,Ontario,ON,35,Employment,5,log,2,15.4639768573659
1989,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,51355.1123752439
1989,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.846519769802
1989,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,99799.2620958576
1989,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.5109160684431
1989,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,28039.1416472135
1989,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.2413567289544
1989,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,518856.363636364
1989,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.1593823678447
1989,Ontario,ON,35,National Inflation (%),10,linear,1, 
1989,Ontario,ON,35,National Inflation (%),10,log,2, 
1990,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,287822
1990,Ontario,ON,35,Nominal GDP (Millions),1,log,2,12.5700975124875
1990,Ontario,ON,35,Population,2,linear,1,10295832
1990,Ontario,ON,35,Population,2,log,2,16.1472497111087
1990,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,56.864161849711
1990,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,4.04066529822788
1990,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,57.2262773722628
1990,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.04701318751633
1990,Ontario,ON,35,Employment,5,linear,1,5194100
1990,Ontario,ON,35,Employment,5,log,2,15.4630339240037
1990,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,48850.2784625936
1990,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.7965153578148
1990,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,96831.8400115673
1990,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.4807311449198
1990,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,27955.1958501265
1990,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.2383583593431
1990,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,502954.260204082
1990,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.1282545109592
1990,Ontario,ON,35,National Inflation (%),10,linear,1, 
1990,Ontario,ON,35,National Inflation (%),10,log,2, 
1991,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,288705
1991,Ontario,ON,35,Nominal GDP (Millions),1,log,2,12.5731606845173
1991,Ontario,ON,35,Population,2,linear,1,10431316
1991,Ontario,ON,35,Population,2,log,2,16.1603229935143
1991,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,59.5375722543353
1991,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,4.08660757971995
1991,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,60.4379562043796
1991,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.10161732155118
1991,Ontario,ON,35,Employment,5,linear,1,5017100
1991,Ontario,ON,35,Employment,5,log,2,15.4283626354982
1991,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,45793.6682809418
1991,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.7319011134043
1991,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,95212.0198197527
1991,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.4638614714204
1991,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,27676.7571800145
1991,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.2283482489673
1991,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,477688.224637681
1991,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.0767135489542
1991,Ontario,ON,35,National Inflation (%),10,linear,1, 
1991,Ontario,ON,35,National Inflation (%),10,log,2, 
1992,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,293503
1992,Ontario,ON,35,Nominal GDP (Millions),1,log,2,12.5896431396631
1992,Ontario,ON,35,Population,2,linear,1,10572205
1992,Ontario,ON,35,Population,2,log,2,16.1737389453621
1992,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,60.1156069364162
1992,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,4.09626949063168
1992,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,61.3138686131387
1992,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.11600605900328
1992,Ontario,ON,35,Employment,5,linear,1,4932900
1992,Ontario,ON,35,Employment,5,log,2,15.4114376083704
1992,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,45278.1058129942
1992,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.7205788792502
1992,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,97040.1623115544
1992,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.4828802162418
1992,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,27761.7583086972
1992,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.2314147522653
1992,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,478689.416666667
1992,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.0788072666479
1992,Ontario,ON,35,National Inflation (%),10,linear,1, 
1992,Ontario,ON,35,National Inflation (%),10,log,2, 
1993,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,302655
1993,Ontario,ON,35,Nominal GDP (Millions),1,log,2,12.6203488219169
1993,Ontario,ON,35,Population,2,linear,1,10690038
1993,Ontario,ON,35,Population,2,log,2,16.184822837719
1993,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,61.1994219653179
1993,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,4.11413774446253
1993,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,62.4817518248175
1993,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.13487454330766
1993,Ontario,ON,35,Employment,5,linear,1,4938000
1993,Ontario,ON,35,Employment,5,log,2,15.4124709488873
1993,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,45312.2269135146
1993,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.7213321848426
1993,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,98094.2542669286
1993,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.4936840736743
1993,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,28311.8731664003
1993,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.2510365421622
1993,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,484389.427570094
1993,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.0906444645973
1993,Ontario,ON,35,National Inflation (%),10,linear,1, 
1993,Ontario,ON,35,National Inflation (%),10,log,2, 
1994,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,320400
1994,Ontario,ON,35,Nominal GDP (Millions),1,log,2,12.6773254941763
1994,Ontario,ON,35,Population,2,linear,1,10819146
1994,Ontario,ON,35,Population,2,log,2,16.1968279003564
1994,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,61.1994219653179
1994,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,4.11413774446253
1994,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,62.5547445255474
1994,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.1360420857637
1994,Ontario,ON,35,Employment,5,linear,1,5013600
1994,Ontario,ON,35,Employment,5,log,2,15.4276647778926
1994,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,47341.200980885
1994,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.7651362520086
1994,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,102160.396766303
1994,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.5342993744724
1994,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,29614.1673289186
1994,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.2960081517843
1994,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,512191.365227538
1994,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.1464535944007
1994,Ontario,ON,35,National Inflation (%),10,linear,1, 
1994,Ontario,ON,35,National Inflation (%),10,log,2, 
1995,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,337862
1995,Ontario,ON,35,Nominal GDP (Millions),1,log,2,12.7303928070709
1995,Ontario,ON,35,Population,2,linear,1,10950119
1995,Ontario,ON,35,Population,2,log,2,16.2088608817476
1995,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,62.7167630057803
1995,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,4.13862876447083
1995,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,63.941605839416
1995,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.15797025810231
1995,Ontario,ON,35,Employment,5,linear,1,5100000
1995,Ontario,ON,35,Employment,5,log,2,15.4447510976946
1995,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,48254.4056387209
1995,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.7842424111733
1995,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,103606.173336915
1995,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.5483521952264
1995,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,30854.6418536639
1995,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.3370424832875
1995,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,528391.484018265
1995,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.1775927349567
1995,Ontario,ON,35,National Inflation (%),10,linear,1, 
1995,Ontario,ON,35,National Inflation (%),10,log,2, 
1996,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,348301
1996,Ontario,ON,35,Nominal GDP (Millions),1,log,2,12.7608223274381
1996,Ontario,ON,35,Population,2,linear,1,11082903
1996,Ontario,ON,35,Population,2,log,2,16.2209142085766
1996,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,63.728323699422
1996,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,4.15462910581727
1996,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,64.8905109489051
1996,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.17270140267983
1996,Ontario,ON,35,Employment,5,linear,1,5165900
1996,Ontario,ON,35,Employment,5,log,2,15.4575898951141
1996,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,48430.6162629246
1996,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.7878874601341
1996,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,103902.867316869
1996,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.5512117735965
1996,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,31426.8743487153
1996,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.3554186768258
1996,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,536751.822272216
1996,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.1932911107464
1996,Ontario,ON,35,National Inflation (%),10,linear,1, 
1996,Ontario,ON,35,National Inflation (%),10,log,2, 
1997,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,369515
1997,Ontario,ON,35,Nominal GDP (Millions),1,log,2,12.8199466139456
1997,Ontario,ON,35,Population,2,linear,1,11227651
1997,Ontario,ON,35,Population,2,log,2,16.2338901329741
1997,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,64.8843930635838
1997,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,4.17260711811268
1997,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,65.985401459854
1997,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.1894335275581
1997,Ontario,ON,35,Employment,5,linear,1,5290700
1997,Ontario,ON,35,Employment,5,log,2,15.4814611202221
1997,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,49876.4236111034
1997,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.8173036973658
1997,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,105845.176901663
1997,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.5697327101178
1997,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,32911.158353604
1997,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,10.4015670389358
1997,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,559995.077433628
1997,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,13.2356832723756
1997,Ontario,ON,35,National Inflation (%),10,linear,1, 
1997,Ontario,ON,35,National Inflation (%),10,log,2, 
1998,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,389860
1998,Ontario,ON,35,Nominal GDP (Millions),1,log,2,12.8735429793001
1998,Ontario,ON,35,Population,2,linear,1,11365901
1998,Ontario,ON,35,Population,2,log,2,16.246128290613
1998,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,65.4624277456647
1998,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,4.18147635585346
1998,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,66.6423357664234
1998,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,4.19934004776089
1998,Ontario,ON,35,Employment,5,linear,1,5453900
1998,Ontario,ON,35,Employment,5,log,2,15.5118415070527
1998,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,51470.0510701973
1998,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.8487553848786
1998,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1,107263.335398303
1998,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2,11.5830421684389
1998,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,34300.8442533504
