"Year","GDP","Population","CPI","Region","NationalCPI","Employment","rGDPpc","rGDPwk","GDPpc","rGDP"
1912,NA,4e+05,NA,"Alberta",4.22362046286897,NA,NA,NA,NA,NA
1913,NA,429000,NA,"Alberta",4.35317899945574,NA,NA,NA,NA,NA
1914,NA,459000,NA,"Alberta",4.37956204379562,NA,NA,NA,NA,NA
1915,NA,480000,NA,"Alberta",4.45255474452555,NA,NA,NA,NA,NA
1916,NA,496000,NA,"Alberta",4.89051094890511,NA,NA,NA,NA,NA
1917,NA,508000,NA,"Alberta",5.76642335766423,NA,NA,NA,NA,NA
1918,NA,522000,NA,"Alberta",6.4963503649635,NA,NA,NA,NA,NA
1919,NA,541000,NA,"Alberta",7.15328467153285,NA,NA,NA,NA,NA
1920,NA,565000,NA,"Alberta",8.32116788321168,NA,NA,NA,NA,NA
1921,NA,588500,NA,"Alberta",7.2992700729927,232549.462731496,NA,NA,NA,NA
1922,NA,592000,NA,"Alberta",6.71532846715328,237563.188778549,NA,NA,NA,NA
1923,NA,593000,NA,"Alberta",6.71532846715328,227955.549464956,NA,NA,NA,NA
1924,NA,597000,NA,"Alberta",6.56934306569343,230179.843191625,NA,NA,NA,NA
1925,NA,602000,NA,"Alberta",6.64233576642336,226063.949283465,NA,NA,NA,NA
1926,398.328284321098,607600,7.01609140563883,"Alberta",6.71532846715328,242400.036500774,9762.38925637406,24470.4076690762,655.576504807601,5931.62771217288
1927,474.600600429706,633000,6.80560866346967,"Alberta",6.64233576642336,259643.519067541,11287.6555489939,27518.8303878076,749.763981721494,7145.08596251315
1928,441.330722020345,658000,7.01609140563883,"Alberta",6.64233576642336,281907.215377947,10097.5832387166,23568.7822398152,670.715383009643,6644.20977107553
1929,394.05007834233,684000,7.50721780403355,"Alberta",6.71532846715328,290723.462901486,8578.82989017594,20183.8530207269,576.09660576364,5867.91964488034
1930,367.1735547803,708000,6.66528683535689,"Alberta",6.64233576642336,268184.625322105,7807.5956113648,20611.8366636682,518.606715791385,5527.77769284628
1931,270.614493747734,731600,5.33222946828551,"Alberta",5.98540145985401,279596.637637399,6179.93733138185,16170.5884228209,369.894059250593,4521.24215163896
1932,231.915813089465,740000,4.77094215583441,"Alberta",5.47445255474453,250188.803693255,5724.76871950572,16932.5277146622,313.399747418196,4236.32885243423
1933,198.220349800171,750000,4.77094215583441,"Alberta",5.18248175182482,255900.240147616,5099.75360049267,14946.5088354867,264.293799733562,3824.8152003695
1934,249.157456943181,758000,4.8411030698908,"Alberta",5.25547445255474,255106.397548089,6254.50227228376,18584.060485968,328.703769054329,4740.91272239109
1935,254.61433874483,765000,5.12174672611635,"Alberta",5.32846715328467,262534.266918426,6246.2466484093,18200.9714088784,332.829200973634,4778.37868603312
1936,259.951583020819,772800,5.26206855422913,"Alberta",5.4014598540146,276910.878833142,6227.50665775772,17379.6607969856,336.37627202487,4812.61714511517
1937,345.434391663847,776000,5.54271221045468,"Alberta",5.62043795620438,268473.104453424,7920.15525136348,22892.5742396826,445.147411937948,6146.04047505806
1938,368.239113921522,781000,5.33222946828551,"Alberta",5.62043795620438,275485.87628016,8388.97161601818,23782.6596433105,471.496944841898,6551.7868321102
1939,357.835440013279,786000,5.82335586668023,"Alberta",5.62043795620438,281508.251295213,8100.10496708953,22616.32643036,455.261374062696,6366.68250413237
1940,420.843294795279,790000,6.0338386088494,"Alberta",5.83941605839416,280658.362376049,9122.71066249259,25678.6983375635,532.713031386429,7206.94142336915
1941,438.234252668784,796200,6.31448226507495,"Alberta",6.2043795620438,273868.218524846,8871.26979854654,25790.8896901155,550.407250274785,7063.30501360276
1942,680.645164560962,776000,6.52496500724412,"Alberta",6.42335766423358,274034.544935784,13655.1645303497,38668.1455727943,877.12005742392,10596.4076755513
1943,603.921313274864,785000,6.73544774941328,"Alberta",6.56934306569343,278226.043044198,11710.8591533838,33041.5669749,769.326513725942,9193.02443540627
1944,777.423006563701,808000,6.80560866346967,"Alberta",6.64233576642336,294702.494214654,14485.2235745875,39714.8340378204,962.157186341214,11704.0606482667
1945,751.401378958111,808000,6.87576957752606,"Alberta",6.71532846715328,302540.792743416,13848.2012641602,36984.5881607479,929.952201680831,11189.3466214414
1946,927.668974731169,803400,7.08625231969522,"Alberta",6.86131386861314,337857.377747498,16828.82980553,40017.7197724755,1154.67883337213,13520.2818657628
1947,1036.74433005001,825000,7.71770054620272,"Alberta",7.51824817518248,344125.247550888,16714.7953182526,40071.7652531996,1256.65979400001,13789.7061375584
1948,1243.54730826217,854000,8.77011425704854,"Alberta",8.61313868613139,348873.269139024,16906.0831611874,41384.067788526,1456.14438906578,14437.795019654
1949,1256.88868893231,885000,9.12091882733048,"Alberta",8.90510948905109,350029.531152686,15948.2958584539,40323.0029999237,1420.21320783312,14114.2418347317
1950,1292.76663878536,913000,9.47172339761243,"Alberta",9.12408759124088,352843.219590129,15518.8634842142,40155.8583938394,1415.9546974648,14168.7223610876
1951,1547.46550661837,939500,10.3136543662891,"Alberta",10.0729927007299,359325.006982995,16351.8040282541,42753.8289459262,1647.1160262037,15362.5198845447
1952,1719.82137842032,973000,10.4539761944019,"Alberta",10.3649635036496,368144.749189031,17053.0759263193,45070.9752423737,1767.54509601266,16592.6428763087
1953,1896.381869887,1012000,10.3838152803455,"Alberta",10.2189781021898,369646.806136024,18337.402327394,50203.1962599832,1873.89512834683,18557.4511553227
1954,1900.7183249944,1057000,10.4539761944019,"Alberta",10.2919708029197,370790.897745542,17472.0646902603,49806.9733909135,1798.21979658883,18467.9723776051
1955,2106.03505952057,1091000,10.4539761944019,"Alberta",10.2919708029197,380661.333759664,18756.0896798642,53756.1659825722,1930.37127362106,20462.8938407318
1956,2485.72153482032,1123100,10.5241371084583,"Alberta",10.4379562043796,401061.420459137,21204.0381654912,59378.0753990262,2213.2682172739,23814.2552636632
1957,2731.13496314946,1164000,10.8047807646838,"Alberta",10.8029197080292,414779.55490061,21719.4605015021,60951.5385342616,2346.33587899438,25281.4520237484
1958,2838.35141321173,1206000,11.0854244209094,"Alberta",11.0948905109489,428411.986748633,21212.6944013489,59714.737774219,2353.52521825185,25582.5094480268
1959,3072.81048745828,1248000,11.2257462490221,"Alberta",11.1678832116788,448522.378304487,22047.0418961468,61345.2296190946,2462.18789059157,27514.7082863912
1960,3178.59516657408,1291000,11.2959071630785,"Alberta",11.3138686131387,462369.872718857,21761.9518663026,60762.3496189156,2462.11864180796,28094.6798593967
1961,3385.16628981103,1332000,11.3660680771349,"Alberta",11.4598540145985,480426.524699642,22176.6885533995,61485.6749876493,2541.41613349176,29539.3491531281
1962,3644.66578962893,1369000,11.5063899052477,"Alberta",11.6058394160584,498351.706465149,22939.1702697724,63015.1832368906,2662.283264886,31403.7240993185
1963,3925.06005592728,1403000,11.6467117333605,"Alberta",11.7518248175182,506996.499828244,23805.8299058379,65877.3371595373,2797.61942689044,33399.5793578905
1964,4220.20477627551,1430000,11.6467117333605,"Alberta",11.970802919708,520686.759710231,24653.2515073232,67707.0215403435,2951.19215124161,35254.1496554722
1965,4655.09236307676,1450000,11.8571944755296,"Alberta",12.2627737226277,538247.145424446,26180.1171486665,70527.3965468621,3210.40852625983,37961.1698655664
1966,5268.42507754752,1463200,12.278159959868,"Alberta",12.7737226277372,552533.310107896,28187.6995869722,74645.7114551225,3600.61856037966,41244.2420356577
1967,5650.68900081831,1490000,12.6991254442063,"Alberta",13.2116788321168,565292.337826562,28704.9721202903,75660.6902256562,3792.40872538141,42770.4084592325
1968,6232.59292655881,1524000,13.2604127566574,"Alberta",13.7226277372263,590710.783846644,29802.0756875299,76887.6488965313,4089.62790456615,45418.3633477956
1969,6877.52270263693,1559000,13.8217000691085,"Alberta",14.3795620437956,611930.953307609,30678.9335302553,78159.8922478845,4411.49628135787,47828.457373668
1970,7454.14970707118,1595000,14.2426655534468,"Alberta",14.8175182481752,625088.492097053,31540.0191444555,80478.7340855346,4673.44809220764,50306.3305354065
1971,8178.82768338684,1665717,14.5934701237288,"Alberta",15.2554744525547,644962.815739191,32185.786139143,83124.8094029881,4910.09438181086,53612.4111303348
1972,9314.24393643022,1694090,15.2249183502363,"Alberta",15.985401459854,670213.984859568,34394.3876036555,86938.1860297732,5498.08093810259,58267.1880954768
1973,11806.4528261097,1725327,16.2773320610821,"Alberta",17.2262773722628,702071.100610769,39724.3300559353,97621.8208423509,6843.02327970856,68537.4592024166
1974,16538.128778224,1754621,17.9611939984354,"Alberta",19.1240875912409,744492.695222222,49285.8581007473,116156.951144804,9425.4706732816,86478.0016265913
1975,19534.1329177909,1808689,19.9958605060707,"Alberta",21.1678832116788,769972.231027737,51021.4515966013,119850.995332169,10800.1612868718,92281.9382668052
1976,22394.0414579668,1869287,21.679722443424,"Alberta",22.7007299270073,854900,52773.5938449962,115392.435276326,11979.9910115283,98648.9929177314
1977,25653.5143151734,1948263,23.5039062088901,"Alberta",24.5255474452555,903700,53688.4140541191,115745.436129601,13167.3774614482,104599.15063032
1978,30425.1258255462,2022241,25.468411802469,"Alberta",26.7153284671533,959200,56316.9275808783,118730.608786575,15045.2521858405,113886.399948083
1979,37266.1170771737,2096966,27.643400138217,"Alberta",29.1970802919708,1033900,60867.2009891052,123451.446938118,17771.4455442643,127636.45098932
1980,45318.7535465547,2191029,30.4768486523842,"Alberta",32.1167883211679,1102500,64401.7578029442,127987.409521294,20683.7762286828,141106.118997227
1981,54601,2291104,34.4160331720802,"Alberta",36.1313868613139,1182800,65958.5593634855,127762.867088197,23831.7422517703,151117.919191919
1982,58434,2369827,38.2861091914305,"Alberta",40.0729927007299,1164300,61531.4565594135,125241.696387379,24657.4960957066,145818.907103825
1983,60364,2393587,40.2902557014513,"Alberta",42.4087591240876,1133800,59466.6163350066,125541.11818086,25219.0540807583,142338.51979346
1984,64720,2393907,41.3268832066344,"Alberta",44.2335766423358,1138100,61119.4133352473,128560.04869444,27035.3025409926,146314.191419142
1985,69021,2404490,42.5708362128542,"Alberta",45.985401459854,1173800,62422.0877251666,127869.556750968,28705.0476400401,150093.285714286
1986,59731,2432930,44.0221147201106,"Alberta",47.8832116788321,1184500,51272.7840555195,105312.869997632,24551.0557229349,124743.094512195
1987,61711,2440877,45.8189357290947,"Alberta",50,1187700,50564.6126371792,103916.814010272,25282.3063185896,123422
1988,65518,2456614,47.0628887353144,"Alberta",51.970802919708,1222300,51317.3572251266,103139.11331281,26670.0425870731,126066.938202247
1989,69238,2498325,48.9979267449896,"Alberta",54.5985401459854,1251300,50759.174422264,101344.932820669,27713.7682247106,126812.914438503
1990,75436,2547788,51.8313752591569,"Alberta",57.2262773722628,1276800,51739.2189713154,103242.920758529,29608.4289587674,131820.56122449
1991,75186,2592306,54.8721492743608,"Alberta",60.4379562043796,1284400,47988.9166331981,96856.0857378847,29003.5204177285,124401.956521739
1992,76762,2632672,55.7014512785072,"Alberta",61.3138686131387,1280000,47554.4111331251,97808.7239583333,29157.4491619161,125195.166666667
1993,83061,2667292,56.2543192812716,"Alberta",62.4817518248175,1288700,49839.4677265938,103155.438466208,31140.5725357404,132936.413551402
1994,90030,2700606,57.0836212854181,"Alberta",62.5547445255474,1324500,53292.4599106638,108661.334080406,33336.9621484956,143921.936989498
1995,93759,2734519,58.3966827919834,"Alberta",63.941605839416,1364900,53622.6758809858,107430.746594913,34287.2000523675,146632.226027397
1996,100679,2775133,59.7097442985487,"Alberta",64.8905109489051,1405600,55907.9924225823,110381.413443126,36278.9819442888,155152.114735658
1997,109319,2829848,60.8845888044229,"Alberta",65.985401459854,1453200,58544.3081617217,114004.605947448,38630.6967724061,165671.493362832
1998,109464,2899066,61.6447823082239,"Alberta",66.6423357664234,1508900,56658.2297284946,108858.073713346,37758.3676949749,164255.947426068
1999,119233,2952692,63.1651693158258,"Alberta",67.8102189781022,1543200,59550.1935110304,113940.75944691,40381.1166217133,175833.379978471
2000,147112,3004198,65.3075328265377,"Alberta",69.6350364963504,1583100,70322.0851306209,133447.961281815,48968.8096457024,211261.467505241
2001,154406,3058108,66.8279198341396,"Alberta",71.3868613138686,1627400,70728.2749584,132908.137812758,50490.6955542447,216294.703476483
2002,153977,3128429,69.1085003455425,"Alberta",72.992700729927,1673800,67429.5277278148,126029.686939897,49218.633377967,210948.49
2003,174133,3183065,72.1492743607464,"Alberta",75.036496350365,1729000,72905.9590723991,134218.858655168,54706.0773185593,232064.406614786
2004,194668,3238668,73.1859018659295,"Alberta",76.4233576642336,1774800,78650.5967776447,143522.183324691,60107.4268804336,254723.170964661
2005,225643,3321768,74.7062888735314,"Alberta",78.1021897810219,1820400,86973.9826873414,158705.445244652,67928.5850185805,288907.392523364
2006,246099,3421434,77.6088458880442,"Alberta",79.6350364963504,1908700,90322.8221564725,161907.882172216,71928.6123888405,309033.574702108
2007,261122,3514147,81.4789219073946,"Alberta",81.3868613138686,1983100,91299.6765089601,161787.345219572,74305.9411003581,320840.484304933
2008,296229,3595856,84.0359364201797,"Alberta",83.2846715328467,2048600,98914.5554796798,173622.228745943,82380.6626294268,355682.49780894
2009,245843,3678996,83.9668279198341,"Alberta",83.5036496350365,2026900,80024.5192883157,145251.313021677,66823.3942086374,294409.886363636
2010,270203,3732082,84.7961299239807,"Alberta",85.036496350365,2021100,85139.997096467,157216.095514213,72400.070523638,317749.450643777
2011,299689,3789030,86.8693849343469,"Alberta",87.5182481751825,2094700,90374.1327596267,163474.626557602,79093.857794739,342430.300250208
2012,312707,3874548,87.8369039391845,"Alberta",88.8321167883212,2153900,90854.5217205134,163433.866671234,80707.9948422371,352020.205423172
2013,342646,3981011,89.0808569454043,"Alberta",89.6350364963504,2199200,96022.8272657602,173821.35849222,86070.0962644916,382267.931596091
2014,376807,4083648,91.3614374568072,"Alberta",91.3868613138686,2236800,100968.73158165,184335.103176834,92272.1547008949,412320.758785942
2015,324054,4144491,92.3980649619903,"Alberta",92.4087591240876,2246400,84612.2116715981,156105.123648074,78189.0948731702,350674.549763033
2016,304294,4196061,93.4346924671735,"Alberta",93.7226277372263,2195700,77376.1540419207,147868.589654915,72518.9648100921,324675.062305296
2017,332256,4241100,94.8859709744299,"Alberta",95.1824817518248,2220800,82307.0991103275,157183.284418592,78341.9395911438,349072.63803681
2018,346160,4298275,97.1665514858328,"Alberta",97.3722627737226,2263600,82707.9814984877,157051.444237238,80534.6330795494,355501.649175412
2019,352111,4362576,98.8942639944713,"Alberta",99.2700729927007,2279300,81305.185622116,155617.975462023,80711.7171139253,354700.051470588
2020,296682,4416682,100,"Alberta",100,2129800,67173.0498143176,139300.403793783,67173.0498143176,296682
2021,374486,4443773,103.178991015895,"Alberta",103.357664233577,2239200,81534.4290426812,161808.009266829,84272.0814046982,362320.494350282
2022,NA,4543111,NA,"Alberta",NA,NA,NA,NA,NA,NA
1867,NA,32000,NA,"British Columbia",3.5240023179871,NA,NA,NA,NA,NA
1868,NA,33000,NA,"British Columbia",3.5240023179871,NA,NA,NA,NA,NA
1869,NA,34000,NA,"British Columbia",3.5240023179871,NA,NA,NA,NA,NA
1870,NA,36000,NA,"British Columbia",3.5240023179871,NA,NA,NA,NA,NA
1871,NA,36000,NA,"British Columbia",3.62845055668236,NA,NA,NA,NA,NA
1872,NA,37000,NA,"British Columbia",3.96450225229915,NA,NA,NA,NA,NA
1873,NA,39000,NA,"British Columbia",3.93271373209165,NA,NA,NA,NA,NA
1874,NA,40000,NA,"British Columbia",3.82826549339639,NA,NA,NA,NA,NA
1875,NA,42000,NA,"British Columbia",3.66023907688985,NA,NA,NA,NA,NA
1876,NA,43000,NA,"British Columbia",3.66023907688985,NA,NA,NA,NA,NA
1877,NA,44000,NA,"British Columbia",3.5240023179871,NA,NA,NA,NA,NA
1878,NA,45000,NA,"British Columbia",3.45588365418665,NA,NA,NA,NA,NA
1879,NA,46000,NA,"British Columbia",3.42409513397915,NA,NA,NA,NA,NA
1880,NA,48000,NA,"British Columbia",3.5240023179871,NA,NA,NA,NA,NA
1881,NA,49000,NA,"British Columbia",3.67947301684974,NA,NA,NA,NA,NA
1882,NA,54000,NA,"British Columbia",3.9126790651437,NA,NA,NA,NA,NA
1883,NA,59000,NA,"British Columbia",3.93859065872142,NA,NA,NA,NA,NA
1884,NA,64000,NA,"British Columbia",3.44626696855578,NA,NA,NA,NA,NA
1885,NA,69000,NA,"British Columbia",3.44626696855578,NA,NA,NA,NA,NA
1886,NA,74000,NA,"British Columbia",3.42035480627991,NA,NA,NA,NA,NA
1887,NA,78000,NA,"British Columbia",3.62764926099614,NA,NA,NA,NA,NA
1888,NA,83000,NA,"British Columbia",3.47217856213351,NA,NA,NA,NA,NA
1889,NA,88000,NA,"British Columbia",3.54991391156482,NA,NA,NA,NA,NA
1890,NA,93000,NA,"British Columbia",3.47217856213351,NA,NA,NA,NA,NA
1891,NA,98000,NA,"British Columbia",3.47217856213351,NA,NA,NA,NA,NA
1892,NA,106000,NA,"British Columbia",3.47217856213351,NA,NA,NA,NA,NA
1893,NA,114000,NA,"British Columbia",3.44626696855578,NA,NA,NA,NA,NA
1894,NA,122000,NA,"British Columbia",3.16123716440823,NA,NA,NA,NA,NA
1895,NA,130000,NA,"British Columbia",3.00576646554559,NA,NA,NA,NA,NA
1896,NA,138000,NA,"British Columbia",3.16123716440823,NA,NA,NA,NA,NA
1897,NA,146000,NA,"British Columbia",3.1871493266841,NA,NA,NA,NA,NA
1898,NA,154000,NA,"British Columbia",3.31670786327087,NA,NA,NA,NA,NA
1899,NA,162000,NA,"British Columbia",3.21306092026182,NA,NA,NA,NA,NA
1900,NA,170000,NA,"British Columbia",3.31670786327087,NA,NA,NA,NA,NA
1901,NA,179000,NA,"British Columbia",3.34261945684859,NA,NA,NA,NA,NA
1902,NA,199000,NA,"British Columbia",3.39444321270219,NA,NA,NA,NA,NA
1903,NA,220000,NA,"British Columbia",3.42035480627991,NA,NA,NA,NA,NA
1904,NA,242000,NA,"British Columbia",3.47217856213351,NA,NA,NA,NA,NA
1905,NA,264000,NA,"British Columbia",3.49809072440937,NA,NA,NA,NA,NA
1906,NA,279000,NA,"British Columbia",3.57582550514255,NA,NA,NA,NA,NA
1907,NA,309000,NA,"British Columbia",3.67947301684974,NA,NA,NA,NA,NA
1908,NA,330000,NA,"British Columbia",3.75720836628106,NA,NA,NA,NA,NA
1909,NA,350000,NA,"British Columbia",3.83494314701423,NA,NA,NA,NA,NA
1910,NA,370000,NA,"British Columbia",3.93859065872142,NA,NA,NA,NA,NA
1911,NA,393000,NA,"British Columbia",4.04223760173047,NA,NA,NA,NA,NA
1912,NA,407000,NA,"British Columbia",4.22362046286897,NA,NA,NA,NA,NA
1913,NA,424000,NA,"British Columbia",4.35317899945574,NA,NA,NA,NA,NA
1914,NA,442000,NA,"British Columbia",4.37956204379562,NA,NA,NA,NA,NA
1915,NA,450000,NA,"British Columbia",4.45255474452555,NA,NA,NA,NA,NA
1916,NA,456000,NA,"British Columbia",4.89051094890511,NA,NA,NA,NA,NA
1917,NA,464000,NA,"British Columbia",5.76642335766423,NA,NA,NA,NA,NA
1918,NA,474000,NA,"British Columbia",6.4963503649635,NA,NA,NA,NA,NA
1919,NA,488000,NA,"British Columbia",7.15328467153285,NA,NA,NA,NA,NA
1920,NA,507000,NA,"British Columbia",8.32116788321168,NA,NA,NA,NA,NA
1921,NA,524600,NA,"British Columbia",7.2992700729927,234921.69971785,NA,NA,NA,NA
1922,NA,541000,NA,"British Columbia",6.71532846715328,248391.265023425,NA,NA,NA,NA
1923,NA,555000,NA,"British Columbia",6.71532846715328,251832.652893846,NA,NA,NA,NA
1924,NA,571000,NA,"British Columbia",6.56934306569343,265940.101105285,NA,NA,NA,NA
1925,NA,588000,NA,"British Columbia",6.64233576642336,283561.755819718,NA,NA,NA,NA
1926,445.824925688894,606000,7.4156289145973,"British Columbia",6.71532846715328,296240.495157984,10955.3047100334,22410.5575125364,735.684695856261,6638.91465428027
1927,470.397524320729,623000,7.4156289145973,"British Columbia",6.64233576642336,295782.436016995,11367.2694745277,23942.6281627617,755.052205972278,7081.80888263076
1928,516.104427161702,641000,7.49207869722202,"British Columbia",6.64233576642336,298887.601378211,12121.5659805512,25996.139544448,805.155112576758,7769.92379353332
1929,554.088886204603,659000,7.87432761034559,"British Columbia",6.71532846715328,297483.574001668,12520.646798514,27736.3423103639,840.802558732327,8251.10624022072
1930,518.289727886459,676000,6.80403065359959,"British Columbia",6.64233576642336,290074.680499694,11542.6381299898,26899.3604075738,766.700780897129,7802.82337587307
1931,446.574083435266,694300,5.88663326210301,"British Columbia",5.98540145985401,280655.9702258,10746.1541244615,26584.3438235461,643.200465843678,7461.05480861359
1932,375.362134591365,707000,5.35148478373001,"British Columbia",5.47445255474453,263921.059933806,9698.18244960244,25979.7948431574,530.922396876046,6856.61499186893
1933,354.609005436395,717000,5.35148478373001,"British Columbia",5.18248175182482,266673.510892834,9543.17358021216,25658.549415363,494.573229339463,6842.45545701212
1934,386.184643106485,727000,5.2750350011053,"British Columbia",5.25547445255474,291620.64835427,10107.6142644025,25197.9261814608,531.203085428452,7348.23557022061
1935,420.610673026258,736000,5.58083413160416,"British Columbia",5.32846715328467,309212.110487449,10725.0711369486,25528.2768334993,571.481892698721,7893.65235679416
1936,453.5660352757,745200,5.88663326210301,"British Columbia",5.4014598540146,316363.61300772,11268.251373252,26542.5623494271,608.650074175658,8397.10092334743
1937,508.213149199358,759000,6.26888217522658,"British Columbia",5.62043795620438,323812.097374506,11913.351717111,27924.3240959879,669.582541764636,9042.23395328728
1938,522.080707475256,775000,6.03953282735244,"British Columbia",5.62043795620438,317830.788273713,11985.7657183259,29226.144144673,673.652525774523,9288.9684317026
1939,538.868128417557,792000,6.19243239260187,"British Columbia",5.62043795620438,325983.838315719,12105.6233755092,29411.4388091766,680.389051032269,9587.65371340328
1940,604.314734395037,805000,6.3453319578513,"British Columbia",5.83941605839416,321096.076891991,12855.763759646,32229.8856052238,750.701533409985,10348.889826515
1941,711.999634427133,817800,6.65113108835016,"British Columbia",6.2043795620438,321273.915554244,14032.4759277426,35719.547271401,870.628068509579,11475.7588137079
1942,902.8038530733,870000,6.95693021884902,"British Columbia",6.42335766423358,356990.894688824,16155.1891158623,39370.7927566373,1037.70557824517,14055.0145308002
1943,1055.6977144544,9e+05,7.18627956672316,"British Columbia",6.56934306569343,393855.824068173,17855.6280099077,40801.8981233483,1172.99746050489,16070.065208917
1944,1095.84965049898,932000,7.26272934934788,"British Columbia",6.64233576642336,385173.099456194,17701.6698248314,42832.5765741053,1175.80434602895,16497.9562767429
1945,1161.65455541361,949000,7.33917913197259,"British Columbia",6.71532846715328,375119.914490765,18228.1891798763,46114.7245546424,1224.08277704279,17298.5515317026
1946,1297.57461865361,1003000,7.56852847984673,"British Columbia",6.86131386861314,390000.018949581,18854.8951820649,48490.9203813551,1293.69353803949,18911.4598676111
1947,1508.71051259331,1044000,8.25657652346916,"British Columbia",7.51824817518248,415000.016329713,19221.5656944243,48354.9730008581,1445.12501206256,20067.3145849789
1948,1758.30017683553,1082000,9.55622282808931,"British Columbia",8.61313868613139,418000.005841658,18867.0638355265,48837.7100113551,1625.04637415483,20414.1630700396
1949,1861.16088271742,1113000,9.93847174121288,"British Columbia",8.90510948905109,422000.002909026,18778.0066378189,49525.8797246926,1672.20205095905,20899.9213878924
1950,2044.908029779,1137000,10.3207206543365,"British Columbia",9.12408759124088,411000.002833199,19711.6904189778,54530.8804182019,1798.51189954177,22412.1920063778
1951,2370.93756678982,1165200,11.3910176110825,"British Columbia",10.0729927007299,416000.002867666,20200.4536541718,56580.6933547751,2034.79022209906,23537.568597841
1952,2490.97797985614,1205000,11.6968167415813,"British Columbia",10.3649635036496,429000.00295728,19944.1285278646,56020.2207701849,2067.20164303414,24032.6748760768
1953,2624.66115156251,1248000,11.5439171763319,"British Columbia",10.2189781021898,432000.002977961,20580.2757419908,59454.1295114641,2103.09387144432,25684.1841260045
1954,2715.35933174139,1295000,11.6968167415813,"British Columbia",10.2919708029197,437000.003012428,20373.1881184353,60373.6348546969,2096.80257277327,26383.2786133738
1955,3128.15686232505,1342000,11.773266524206,"British Columbia",10.2919708029197,462000.003184763,22648.3965996835,65788.1991931935,2330.96636536889,30394.1482367753
1956,3444.31033542882,1398500,11.9261660894555,"British Columbia",10.4379562043796,489000.003370886,23595.2364523302,67480.4457078015,2462.86044721403,32997.9381785838
1957,3698.56805443109,1482000,12.2319652199543,"British Columbia",10.8029197080292,509000.003508754,23101.717158016,67262.7595131065,2495.65995575647,34236.7448281797
1958,3672.92495179133,1538000,12.5377643504532,"British Columbia",11.0948905109489,501000.003453607,21524.481486355,66077.1502950288,2388.11765396055,33104.652526014
1959,3994.47821502909,1567000,12.7671136983273,"British Columbia",11.1678832116788,521000.003591476,22825.4945947664,68651.7270315509,2549.12457883158,35767.550029999
1960,4083.68967264252,1602000,12.843563480952,"British Columbia",11.3138686131387,516000.003557009,22530.9284826235,69950.6728301313,2549.11964584427,36094.5474291629
1961,4206.7759575369,1629100,12.843563480952,"British Columbia",11.4598540145985,527000.003632836,22533.1835436688,69656.1841706666,2582.26993894598,36708.8093109908
1962,4543.07316909987,1660000,12.9200132635767,"British Columbia",11.6058394160584,551000.003798279,23581.1557235236,71043.0457916659,2736.79106572281,39144.7185010492
1963,4888.74249657212,1699000,13.1493626114509,"British Columbia",11.7518248175182,571000.003936147,24484.9078935867,72854.3926872822,2877.423482385,41599.8585112037
1964,5422.98693629222,1745000,13.2258123940756,"British Columbia",11.970802919708,605000.004170523,25960.9060826066,74878.9765320065,3107.72890331933,45301.7811141485
1965,6084.26597951107,1797000,13.4551617419497,"British Columbia",12.2627737226277,639000.0044049,27610.3174335869,77645.9156277516,3385.79075098001,49615.7404281557
1966,6807.91909692095,1873700,13.7609608724486,"British Columbia",12.7737226277372,678000.004673744,28444.4046166308,78608.0834259397,3633.4093488397,53296.2809301812
1967,7406.68326439763,1945000,14.2961093508216,"British Columbia",13.2116788321168,723000.004983948,28823.463114729,77540.2978861563,3808.06337501164,56061.6357581478
1968,8110.52226079249,2003000,14.8312578291946,"British Columbia",13.7226277372263,750000.005170071,29507.3758970207,78804.3646857445,4049.18734937219,59103.2739217325
1969,9237.23004922412,2060000,15.3664063075676,"British Columbia",14.3795620437956,795000.005480275,31183.7887916737,80803.2760604073,4484.09225690491,64238.6049108479
1970,9701.52265760416,2128000,15.8251050033159,"British Columbia",14.8175182481752,810000.005583676,30767.5424111025,80831.2713573957,4558.98621128015,65473.3302508261
1971,10776.4504730145,2240470,16.3602534816889,"British Columbia",15.2554744525547,847000.005838733,31529.0500030932,83400.1064621952,4809.9061683551,70639.8906604303
1972,12370.4596976778,2302086,17.2776508731855,"British Columbia",15.985401459854,878999.991182922,33615.5907108435,88038.659309905,5373.58712822972,77385.9807571628
1973,15316.3912735637,2367271,18.5008473951809,"British Columbia",17.2262773722628,937000.000109178,37559.2609981272,94891.0878675962,6470.0624785095,88912.9493422976
1974,18156.8478402379,2442578,20.6414413086729,"British Columbia",19.1240875912409,996000.025104584,38869.7089544308,95323.587917105,7433.47718690574,94942.2959584957
1975,20290.6628721324,2499564,22.9349347874143,"British Columbia",21.1678832116788,1027000.00170282,38349.0441213242,93335.8227469712,8117.6808723971,95855.8901200737
1976,23938.9700604644,2533899,25.1519784835311,"British Columbia",22.7007299270073,1060900,41617.5336722014,99401.0999664978,9447.48392120777,105454.626954458
1977,26705.5203690406,2570315,26.9867732665242,"British Columbia",24.5255474452555,1089100,42363.9048428491,99980.3324544557,10389.9795818958,108888.580076148
1978,29918.6149567179,2615162,29.0509173973915,"British Columbia",26.7153284671533,1137500,42823.5206704864,98453.1375504797,11440.4442083197,111990.443963671
1979,34736.5148647413,2665238,31.3444108761329,"British Columbia",29.1970802919708,1188500,44638.6264235084,100103.124452452,13033.1755981047,118972.563411739
