"Year","GDP","Population","CPI","Region","NationalCPI","Employment","rGDPpc","rGDPwk","GDPpc","rGDP"
2002,35112.1781981544,996807,71.0732054015636,"Saskatchewan",72.992700729927,467700,48257.7711948968,102851.580353798,35224.650507224,48103.6841314715
2003,37576.998669214,996386,72.7078891257996,"Saskatchewan",75.036496350365,475900,50259.9352980183,105228.610825491,37713.2945155933,50078.2958918513
2004,41582.6786165552,997283,74.3425728500355,"Saskatchewan",76.4233576642336,479800,54559.1921528545,113403.407310911,41695.9665576925,54410.9548277752
2005,44946.2863164858,993500,75.9772565742715,"Saskatchewan",78.1021897810219,481800,57924.5584651502,119443.853954186,45240.3485822706,57548.0488351267
2006,46234.6479737535,992314,77.5408670931059,"Saskatchewan",79.6350364963504,489900,58507.8653523117,118510.254948385,46592.7599265489,58058.1738992138
2007,52440.6056514508,1002086,79.7441364605544,"Saskatchewan",81.3868613138686,504300,64299.6196413989,127768.686591257,52331.4422628904,64433.7486479709
2008,67684.1840262118,1017404,82.3738450604122,"Saskatchewan",83.2846715328467,516700,79878.2753717751,157283.67887816,66526.3592694857,81268.4768763455
2009,60144.4822146215,1034819,83.226723525231,"Saskatchewan",83.5036496350365,524700,69602.6762969125,137271.149004945,58120.7749515824,72026.1718828947
2010,63430.7447974621,1051443,84.363894811656,"Saskatchewan",85.036496350365,530700,70942.8642372108,140554.697573329,60327.3261579202,74592.3780021657
2011,74887.4482343268,1066026,86.7093105899076,"Saskatchewan",87.5182481751825,535000,80268.0327769811,159939.831605821,70249.1761310951,85567.8099091141
2012,78037.4763510258,1083755,88.0597014925373,"Saskatchewan",88.8321167883212,546600,81059.1585418988,160717.651601858,72006.5663835699,87848.2683655755
2013,83240.7253889253,1099736,89.3390191897655,"Saskatchewan",89.6350364963504,560600,84444.1589455171,165655.158013035,75691.5526898504,92866.2815821072
2014,82934.9745233247,1112979,91.4712153518124,"Saskatchewan",91.3868613138686,563600,81539.3009483158,161021.166838459,74516.2078739353,90751.5296301556
2015,79707.9116107399,1120967,92.9637526652452,"Saskatchewan",92.4087591240876,562700,76947.6683298744,153289.136173333,71106.3854785555,86255.7969247343
2016,75720.8410883551,1135987,93.9587775408671,"Saskatchewan",93.7226277372263,557800,71120.9601940693,144841.316256687,66656.4327658284,80792.4862079802
2017,80284.9037766771,1150331,95.5223880597015,"Saskatchewan",95.1824817518248,557600,73325.3328891469,151270.451053991,69792.8715966771,84348.4035077052
2018,83702.5506307109,1161767,97.72565742715,"Saskatchewan",97.3722627737226,560300,73991.9364881396,153420.29283958,72047.6228285972,85961.3900780165
2019,83353.1392339101,1172479,99.4314143567875,"Saskatchewan",99.2700729927007,570900,71614.1013728785,147076.598289668,71091.3707059232,83966.0299635712
2020,77860.8734336851,1179300,100,"Saskatchewan",100,544100,66022.9572065506,143100.300374352,66022.9572065506,77860.8734336851
2021,NA,1179844,102.629708599858,"Saskatchewan",103.357664233577,558200,NA,NA,NA,NA
1901,NA,73000,NA,"Alberta",3.34261945684859,NA,NA,NA,NA,NA
1902,NA,96000,NA,"Alberta",3.39444321270219,NA,NA,NA,NA,NA
1903,NA,119000,NA,"Alberta",3.42035480627991,NA,NA,NA,NA,NA
1904,NA,142000,NA,"Alberta",3.47217856213351,NA,NA,NA,NA,NA
1905,NA,166000,NA,"Alberta",3.49809072440937,NA,NA,NA,NA,NA
1906,NA,185000,NA,"Alberta",3.57582550514255,NA,NA,NA,NA,NA
1907,NA,236000,NA,"Alberta",3.67947301684974,NA,NA,NA,NA,NA
1908,NA,266000,NA,"Alberta",3.75720836628106,NA,NA,NA,NA,NA
1909,NA,301000,NA,"Alberta",3.83494314701423,NA,NA,NA,NA,NA
1910,NA,336000,NA,"Alberta",3.93859065872142,NA,NA,NA,NA,NA
1911,NA,374000,NA,"Alberta",4.04223760173047,NA,NA,NA,NA,NA
1912,NA,4e+05,NA,"Alberta",4.22362046286897,NA,NA,NA,NA,NA
1913,NA,429000,NA,"Alberta",4.35317899945574,NA,NA,NA,NA,NA
1914,NA,459000,NA,"Alberta",4.37956204379562,NA,NA,NA,NA,NA
1915,NA,480000,NA,"Alberta",4.45255474452555,NA,NA,NA,NA,NA
1916,NA,496000,NA,"Alberta",4.89051094890511,NA,NA,NA,NA,NA
1917,NA,508000,NA,"Alberta",5.76642335766423,NA,NA,NA,NA,NA
1918,NA,522000,NA,"Alberta",6.4963503649635,NA,NA,NA,NA,NA
1919,NA,541000,NA,"Alberta",7.15328467153285,NA,NA,NA,NA,NA
1920,NA,565000,NA,"Alberta",8.32116788321168,NA,NA,NA,NA,NA
1921,NA,588500,NA,"Alberta",7.2992700729927,NA,NA,NA,NA,NA
1922,NA,592000,NA,"Alberta",6.71532846715328,NA,NA,NA,NA,NA
1923,NA,593000,NA,"Alberta",6.71532846715328,NA,NA,NA,NA,NA
1924,NA,597000,NA,"Alberta",6.56934306569343,NA,NA,NA,NA,NA
1925,NA,602000,NA,"Alberta",6.64233576642336,NA,NA,NA,NA,NA
1926,383.56106111791,607600,7.01609140563883,"Alberta",6.71532846715328,215228.447392811,9400.46823087875,26537.9626451402,631.272319153901,5711.72449708193
1927,450.294467978793,633000,6.80560866346967,"Alberta",6.64233576642336,233355.492916423,10709.5710489201,29050.7773750773,711.365668212943,6779.15847396644
1928,423.664909836225,658000,7.01609140563883,"Alberta",6.64233576642336,252327.296043944,9693.39200500399,25277.6930569644,643.867644128002,6378.25193929262
1929,375.897148998139,684000,7.50721780403355,"Alberta",6.71532846715328,259776.741457739,8183.62404855471,21547.7290915286,549.557235377396,5597.59884921142
1930,346.327892418286,708000,6.66528683535689,"Alberta",6.64233576642336,243632.676747042,7364.33247366133,21400.8541915161,489.163689856336,5213.94739135222
1931,249.685597831069,731600,5.33222946828551,"Alberta",5.98540145985401,253583.248506218,5701.99077578985,16450.5205929073,341.287039134867,4171.57645156785
1932,208.62564948897,740000,4.77094215583441,"Alberta",5.47445255474453,225868.67546556,5149.85837477278,16872.1722455619,281.926553363473,3810.89519733186
1933,175.877041418331,750000,4.77094215583441,"Alberta",5.18248175182482,230074.196245241,4524.91167592702,14750.3884065637,234.502721891109,3393.68375694527
1934,224.992547356861,758000,4.8411030698908,"Alberta",5.25547445255474,228844.709150736,5647.89999045183,18707.4816308844,296.823941104038,4281.10819276249
1935,233.117220024394,765000,5.12174672611635,"Alberta",5.32846715328467,238159.184874747,5718.8753054601,18369.812656933,304.72839218875,4374.93960867698
1936,241.820110975716,772800,5.26206855422913,"Alberta",5.4014598540146,249218.856288646,5793.14168269702,17963.8890855155,312.914222277065,4476.93989238826
1937,321.534573739256,776000,5.54271221045468,"Alberta",5.62043795620438,243048.419758252,7372.17776848944,23537.7376822199,414.348677499042,5720.80994834781
1938,340.593108858752,781000,5.33222946828551,"Alberta",5.62043795620438,250837.154786176,7759.15923867986,24158.7151256546,436.098730933102,6059.90336540897
1939,335.241677035183,786000,5.82335586668023,"Alberta",5.62043795620438,255442.465014078,7588.66358577378,23350.4228754191,426.51612854349,5964.68957841819
1940,414.200706545483,790000,6.0338386088494,"Alberta",5.83941605839416,248157.52606013,8978.71784758406,28583.4051145106,524.304691829726,7093.1870995914
1941,446.985310548367,796200,6.31448226507495,"Alberta",6.2043795620438,243835.996391122,9048.41933672094,29545.8897887298,561.398280015533,7204.35147589721
1942,687.791629931934,776000,6.52496500724412,"Alberta",6.42335766423358,245186.371183798,13798.5375616031,43671.5348251442,886.329420015379,10707.665147804
1943,606.08422294232,785000,6.73544774941328,"Alberta",6.56934306569343,248725.513925605,11752.8009261285,37092.8924073724,772.081812665375,9225.94872701087
1944,766.463601744076,808000,6.80560866346967,"Alberta",6.64233576642336,264304.408323195,14281.0240233569,43658.24801818,948.593566514945,11539.0674108723
1945,722.025885765287,808000,6.87576957752606,"Alberta",6.71532846715328,271416.37770432,13306.8158563609,39614.0693604447,893.59639327387,10751.9072119396
1946,821.426637538303,803400,7.08625231969522,"Alberta",6.86131386861314,337544.097853264,14901.4890628059,35467.5326548373,1022.43793569617,11971.8563130582
1947,921.583180585931,825000,7.71770054620272,"Alberta",7.51824817518248,343686.889590089,14858.1224760544,35666.0420109851,1117.07052192234,12257.9510427449
1948,1131.02474992455,854000,8.77011425704854,"Alberta",8.61313868613139,349430.849024965,15376.3337772063,37579.363935312,1324.38495307325,13131.3890457342
1949,1174.24790614732,885000,9.12091882733048,"Alberta",8.90510948905109,350031.001030608,14899.6909458352,37671.5960821742,1326.83379225686,13186.2264870642
1950,1247.44880278782,913000,9.47172339761243,"Alberta",9.12408759124088,352844.701283564,14974.8509075077,38748.0351237215,1366.31851345873,13672.0388785545
1951,1477.88333172727,939500,10.3136543662891,"Alberta",10.0729927007299,359233.253382474,15616.5410561149,40841.8212514393,1573.05304068895,14671.74032222
1952,1730.94054872813,973000,10.4539761944019,"Alberta",10.3649635036496,368672.322718342,17163.3292688327,45297.4588801249,1778.97281472572,16699.9193785742
1953,1886.12870138684,1012000,10.3838152803455,"Alberta",10.2189781021898,370143.191860719,18238.2574880009,49864.8009303441,1863.7635389198,18457.1165778569
1954,1892.42321957778,1057000,10.4539761944019,"Alberta",10.2919708029197,371253.471565173,17395.8131928418,49527.8184667583,1790.37201473773,18387.3745448337
1955,2081.93170221461,1091000,10.4539761944019,"Alberta",10.2919708029197,380897.650318309,18541.4281388927,53107.9624214726,1908.27837049918,20228.698099532
1956,2462.22797278097,1123100,10.5241371084583,"Alberta",10.4379562043796,401648.881666843,21003.6302037998,58730.8421823371,2192.34972200246,23589.1770818876
1957,2708.58109169494,1164000,10.8047807646838,"Alberta",10.8029197080292,415419.323133861,21540.0999327927,60355.1036880669,2326.95970076885,25072.6763217707
1958,2849.98874116348,1206000,11.0854244209094,"Alberta",11.0948905109489,428746.482257303,21299.6670997751,59912.7913238785,2363.17474391665,25687.3985223287
1959,3038.79117681913,1248000,11.2257462490221,"Alberta",11.1678832116788,449078.351461984,21802.9574757113,60590.9655655959,2434.92882757943,27210.0909296877
1960,3170.2853451857,1291000,11.2959071630785,"Alberta",11.3138686131387,462976.040379611,21705.0594583064,60524.1509640498,2455.68190951642,28021.2317606736
1961,3393.2108874105,1332000,11.3660680771349,"Alberta",11.4598540145985,480741.395569741,22229.3898153841,61591.4242188369,2547.45562117905,29609.5472340916
1962,3643.03872177438,1369000,11.5063899052477,"Alberta",11.6058394160584,498885.889799973,22928.9296637168,62919.6081737527,2661.09475659195,31389.7047096283
1963,3937.84655115355,1403000,11.6467117333605,"Alberta",11.7518248175182,507674.839023981,23883.3811091599,66003.632877635,2806.73310844871,33508.3836961513
1964,4242.40889690354,1430000,11.6467117333605,"Alberta",11.970802919708,520583.977586599,24782.9617463664,68076.6923745911,2966.71950832415,35439.6352973039
1965,4699.28903790887,1450000,11.8571944755296,"Alberta",12.2627737226277,538299.507304396,26428.6780867617,71190.0767245817,3240.88899166129,38321.5832258045
1966,5325.38192050267,1463200,12.278159959868,"Alberta",12.7737226277372,552838.848741758,28492.4362691895,75411.0042084839,3639.54477891107,41690.1327490781
1967,5719.69242696533,1490000,12.6991254442063,"Alberta",13.2116788321168,565603.894563838,29055.5030773944,76542.4354418609,3838.71974964116,43292.6995853177
1968,6315.99039546477,1524000,13.2604127566574,"Alberta",13.7226277372263,591020.82255901,30200.8531642191,77875.5983976765,4144.3506531921,46026.1002222698
1969,6944.12756617217,1559000,13.8217000691085,"Alberta",14.3795620437956,612585.699859072,30976.0414089986,78832.4777541143,4454.21909311878,48291.6485566288
1970,7614.7965220275,1595000,14.2426655534468,"Alberta",14.8175182481752,625699.0992105,32219.7483984053,82132.927409198,4774.16709844984,51390.4986954565
1971,8355.18230473706,1665717,14.5934701237288,"Alberta",15.2554744525547,644964.609599864,32879.7868379176,84916.93819646,5015.96748111298,54768.4198922956
1972,9453.28908451377,1694090,15.2249183502363,"Alberta",15.985401459854,670206.294814737,34907.8348303153,88237.031441246,5580.15753856865,59137.0139076889
1973,11956.2991765805,1725327,16.2773320610821,"Alberta",17.2262773722628,702067.504549122,40228.5073877257,98861.333868909,6929.87426533084,69407.3299657425
1974,16617.0565299809,1754621,17.9611939984354,"Alberta",19.1240875912409,744483.773867209,49521.073464315,116712.705492126,9470.45346543834,86890.7154430299
1975,19658.1573492477,1808689,19.9958605060707,"Alberta",21.1678832116788,769976.090172775,51345.3925953136,120611.338420894,10868.732739154,92867.8467878252
1976,22571.6922914698,1869287,21.679722443424,"Alberta",22.7007299270073,854900,53192.2441788857,116307.837810758,12075.0276931631,99431.5705444167
1977,26112.6056566566,1948263,23.5039062088901,"Alberta",24.5255474452555,903700,54649.2136438903,117816.798629508,13403.0188206913,106471.040921487
1978,30762.1141077456,2022241,25.468411802469,"Alberta",26.7153284671533,959200,56940.6931091802,120045.66740388,15211.8931955912,115147.804173802
1979,37595.3748828547,2096966,27.643400138217,"Alberta",29.1970802919708,1033900,61404.9817563935,124542.179102212,17928.4618266842,128764.158973777
1980,45765.2313291992,2191029,30.4768486523842,"Alberta",32.1167883211679,1102500,65036.2402582644,129248.334201202,20887.5516157929,142496.288456825
1981,54651.1471061355,2291104,34.4160331720802,"Alberta",36.1313868613139,1182800,66019.1375740851,127880.208126933,23853.6299993957,151256.710172537
1982,58490.8060618251,2369827,38.2861091914305,"Alberta",40.0729927007299,1164300,61591.2737844109,125363.448920973,24681.4666479136,145960.663578689
1983,60422.512815152,2393587,40.2902557014513,"Alberta",42.4087591240876,1133800,59524.2592865891,125662.809325286,25243.4997412469,142476.493213009
1984,64782.1198024886,2393907,41.3268832066344,"Alberta",44.2335766423358,1138100,61178.0772086188,128683.443701127,27061.2516703818,146454.627276253
1985,69096.5875850885,2404490,42.5708362128542,"Alberta",45.985401459854,1173800,62490.4485844315,128009.591682382,28736.4836556145,150257.65871678
1986,59801.9724717446,2432930,44.0221147201106,"Alberta",47.8832116788321,1184500,51333.7064612661,105438.002921746,24580.2273274383,124891.314460808
1987,61783.9355434771,2440877,45.8189357290947,"Alberta",50,1187700,50624.3743895961,104039.632135181,25312.1871947981,123567.871086954
1988,65594.1732575707,2456614,47.0628887353144,"Alberta",51.970802919708,1222300,51377.0203752496,103259.026042807,26701.0500052392,126213.507532123
1989,69316.9593985814,2498325,48.9979267449896,"Alberta",54.5985401459854,1251300,50817.0604658365,101460.50714322,27745.3731594494,126957.532588311
1990,75532.8730782354,2547788,51.8313752591569,"Alberta",57.2262773722628,1276800,51805.6612191447,103375.502808742,29646.4513838025,131989.841986202
1991,75289.1000410952,2592306,54.8721492743608,"Alberta",60.4379562043796,1284400,48054.7222256886,96988.9012410355,29043.2919728979,124572.544753986
1992,76847.0366548177,2632672,55.7014512785072,"Alberta",61.3138686131387,1280000,47607.0917308764,97917.0760947732,29189.7496744059,125333.85740131
1993,83128.5455528315,2667292,56.2543192812716,"Alberta",62.4817518248175,1288700,49879.99739034,103239.3249005,31165.8961796577,133044.517999275
1994,90083.1190706313,2700606,57.0836212854181,"Alberta",62.5547445255474,1324500,53323.9032733441,108725.445921792,33356.6314636905,144006.853123413
1995,93809.0843935768,2734519,58.3966827919834,"Alberta",63.941605839416,1364900,53651.3201626383,107488.134192848,34305.5156660374,146710.554359818
1996,100728.085134656,2775133,59.7097442985487,"Alberta",64.8905109489051,1405600,55935.2498579599,110435.228901586,36296.6694333769,155227.75774407
1997,109372.183096245,2829848,60.8845888044229,"Alberta",65.985401459854,1453200,58572.7896477908,114060.068565388,38649.4903953306,165752.091639221
1998,109514.650123974,2899066,61.6447823082239,"Alberta",66.6423357664234,1508900,56684.4460768824,108908.443468966,37775.8388818932,164331.950350323
1999,119290.519237355,2952692,63.1651693158258,"Alberta",67.8102189781022,1543200,59578.921142769,113995.725652466,40400.5968917025,175918.203826885
2000,147179.597139195,3004198,65.3075328265377,"Alberta",69.6350364963504,1583100,70354.3977344674,133509.279871828,48991.3105391839,211358.540965092
2001,154480.639217126,3058108,66.8279198341396,"Alberta",71.3868613138686,1627400,70762.4647118524,132972.385052866,50515.1025461253,216399.259435033
2002,154052.368212487,3128429,69.1085003455425,"Alberta",72.992700729927,1673800,67462.5329362139,126091.375583168,49242.7247709591,211051.744451107
2003,174216.446371475,3183065,72.1492743607464,"Alberta",75.036496350365,1729000,72940.8963774677,134283.17774884,54732.293048202,232175.614327744
2004,194755.482651515,3238668,73.1859018659295,"Alberta",76.4233576642336,1774800,78685.941892144,143586.681347727,60134.4388037042,254837.642055946
2005,225739.864297879,3321768,74.7062888735314,"Alberta",78.1021897810219,1820400,87011.3189830241,158773.57450868,67957.7454830918,289031.415035602
2006,246203.627213951,3421434,77.6088458880442,"Alberta",79.6350364963504,1908700,90361.222252525,161976.716139962,71959.1923193465,309164.958096346
2007,261229.627213761,3514147,81.4789219073946,"Alberta",81.3868613138686,1983100,91337.307692085,161854.029456012,74336.5679391786,320972.725814217
2008,296352.402594015,3595856,84.0359364201797,"Alberta",83.2846715328467,2048600,98955.7611439871,173694.556011019,82414.980631598,355830.667444173
2009,245955.386015423,3678996,83.9668279198341,"Alberta",83.5036496350365,2026900,80061.1021353318,145317.714002406,66853.9422210362,294544.474511477
2010,270325.502925912,3732082,84.7961299239807,"Alberta",85.036496350365,2021100,85178.5973294637,157287.373152511,72432.8948093615,317893.50987854
2011,299814.904268157,3789030,86.8693849343469,"Alberta",87.5182481751825,2094700,90412.1004162489,163543.30493158,79127.0864226879,342574.16084018
2012,312833.181002746,3874548,87.8369039391845,"Alberta",88.8321167883212,2153900,90891.1826032398,163499.814184975,80740.5614803963,352162.249773018
2013,342776.641849003,3981011,89.0808569454043,"Alberta",89.6350364963504,2199200,96059.4382278041,173887.631974677,86102.9125136814,382413.680238709
2014,376943.235573372,4083648,91.3614374568072,"Alberta",91.3868613138686,2236800,101005.237095188,184401.750023824,92305.5159439237,412469.83445329
2015,324167.514923528,4144491,92.3980649619903,"Alberta",92.4087591240876,2246400,84641.8510179336,156159.806698347,78216.4842253314,350797.389767167
2016,304401.902636139,4196061,93.4346924671735,"Alberta",93.7226277372263,2195700,77403.5916220092,147921.023848905,72544.6800311386,324790.19206504
2017,332371.518860955,4241100,94.8859709744299,"Alberta",95.1824817518248,2220800,82335.7156660487,157237.933947802,78369.1775390711,349194.003711279
2018,346286.391221997,4298275,97.1665514858328,"Alberta",97.3722627737226,2263600,82738.1801431909,157108.787442558,80564.0381832239,355631.451254974
2019,351511.884238208,4362576,98.8942639944713,"Alberta",99.2700729927007,2279300,81166.8451038656,155353.191965008,80574.3863804798,354096.530445842
2020,294923.579766579,4420029,100,"Alberta",100,2129800,66724.3540181703,138474.776864766,66724.3540181703,294923.579766579
2021,NA,4442879,103.178991015895,"Alberta",103.357664233577,2239200,NA,NA,NA,NA
1867,NA,32000,NA,"British Columbia",3.5240023179871,NA,NA,NA,NA,NA
1868,NA,33000,NA,"British Columbia",3.5240023179871,NA,NA,NA,NA,NA
1869,NA,34000,NA,"British Columbia",3.5240023179871,NA,NA,NA,NA,NA
1870,NA,36000,NA,"British Columbia",3.5240023179871,NA,NA,NA,NA,NA
1871,NA,36000,NA,"British Columbia",3.62845055668236,NA,NA,NA,NA,NA
1872,NA,37000,NA,"British Columbia",3.96450225229915,NA,NA,NA,NA,NA
1873,NA,39000,NA,"British Columbia",3.93271373209165,NA,NA,NA,NA,NA
1874,NA,40000,NA,"British Columbia",3.82826549339639,NA,NA,NA,NA,NA
1875,NA,42000,NA,"British Columbia",3.66023907688985,NA,NA,NA,NA,NA
1876,NA,43000,NA,"British Columbia",3.66023907688985,NA,NA,NA,NA,NA
1877,NA,44000,NA,"British Columbia",3.5240023179871,NA,NA,NA,NA,NA
1878,NA,45000,NA,"British Columbia",3.45588365418665,NA,NA,NA,NA,NA
1879,NA,46000,NA,"British Columbia",3.42409513397915,NA,NA,NA,NA,NA
1880,NA,48000,NA,"British Columbia",3.5240023179871,NA,NA,NA,NA,NA
1881,NA,49000,NA,"British Columbia",3.67947301684974,NA,NA,NA,NA,NA
1882,NA,54000,NA,"British Columbia",3.9126790651437,NA,NA,NA,NA,NA
1883,NA,59000,NA,"British Columbia",3.93859065872142,NA,NA,NA,NA,NA
1884,NA,64000,NA,"British Columbia",3.44626696855578,NA,NA,NA,NA,NA
1885,NA,69000,NA,"British Columbia",3.44626696855578,NA,NA,NA,NA,NA
1886,NA,74000,NA,"British Columbia",3.42035480627991,NA,NA,NA,NA,NA
1887,NA,78000,NA,"British Columbia",3.62764926099614,NA,NA,NA,NA,NA
1888,NA,83000,NA,"British Columbia",3.47217856213351,NA,NA,NA,NA,NA
1889,NA,88000,NA,"British Columbia",3.54991391156482,NA,NA,NA,NA,NA
1890,NA,93000,NA,"British Columbia",3.47217856213351,NA,NA,NA,NA,NA
1891,NA,98000,NA,"British Columbia",3.47217856213351,NA,NA,NA,NA,NA
1892,NA,106000,NA,"British Columbia",3.47217856213351,NA,NA,NA,NA,NA
1893,NA,114000,NA,"British Columbia",3.44626696855578,NA,NA,NA,NA,NA
1894,NA,122000,NA,"British Columbia",3.16123716440823,NA,NA,NA,NA,NA
1895,NA,130000,NA,"British Columbia",3.00576646554559,NA,NA,NA,NA,NA
1896,NA,138000,NA,"British Columbia",3.16123716440823,NA,NA,NA,NA,NA
1897,NA,146000,NA,"British Columbia",3.1871493266841,NA,NA,NA,NA,NA
1898,NA,154000,NA,"British Columbia",3.31670786327087,NA,NA,NA,NA,NA
1899,NA,162000,NA,"British Columbia",3.21306092026182,NA,NA,NA,NA,NA
1900,NA,170000,NA,"British Columbia",3.31670786327087,NA,NA,NA,NA,NA
1901,NA,179000,NA,"British Columbia",3.34261945684859,NA,NA,NA,NA,NA
1902,NA,199000,NA,"British Columbia",3.39444321270219,NA,NA,NA,NA,NA
1903,NA,220000,NA,"British Columbia",3.42035480627991,NA,NA,NA,NA,NA
1904,NA,242000,NA,"British Columbia",3.47217856213351,NA,NA,NA,NA,NA
1905,NA,264000,NA,"British Columbia",3.49809072440937,NA,NA,NA,NA,NA
1906,NA,279000,NA,"British Columbia",3.57582550514255,NA,NA,NA,NA,NA
1907,NA,309000,NA,"British Columbia",3.67947301684974,NA,NA,NA,NA,NA
1908,NA,330000,NA,"British Columbia",3.75720836628106,NA,NA,NA,NA,NA
1909,NA,350000,NA,"British Columbia",3.83494314701423,NA,NA,NA,NA,NA
1910,NA,370000,NA,"British Columbia",3.93859065872142,NA,NA,NA,NA,NA
1911,NA,393000,NA,"British Columbia",4.04223760173047,NA,NA,NA,NA,NA
1912,NA,407000,NA,"British Columbia",4.22362046286897,NA,NA,NA,NA,NA
1913,NA,424000,NA,"British Columbia",4.35317899945574,NA,NA,NA,NA,NA
1914,NA,442000,NA,"British Columbia",4.37956204379562,NA,NA,NA,NA,NA
1915,NA,450000,NA,"British Columbia",4.45255474452555,NA,NA,NA,NA,NA
1916,NA,456000,NA,"British Columbia",4.89051094890511,NA,NA,NA,NA,NA
1917,NA,464000,NA,"British Columbia",5.76642335766423,NA,NA,NA,NA,NA
1918,NA,474000,NA,"British Columbia",6.4963503649635,NA,NA,NA,NA,NA
1919,NA,488000,NA,"British Columbia",7.15328467153285,NA,NA,NA,NA,NA
1920,NA,507000,NA,"British Columbia",8.32116788321168,NA,NA,NA,NA,NA
1921,NA,524600,NA,"British Columbia",7.2992700729927,NA,NA,NA,NA,NA
1922,NA,541000,NA,"British Columbia",6.71532846715328,NA,NA,NA,NA,NA
1923,NA,555000,NA,"British Columbia",6.71532846715328,NA,NA,NA,NA,NA
1924,NA,571000,NA,"British Columbia",6.56934306569343,NA,NA,NA,NA,NA
1925,NA,588000,NA,"British Columbia",6.64233576642336,NA,NA,NA,NA,NA
1926,429.296859653077,606000,7.4156289145973,"British Columbia",6.71532846715328,286321.118749358,10549.1587337623,22327.3442789812,708.410659493527,6392.79019265996
1927,446.306647654393,623000,7.4156289145973,"British Columbia",6.64233576642336,285780.744472019,10785.1076373894,23511.4583052376,716.383062045575,6719.12205809361
1928,495.445534810195,641000,7.49207869722202,"British Columbia",6.64233576642336,288895.034807246,11636.3577289943,25818.7383153263,772.925951341957,7458.90530428535
1929,528.563357967212,659000,7.87432761034559,"British Columbia",6.71532846715328,287363.609020798,11943.851032775,27390.3778471443,802.068828478319,7870.9978305987
1930,488.864698407727,676000,6.80403065359959,"British Columbia",6.64233576642336,280394.278298669,10887.3242216429,26248.1503491704,723.172630780661,7359.83117383061
1931,412.036751816918,694300,5.88663326210301,"British Columbia",5.98540145985401,271877.82255346,9915.06360133171,25320.3023098767,593.456361539562,6884.02865840461
1932,337.666362976639,707000,5.35148478373001,"British Columbia",5.47445255474453,255056.180948251,8724.24172141434,24183.059881585,477.604473800055,6168.03889703994
1933,314.637638362175,717000,5.35148478373001,"British Columbia",5.18248175182482,257786.787036306,8467.47136064155,23551.1565017681,438.825158106241,6071.17696557999
1934,348.729946390657,727000,5.2750350011053,"British Columbia",5.25547445255474,280771.074741928,9127.31213807122,23633.3316402941,479.683557621261,6635.55592437778
1935,385.098464178547,736000,5.58083413160416,"British Columbia",5.32846715328467,298062.568171772,9819.5521129506,24247.2256729891,523.231608938244,7227.19035513164
1936,421.9300675557,745200,5.88663326210301,"British Columbia",5.4014598540146,305105.42299047,10482.2973798311,25602.3243732843,566.19708475,7811.40800745012
1937,473.051040197289,759000,6.26888217522658,"British Columbia",5.62043795620438,311654.830772034,11089.094075771,27006.2311649734,623.255652433846,8416.62240351021
1938,482.884855279306,775000,6.03953282735244,"British Columbia",5.62043795620438,306333.53775576,11085.9195933414,28046.5134434274,623.077232618459,8591.5876848396
1939,504.843944648993,792000,6.19243239260187,"British Columbia",5.62043795620438,314458.924434341,11341.2731891827,28564.266007048,637.429223041658,8982.28836583273
1940,594.776233951961,805000,6.3453319578513,"British Columbia",5.83941605839416,309014.960839286,12652.8484551892,32961.326463817,738.852464536597,10185.5430064273
1941,726.217487032606,817800,6.65113108835016,"British Columbia",6.2043795620438,308762.283659778,14312.6890975022,37909.1545936187,888.013557144296,11704.9171439373
1942,912.282883864519,870000,6.95693021884902,"British Columbia",6.42335766423358,343064.361176683,16324.8112708254,41399.1874787121,1048.60101593623,14202.5858056181
1943,1059.47863548221,9e+05,7.18627956672316,"British Columbia",6.56934306569343,378839.216165876,17919.5769211189,42571.1450684278,1177.19848386912,16127.619229007
1944,1080.40135550402,932000,7.26272934934788,"British Columbia",6.64233576642336,370742.695509029,17452.1277300442,43872.4302364714,1159.22892221462,16265.3830444012
1945,1116.24051114837,949000,7.33917913197259,"British Columbia",6.71532846715328,361099.327084485,17515.5713138918,46032.4235746755,1176.22814662631,16622.2771768833
1946,1148.96841975831,1003000,7.56852847984673,"British Columbia",6.86131386861314,390000,16695.517013522,42937.4450373399,1145.53182428545,16745.6035645626
1947,1341.12354654701,1044000,8.25657652346916,"British Columbia",7.51824817518248,415000,17086.4417919261,42983.7234476407,1284.6010982251,17838.2452307709
1948,1599.20013061412,1082000,9.55622282808931,"British Columbia",8.61313868613139,418000,17159.8748311456,44418.6233667452,1478.00381757312,18566.9845672995
1949,1738.78903420694,1113000,9.93847174121288,"British Columbia",8.90510948905109,422000,17543.3474501311,46269.5396018861,1562.25429847883,19525.7457119959
1950,1973.22393464281,1137000,10.3207206543365,"British Columbia",9.12408759124088,411000,19020.6986136194,52619.3049238083,1735.46520197257,21626.5343236852
1951,2264.32776403643,1165200,11.3910176110825,"British Columbia",10.0729927007299,416000,19292.1351856614,54036.5286498382,1943.29536906662,22479.1959183327
1952,2507.08291304197,1205000,11.6968167415813,"British Columbia",10.3649635036496,429000,20073.0734081439,56382.408990241,2080.56673281491,24188.0534568134
1953,2610.4703952227,1248000,11.5439171763319,"British Columbia",10.2189781021898,432000,20469.004358145,59132.6792568634,2091.72307309511,25545.317438965
