"Year","GDP","Population","CPI","Region","NationalCPI","rGDPpc","GDPpc","rGDP"
1993,165346,7156537,66.039156626506,"Quebec",62.4817518248175,36977.5024548858,23104.1913148776,264630.864485981
1994,174577,7192403,65.210843373494,"Quebec",62.5547445255474,38801.8790741532,24272.4163259484,279078.751458576
1995,182007,7219219,66.3403614457831,"Quebec",63.941605839416,39428.8704477495,25211.452928634,284645.650684932
1996,185004,7246897,67.394578313253,"Quebec",64.8905109489051,39341.221115443,25528.7193953495,285101.77727784
1997,193572,7274611,68.3734939759036,"Quebec",65.985401459854,40325.9770811356,26609.2578695961,293355.796460177
1998,200964,7295935,69.3524096385542,"Quebec",66.6423357664234,41332.0646298374,27544.6532898114,301556.056955093
1999,216140,7323250,70.4066265060241,"Quebec",67.8102189781022,43524.7354436158,29514.2184139556,318742.51883746
2000,231017,7356951,72.1385542168675,"Quebec",69.6350364963504,45093.948939762,31401.1878018489,331753.972746331
2001,239393,7396456,73.7951807228916,"Quebec",71.3868613138686,45338.7436489702,32365.9060501408,335346.022494888
2002,250562,7441656,75.3012048192771,"Quebec",72.992700729927,46128.1655588487,33670.1938385757,343269.94
2003,260058,7485753,77.183734939759,"Quebec",75.036496350365,46297.9943626984,34740.3928502584,346575.350194553
2004,272822,7535590,78.6897590361446,"Quebec",76.4233576642336,47373.5589764687,36204.4644148633,356987.717287488
2005,281116,7581476,80.4969879518072,"Quebec",78.1021897810219,47475.3953047478,37079.3233402045,359933.570093458
2006,291512,7631966,81.8524096385542,"Quebec",79.6350364963504,47964.0477523346,38196.1869326986,366059.981668194
2007,306946,7692916,83.1325301204819,"Quebec",81.3868613138686,49024.8967434525,39899.824721861,377144.412556054
2008,315382,7761725,84.8644578313253,"Quebec",83.2846715328467,48788.0627993053,40632.9778496404,378679.526730938
2009,315540,7843383,85.3915662650602,"Quebec",83.5036496350365,48177.642134867,40230.089490721,377875.699300699
2010,329129,7929222,86.4457831325301,"Quebec",85.036496350365,48812.4059880624,41508.359836564,387044.403433476
2011,345763,8005090,89.0813253012048,"Quebec",87.5182481751825,49353.0142822776,43192.8935214969,395075.321100917
2012,355253,8061101,90.9638554216867,"Quebec",88.8321167883212,49610.474449222,44070.0346019731,399915.045193098
2013,365802,8110880,91.6415662650602,"Quebec",89.6350364963504,50315.3270427574,45100.1617580337,408101.57980456
2014,376878,8150183,92.921686746988,"Quebec",91.3868613138686,50599.9006990681,46241.6610768126,412398.450479233
2015,387667,8175272,93.9006024096386,"Quebec",92.4087591240876,51314.899644108,47419.462006891,419513.262243286
2016,399225,8225950,94.578313253012,"Quebec",93.7226277372263,51783.0000375493,48532.3883563601,425964.369158878
2017,418674,8302063,95.5572289156626,"Quebec",95.1824817518248,52982.5605051087,50430.1159844246,439864.555214724
2018,439685,8401738,97.1385542168675,"Quebec",97.3722627737226,53744.8992361926,52332.6245117379,451550.562218891
2019,460252,8503483,99.1716867469879,"Quebec",99.2700729927007,54523.0943464405,54125.1155555906,463636.205882353
2020,449051,8578300,100,"Quebec",100,52347.3182332164,52347.3182332164,449051
2021,NA,8604495,NA,"Quebec",NA,NA,NA,NA
1867,NA,1525000,NA,"Ontario",3.5240023179871,NA,NA,NA
1868,NA,1545000,NA,"Ontario",3.5240023179871,NA,NA,NA
1869,NA,1569000,NA,"Ontario",3.5240023179871,NA,NA,NA
1870,NA,1594000,NA,"Ontario",3.5240023179871,NA,NA,NA
1871,NA,1621000,NA,"Ontario",3.62845055668236,NA,NA,NA
1872,NA,1651000,NA,"Ontario",3.96450225229915,NA,NA,NA
1873,NA,1685000,NA,"Ontario",3.93271373209165,NA,NA,NA
1874,NA,1718000,NA,"Ontario",3.82826549339639,NA,NA,NA
1875,NA,1746000,NA,"Ontario",3.66023907688985,NA,NA,NA
1876,NA,1774000,NA,"Ontario",3.66023907688985,NA,NA,NA
1877,NA,1802000,NA,"Ontario",3.5240023179871,NA,NA,NA
1878,NA,1829000,NA,"Ontario",3.45588365418665,NA,NA,NA
1879,NA,1861000,NA,"Ontario",3.42409513397915,NA,NA,NA
1880,NA,1894000,NA,"Ontario",3.5240023179871,NA,NA,NA
1881,NA,1927000,NA,"Ontario",3.67947301684974,NA,NA,NA
1882,NA,1946000,NA,"Ontario",3.9126790651437,NA,NA,NA
1883,NA,1968000,NA,"Ontario",3.93859065872142,NA,NA,NA
1884,NA,1988000,NA,"Ontario",3.44626696855578,NA,NA,NA
1885,NA,2005000,NA,"Ontario",3.44626696855578,NA,NA,NA
1886,NA,2020000,NA,"Ontario",3.42035480627991,NA,NA,NA
1887,NA,2037000,NA,"Ontario",3.62764926099614,NA,NA,NA
1888,NA,2057000,NA,"Ontario",3.47217856213351,NA,NA,NA
1889,NA,2075000,NA,"Ontario",3.54991391156482,NA,NA,NA
1890,NA,2093000,NA,"Ontario",3.47217856213351,NA,NA,NA
1891,NA,2114000,NA,"Ontario",3.47217856213351,NA,NA,NA
1892,NA,2119000,NA,"Ontario",3.47217856213351,NA,NA,NA
1893,NA,2122000,NA,"Ontario",3.44626696855578,NA,NA,NA
1894,NA,2128000,NA,"Ontario",3.16123716440823,NA,NA,NA
1895,NA,2133000,NA,"Ontario",3.00576646554559,NA,NA,NA
1896,NA,2137000,NA,"Ontario",3.16123716440823,NA,NA,NA
1897,NA,2142000,NA,"Ontario",3.1871493266841,NA,NA,NA
1898,NA,2149000,NA,"Ontario",3.31670786327087,NA,NA,NA
1899,NA,2159000,NA,"Ontario",3.21306092026182,NA,NA,NA
1900,NA,2172000,NA,"Ontario",3.31670786327087,NA,NA,NA
1901,NA,2183000,NA,"Ontario",3.34261945684859,NA,NA,NA
1902,NA,2194000,NA,"Ontario",3.39444321270219,NA,NA,NA
1903,NA,2217000,NA,"Ontario",3.42035480627991,NA,NA,NA
1904,NA,2246000,NA,"Ontario",3.47217856213351,NA,NA,NA
1905,NA,2289000,NA,"Ontario",3.49809072440937,NA,NA,NA
1906,NA,2299000,NA,"Ontario",3.57582550514255,NA,NA,NA
1907,NA,2365000,NA,"Ontario",3.67947301684974,NA,NA,NA
1908,NA,2412000,NA,"Ontario",3.75720836628106,NA,NA,NA
1909,NA,2444000,NA,"Ontario",3.83494314701423,NA,NA,NA
1910,NA,2482000,NA,"Ontario",3.93859065872142,NA,NA,NA
1911,NA,2527000,NA,"Ontario",4.04223760173047,NA,NA,NA
1912,NA,2572000,NA,"Ontario",4.22362046286897,NA,NA,NA
1913,NA,2639000,NA,"Ontario",4.35317899945574,NA,NA,NA
1914,NA,2705000,NA,"Ontario",4.37956204379562,NA,NA,NA
1915,NA,2724000,NA,"Ontario",4.45255474452555,NA,NA,NA
1916,NA,2713000,NA,"Ontario",4.89051094890511,NA,NA,NA
1917,NA,2724000,NA,"Ontario",5.76642335766423,NA,NA,NA
1918,NA,2744000,NA,"Ontario",6.4963503649635,NA,NA,NA
1919,NA,2789000,NA,"Ontario",7.15328467153285,NA,NA,NA
1920,NA,2863000,NA,"Ontario",8.32116788321168,NA,NA,NA
1921,NA,2933700,NA,"Ontario",7.2992700729927,NA,NA,NA
1922,NA,2980000,NA,"Ontario",6.71532846715328,NA,NA,NA
1923,NA,3013000,NA,"Ontario",6.71532846715328,NA,NA,NA
1924,NA,3059000,NA,"Ontario",6.56934306569343,NA,NA,NA
1925,NA,3111000,NA,"Ontario",6.64233576642336,NA,NA,NA
1926,NA,3164300,6.45773121387283,"Ontario",6.71532846715328,NA,NA,NA
1927,NA,3219000,6.38434790462428,"Ontario",6.64233576642336,NA,NA,NA
1928,NA,3278000,6.45773121387283,"Ontario",6.64233576642336,NA,NA,NA
1929,NA,3334000,6.6778811416185,"Ontario",6.71532846715328,NA,NA,NA
1930,NA,3386000,6.09081466763006,"Ontario",6.64233576642336,NA,NA,NA
1931,NA,3431700,5.28359826589595,"Ontario",5.98540145985401,NA,NA,NA
1932,NA,3473000,4.76991510115607,"Ontario",5.47445255474453,NA,NA,NA
1933,NA,3512000,4.76991510115607,"Ontario",5.18248175182482,NA,NA,NA
1934,NA,3544000,4.99006502890173,"Ontario",5.25547445255474,NA,NA,NA
1935,NA,3575000,5.28359826589595,"Ontario",5.32846715328467,NA,NA,NA
1936,NA,3605500,5.28359826589595,"Ontario",5.4014598540146,NA,NA,NA
1937,NA,3637000,5.50374819364162,"Ontario",5.62043795620438,NA,NA,NA
1938,NA,3672000,5.35698157514451,"Ontario",5.62043795620438,NA,NA,NA
1939,NA,3708000,5.65051481213873,"Ontario",5.62043795620438,NA,NA,NA
1940,NA,3747000,5.79728143063584,"Ontario",5.83941605839416,NA,NA,NA
1941,NA,3787700,6.09081466763006,"Ontario",6.2043795620438,NA,NA,NA
1942,NA,3884000,6.45773121387283,"Ontario",6.42335766423358,NA,NA,NA
1943,NA,3915000,6.45773121387283,"Ontario",6.56934306569343,NA,NA,NA
1944,NA,3963000,6.53111452312139,"Ontario",6.64233576642336,NA,NA,NA
1945,NA,4e+06,6.53111452312139,"Ontario",6.71532846715328,NA,NA,NA
1946,NA,4093000,6.82464776011561,"Ontario",6.86131386861314,NA,NA,NA
1947,NA,4176000,7.4850975433526,"Ontario",7.51824817518248,NA,NA,NA
1948,NA,4275000,8.43908056358381,"Ontario",8.61313868613139,NA,NA,NA
1949,NA,4378000,8.73261380057804,"Ontario",8.90510948905109,NA,NA,NA
1950,8377.42997318822,4471000,9.09953034682081,"Ontario",9.12408759124088,20536.0394780011,1873.72622974462,91816.6325061429
1951,9644.57819011805,4597600,10.053513367052,"Ontario",10.0729927007299,20825.408783634,2097.74190667262,95746.8994236357
1952,10340.9514840938,4788000,10.2736632947977,"Ontario",10.3649635036496,20837.1626442992,2159.76430327773,99768.3347409047
1953,11082.2483187746,4941000,10.2002799855491,"Ontario",10.2189781021898,21948.5358613369,2242.91607342129,108447.715690865
1954,11157.283735111,5115000,10.3470466040462,"Ontario",10.2919708029197,21194.0665642036,2181.28714273921,108407.650475902
1955,12451.1477552399,5266000,10.3470466040462,"Ontario",10.2919708029197,22973.6492697415,2364.44127520697,120979.237054459
1956,13897.8459559598,5404900,10.5671965317919,"Ontario",10.4379562043796,24634.5345005703,2571.3419223223,133147.195522133
1957,14522.3146927631,5636000,10.9341130780347,"Ontario",10.8029197080292,23851.9401447805,2576.70594264782,134429.534655983
1958,14936.1640169886,5821000,11.2276463150289,"Ontario",11.0948905109489,23126.9549264397,2565.91032760498,134622.004626805
1959,16050.5136221639,5969000,11.3010296242775,"Ontario",11.1678832116788,24077.782773485,2688.97866010453,143720.285374932
1960,16388.969537228,6111000,11.374412933526,"Ontario",11.3138686131387,23704.3599495382,2681.88014027622,144857.343651628
1961,17076.968323987,6236100,11.4477962427746,"Ontario",11.4598540145985,23895.6372515018,2738.40514488013,149015.58346409
1962,18491.9495427068,6351000,11.5945628612717,"Ontario",11.6058394160584,25087.8838211071,2911.65950916498,159333.150147851
1963,19761.8377623747,6481000,11.7413294797688,"Ontario",11.7518248175182,25946.5726710503,3049.1957664519,168159.737481077
1964,21750.5883993072,6631000,11.9614794075144,"Ontario",11.970802919708,27401.1443911366,3280.13699280759,181696.988457627
1965,23924.1502020158,6788000,12.2550126445087,"Ontario",12.2627737226277,28741.2711654686,3524.47704802826,195095.748671201
1966,26814.2703629345,6960900,12.7686958092486,"Ontario",12.7737226277372,30156.6508413077,3852.12693228383,209917.430841259
1967,29113.5706077449,7127000,13.1356123554913,"Ontario",13.2116788321168,30919.3749492131,4084.968515188,220362.385263041
1968,32154.4361067094,7262000,13.6492955202312,"Ontario",13.7226277372263,32266.1665403352,4427.76591940366,234316.901415914
1969,35556.6365987075,7385000,14.2363619942197,"Ontario",14.3795620437956,33483.011688688,4814.71043990623,247272.041320961
1970,38027.6775139131,7551000,14.6032785404624,"Ontario",14.8175182481752,33987.5501395508,5036.11144403563,256639.991103748
1971,41554.5366582917,7849027,14.8234284682081,"Ontario",15.2554744525547,34703.7896445984,5294.22776330004,272390.981922773
1972,46822.067281031,7963117,15.5572615606936,"Ontario",15.985401459854,36782.7283900156,5879.86680103168,292905.169748915
1973,54009.2944500494,8075547,16.8047778179191,"Ontario",17.2262773722628,38824.4327401461,6688.00447202517,313528.531341389
1974,63086.8129372934,8204275,18.5659772398844,"Ontario",19.1240875912409,40208.4798995441,7689.50491509529,329881.426427832
1975,69810.1008428299,8319795,20.5473265895954,"Ontario",21.1678832116788,39639.5037811575,8390.84386608442,329792.545360955
1976,80076.8178005527,8413779,22.0149927745665,"Ontario",22.7007299270073,41925.2715205916,9517.342659054,352749.969089251
1977,86707.2272580633,8504080,23.7028088872832,"Ontario",24.5255474452555,41572.7976284082,10195.9562066753,353538.396855794
1978,94645.0606181966,8590144,25.7575415462428,"Ontario",26.7153284671533,41241.7410771858,11017.8665943431,354272.494663741
1979,106883.211630001,8662088,28.1791907514451,"Ontario",29.1970802919708,42261.7502653809,12339.1971577755,366074.999832753
1980,117770.663628691,8746013,31.0693641618497,"Ontario",32.1167883211679,41927.1067678356,13465.6401298158,366695.020843878
1981,132545,8812286,34.8265895953757,"Ontario",36.1313868613139,41628.4397909597,15040.9326252008,366841.717171717
1982,140241,8920288,38.5115606936416,"Ontario",40.0729927007299,39232.3521147995,15721.5775992883,349963.879781421
1983,156792,9039564,40.8959537572254,"Ontario",42.4087591240876,40899.7685874559,17345.0843425634,369716.075731497
1984,176007,9167484,42.9190751445087,"Ontario",44.2335766423358,43403.7969263307,19199.0517790923,397903.613861386
1985,193863,9294657,44.6531791907514,"Ontario",45.985401459854,45356.713565449,20857.4668220678,421575.095238095
1986,213220,9437359,46.6763005780347,"Ontario",47.8832116788321,47183.9386731694,22593.185233284,445291.768292683
1987,235968,9637945,48.9884393063584,"Ontario",50,48966.4549859955,24483.2274929977,471936
1988,260766,9838620,51.3005780346821,"Ontario",51.970802919708,50998.494033796,26504.3268263232,501754.803370786
1989,283288,10103305,54.2630057803468,"Ontario",54.5985401459854,51355.1123752439,28039.1416472135,518856.363636364
1990,287822,10295832,56.864161849711,"Ontario",57.2262773722628,48850.2784625936,27955.1958501265,502954.260204082
1991,288705,10431316,59.5375722543353,"Ontario",60.4379562043796,45793.6682809418,27676.7571800145,477688.224637681
1992,293503,10572205,60.1156069364162,"Ontario",61.3138686131387,45278.1058129942,27761.7583086972,478689.416666667
1993,302655,10690038,61.1994219653179,"Ontario",62.4817518248175,45312.2269135146,28311.8731664003,484389.427570094
1994,320400,10819146,61.1994219653179,"Ontario",62.5547445255474,47341.200980885,29614.1673289186,512191.365227538
1995,337862,10950119,62.7167630057803,"Ontario",63.941605839416,48254.4056387209,30854.6418536639,528391.484018265
1996,348301,11082903,63.728323699422,"Ontario",64.8905109489051,48430.6162629246,31426.8743487153,536751.822272216
1997,369515,11227651,64.8843930635838,"Ontario",65.985401459854,49876.4236111034,32911.158353604,559995.077433628
1998,389860,11365901,65.4624277456647,"Ontario",66.6423357664234,51470.0510701973,34300.8442533504,585003.504928806
1999,418881,11504759,66.7630057803468,"Ontario",67.8102189781022,53693.0394639025,36409.3676364711,617725.479009688
2000,452911,11683290,68.7138728323699,"Ontario",69.6350364963504,55669.8311837376,38765.7072622523,650406.78197065
2001,469838,11897534,70.8092485549133,"Ontario",71.3868613138686,55318.8186360612,39490.3683401955,658157.525562372
2002,495640,12094174,72.2543352601156,"Ontario",72.992700729927,56144.9504530032,40981.7156591265,679026.8
2003,510275,12245039,74.2052023121387,"Ontario",75.036496350365,55535.6131595201,41671.9783415961,680035.749027237
2004,534110,12391421,75.5780346820809,"Ontario",76.4233576642336,56400.5685923235,43103.2082599728,698883.190066858
2005,557356,12528663,77.2398843930636,"Ontario",78.1021897810219,56959.3130075554,44486.4707431272,713624.037383178
2006,578957,12661878,78.6127167630058,"Ontario",79.6350364963504,57417.4632512731,45724.4178154299,727012.914757104
2007,602409,12764806,80.0578034682081,"Ontario",81.3868613138686,57985.9708139266,47192.9616478308,740179.668161435
2008,609126,12883583,81.864161849711,"Ontario",83.2846715328467,56768.2361505017,47279.2390129361,731378.282208589
2009,598521,12998345,82.1531791907514,"Ontario",83.5036496350365,55142.4268598455,46045.9389253016,716760.288461538
2010,631636,13135778,84.1763005780347,"Ontario",85.036496350365,56546.4983442198,48085.1610007416,742782.248927039
2011,660436,13261381,86.7774566473988,"Ontario",87.5182481751825,56904.0752381033,49801.4497886759,754626.622185154
2012,680791,13390632,88.0057803468208,"Ontario",88.8321167883212,57232.5003676285,50840.841567448,766379.350862777
2013,696192,13510781,88.8728323699422,"Ontario",89.6350364963504,57487.1494582697,51528.6273976316,776696.286644951
2014,727042,13617553,90.9682080924856,"Ontario",91.3868613138686,58422.0327833883,53390.0620764979,795565.127795527
2015,760435,13707118,92.0520231213873,"Ontario",92.4087591240876,60034.7639815197,55477.380438397,822903.59399684
2016,790749,13875394,93.7138728323699,"Ontario",93.7226277372263,60806.3410128993,56989.3006281479,843711.939252336
2017,824979,14070141,95.3034682080925,"Ontario",95.1824817518248,61600.9514109268,58633.3143356559,866734.07208589
2018,860104,14308697,97.5433526011561,"Ontario",97.3722627737226,61732.7491384296,60110.5747085147,883315.202398801
2019,892226,14544701,99.349710982659,"Ontario",99.2700729927007,61794.7722193889,61343.7154878605,898786.485294118
2020,866940,14745712,100,"Ontario",100,58792.6849513947,58792.6849513947,866940
2021,NA,14826276,NA,"Ontario",NA,NA,NA,NA
1867,NA,15000,NA,"Manitoba",3.5240023179871,NA,NA,NA
1868,NA,17000,NA,"Manitoba",3.5240023179871,NA,NA,NA
1869,NA,20000,NA,"Manitoba",3.5240023179871,NA,NA,NA
1870,NA,22000,NA,"Manitoba",3.5240023179871,NA,NA,NA
1871,NA,25000,NA,"Manitoba",3.62845055668236,NA,NA,NA
1872,NA,29000,NA,"Manitoba",3.96450225229915,NA,NA,NA
1873,NA,33000,NA,"Manitoba",3.93271373209165,NA,NA,NA
1874,NA,37000,NA,"Manitoba",3.82826549339639,NA,NA,NA
1875,NA,41000,NA,"Manitoba",3.66023907688985,NA,NA,NA
1876,NA,44000,NA,"Manitoba",3.66023907688985,NA,NA,NA
1877,NA,47000,NA,"Manitoba",3.5240023179871,NA,NA,NA
1878,NA,50000,NA,"Manitoba",3.45588365418665,NA,NA,NA
1879,NA,54000,NA,"Manitoba",3.42409513397915,NA,NA,NA
1880,NA,58000,NA,"Manitoba",3.5240023179871,NA,NA,NA
1881,NA,62000,NA,"Manitoba",3.67947301684974,NA,NA,NA
1882,NA,71000,NA,"Manitoba",3.9126790651437,NA,NA,NA
1883,NA,80000,NA,"Manitoba",3.93859065872142,NA,NA,NA
1884,NA,90000,NA,"Manitoba",3.44626696855578,NA,NA,NA
1885,NA,99000,NA,"Manitoba",3.44626696855578,NA,NA,NA
1886,NA,108000,NA,"Manitoba",3.42035480627991,NA,NA,NA
1887,NA,117000,NA,"Manitoba",3.62764926099614,NA,NA,NA
1888,NA,126000,NA,"Manitoba",3.47217856213351,NA,NA,NA
1889,NA,135000,NA,"Manitoba",3.54991391156482,NA,NA,NA
1890,NA,144000,NA,"Manitoba",3.47217856213351,NA,NA,NA
1891,NA,153000,NA,"Manitoba",3.47217856213351,NA,NA,NA
1892,NA,163000,NA,"Manitoba",3.47217856213351,NA,NA,NA
1893,NA,173000,NA,"Manitoba",3.44626696855578,NA,NA,NA
1894,NA,183000,NA,"Manitoba",3.16123716440823,NA,NA,NA
1895,NA,193000,NA,"Manitoba",3.00576646554559,NA,NA,NA
1896,NA,203000,NA,"Manitoba",3.16123716440823,NA,NA,NA
1897,NA,213000,NA,"Manitoba",3.1871493266841,NA,NA,NA
1898,NA,223000,NA,"Manitoba",3.31670786327087,NA,NA,NA
1899,NA,234000,NA,"Manitoba",3.21306092026182,NA,NA,NA
1900,NA,245000,NA,"Manitoba",3.31670786327087,NA,NA,NA
1901,NA,255000,NA,"Manitoba",3.34261945684859,NA,NA,NA
1902,NA,275000,NA,"Manitoba",3.39444321270219,NA,NA,NA
1903,NA,296000,NA,"Manitoba",3.42035480627991,NA,NA,NA
1904,NA,318000,NA,"Manitoba",3.47217856213351,NA,NA,NA
1905,NA,344000,NA,"Manitoba",3.49809072440937,NA,NA,NA
1906,NA,366000,NA,"Manitoba",3.57582550514255,NA,NA,NA
1907,NA,395000,NA,"Manitoba",3.67947301684974,NA,NA,NA
1908,NA,413000,NA,"Manitoba",3.75720836628106,NA,NA,NA
1909,NA,427000,NA,"Manitoba",3.83494314701423,NA,NA,NA
1910,NA,441000,NA,"Manitoba",3.93859065872142,NA,NA,NA
1911,NA,461000,NA,"Manitoba",4.04223760173047,NA,NA,NA
1912,NA,481000,NA,"Manitoba",4.22362046286897,NA,NA,NA
1913,NA,505000,NA,"Manitoba",4.35317899945574,NA,NA,NA
1914,NA,530000,NA,"Manitoba",4.37956204379562,NA,NA,NA
1915,NA,545000,NA,"Manitoba",4.45255474452555,NA,NA,NA
1916,NA,554000,NA,"Manitoba",4.89051094890511,NA,NA,NA
1917,NA,558000,NA,"Manitoba",5.76642335766423,NA,NA,NA
1918,NA,565000,NA,"Manitoba",6.4963503649635,NA,NA,NA
1919,NA,577000,NA,"Manitoba",7.15328467153285,NA,NA,NA
1920,NA,594000,NA,"Manitoba",8.32116788321168,NA,NA,NA
1921,NA,610100,NA,"Manitoba",7.2992700729927,NA,NA,NA
1922,NA,616000,NA,"Manitoba",6.71532846715328,NA,NA,NA
1923,NA,619000,NA,"Manitoba",6.71532846715328,NA,NA,NA
1924,NA,625000,NA,"Manitoba",6.56934306569343,NA,NA,NA
1925,NA,632000,NA,"Manitoba",6.64233576642336,NA,NA,NA
1926,NA,639100,7.41818181818182,"Manitoba",6.71532846715328,NA,NA,NA
1927,NA,651000,7.41818181818182,"Manitoba",6.64233576642336,NA,NA,NA
1928,NA,664000,7.70909090909091,"Manitoba",6.64233576642336,NA,NA,NA
1929,NA,677000,7.92727272727273,"Manitoba",6.71532846715328,NA,NA,NA
1930,NA,689000,7.05454545454545,"Manitoba",6.64233576642336,NA,NA,NA
1931,NA,700100,5.81818181818182,"Manitoba",5.98540145985401,NA,NA,NA
1932,NA,705000,5.16363636363636,"Manitoba",5.47445255474453,NA,NA,NA
1933,NA,708000,4.94545454545454,"Manitoba",5.18248175182482,NA,NA,NA
1934,NA,709000,5.09090909090909,"Manitoba",5.25547445255474,NA,NA,NA
1935,NA,710000,5.30909090909091,"Manitoba",5.32846715328467,NA,NA,NA
1936,NA,711200,5.52727272727273,"Manitoba",5.4014598540146,NA,NA,NA
1937,NA,715000,5.74545454545455,"Manitoba",5.62043795620438,NA,NA,NA
1938,NA,720000,5.67272727272727,"Manitoba",5.62043795620438,NA,NA,NA
1939,NA,726000,5.89090909090909,"Manitoba",5.62043795620438,NA,NA,NA
1940,NA,728000,6.10909090909091,"Manitoba",5.83941605839416,NA,NA,NA
1941,NA,729700,6.4,"Manitoba",6.2043795620438,NA,NA,NA
1942,NA,724000,6.69090909090909,"Manitoba",6.42335766423358,NA,NA,NA
1943,NA,723000,6.76363636363636,"Manitoba",6.56934306569343,NA,NA,NA
1944,NA,727000,6.83636363636364,"Manitoba",6.64233576642336,NA,NA,NA
1945,NA,727000,6.90909090909091,"Manitoba",6.71532846715328,NA,NA,NA
1946,NA,726900,7.12727272727273,"Manitoba",6.86131386861314,NA,NA,NA
1947,NA,739000,7.70909090909091,"Manitoba",7.51824817518248,NA,NA,NA
1948,NA,746000,8.8,"Manitoba",8.61313868613139,NA,NA,NA
1949,NA,757000,9.16363636363636,"Manitoba",8.90510948905109,NA,NA,NA
1950,1056.33729674205,768000,9.52727272727273,"Manitoba",9.12408759124088,15074.8135055897,1375.43918846621,11577.4567722929
1951,1213.8980237784,776500,10.4727272727273,"Manitoba",10.0729927007299,15519.6608021539,1563.29429977901,12051.0166128725
1952,1285.34070777978,798000,10.6909090909091,"Manitoba",10.3649635036496,15539.8775959114,1610.70264132805,12400.8223215373
1953,1337.36513208444,809000,10.4727272727273,"Manitoba",10.2189781021898,16176.8517654572,1653.10893953577,13087.0730782548
1954,1327.57985612716,823000,10.6181818181818,"Manitoba",10.2919708029197,15673.3659324061,1613.098245598,12899.1801623702
1955,1436.32461523503,839000,10.6181818181818,"Manitoba",10.2919708029197,16633.8238097701,1711.94828991064,13955.7781763971
1956,1626.02501176993,850000,10.7636363636364,"Manitoba",10.4379562043796,18327.061012956,1912.97060208227,15578.0018610126
1957,1667.40861850671,862000,10.9818181818182,"Manitoba",10.8029197080292,17905.7958186037,1934.34874536741,15434.7959956364
1958,1766.68611185428,875000,11.2727272727273,"Manitoba",11.0948905109489,18198.1952875216,2019.06984211918,15923.4208765814
1959,1898.25035692133,891000,11.3454545454545,"Manitoba",11.1678832116788,19076.773464362,2130.47178105648,16997.4051567465
1960,1971.05485396537,906000,11.5636363636364,"Manitoba",11.3138686131387,19229.1187775586,2175.55723395736,17421.5816124681
1961,1975.96557664488,921700,11.7090909090909,"Manitoba",11.4598540145985,18707.2823756399,2143.82725034705,17242.5021656273
1962,2189.94195385652,936000,11.8545454545455,"Manitoba",11.6058394160584,20159.5204858318,2339.68157463303,18869.3111747385
1963,2283.05071065145,949000,12,"Manitoba",11.7518248175182,20471.234667368,2405.74363609215,19427.2016993322
1964,2489.54493112385,959000,12.1454545454545,"Manitoba",11.970802919708,21685.9314557827,2595.98011587471,20796.8082660956
1965,2667.07006580391,965000,12.4363636363636,"Manitoba",12.2627737226277,22538.1568600503,2763.80317699887,21749.3213699486
1966,2855.3810964278,963100,12.8,"Manitoba",12.7737226277372,23210.0040174204,2964.78153507195,22353.5548691776
1967,3094.01438524526,963000,13.2363636363636,"Manitoba",13.2116788321168,24318.5700061732,3212.89136577909,23418.7829159448
1968,3424.60912941921,971000,13.8181818181818,"Manitoba",13.7226277372263,25701.2649128137,3526.88890774377,24955.9282303421
1969,3703.81086083902,979000,14.4,"Manitoba",14.3795620437956,26309.9758862481,3783.25930627071,25757.4663926369
1970,3945.56704185239,983000,14.9090909090909,"Manitoba",14.8175182481752,27088.2181686592,4013.80167024658,26627.718459792
1971,4212.0526135442,998876,15.0545454545455,"Manitoba",15.2554744525547,27641.1743285364,4216.792288076,27610.1056485912
1972,4643.37491344092,1001652,15.7818181818182,"Manitoba",15.985401459854,28999.6890042402,4635.71670943693,29047.5964904752
1973,5524.90729505178,1007358,16.8727272727273,"Manitoba",17.2262773722628,31838.288930309,5484.55196171746,32072.5550602582
1974,6550.63517854624,1018206,18.6181818181818,"Manitoba",19.1240875912409,33640.8559303982,6433.5067545725,34253.321353467
1975,7398.09043307091,1024975,20.9454545454545,"Manitoba",21.1678832116788,34098.0020313604,7217.82524751424,34949.5996320936
1976,8410.34664716775,1031758,22.6909090909091,"Manitoba",22.7007299270073,35908.414484754,8151.47219325437,37048.7939119608
1977,8883.18412626208,1037369,24.5818181818182,"Manitoba",24.5255474452555,34915.3731728188,8563.18641318767,36220.1257529138
1978,9851.24393643558,1040881,26.6181818181818,"Manitoba",26.7153284671533,35426.6000090643,9464.33255716608,36874.8748440348
1979,11040.0065103905,1037272,29.0909090909091,"Manitoba",29.1970802919708,36453.3336464182,10643.3090938447,37812.0222980875
1980,11968.9412474947,1034435,32,"Manitoba",32.1167883211679,36026.3628960994,11570.510711156,37266.9307024266
1981,13856,1035545,35.6363636363636,"Manitoba",36.1313868613139,37032.6053362522,13380.3938988648,38348.9292929293
1982,14360,1045224,38.7636363636364,"Manitoba",40.0729927007299,34284.1423263058,13738.6818519284,35834.6083788707
1983,15400,1059752,41.3090909090909,"Manitoba",42.4087591240876,34265.8027652207,14531.7017566374,36313.2530120482
1984,17316,1071810,42.8363636363636,"Manitoba",44.2335766423358,36523.9479695723,16155.8485179276,39146.7326732673
1985,18880,1082495,44.6545454545454,"Manitoba",45.985401459854,37927.6651961514,17441.1891047996,41056.5079365079
