"Year","GDP","Population","CPI","Region","NationalCPI","Employment","rGDPpc","rGDPwk","GDPpc","rGDP"
1999,31155,1014524,63.7119113573407,"Saskatchewan",65.6073446327684,469600,46807.2331027133,101122.362343052,30708.9827347603,47487.0613562971
2000,34319,1007565,65.3739612188366,"Saskatchewan",67.3728813559322,472900,50556.4336611147,107715.992983212,34061.3260682934,50938.893081761
2001,33739,1000239,67.3130193905817,"Saskatchewan",69.0677966101695,458600,48837.4321481951,106517.88987021,33730.9383057449,48849.1042944785
2002,35095,996807,69.2520775623269,"Saskatchewan",70.6214689265537,467700,49853.7028732744,106252.982681206,35207.4172833859,49694.52
2003,37559,996386,70.8448753462604,"Saskatchewan",72.5988700564972,475900,51922.6133050291,108709.739400178,37695.2305632556,51734.9649805447
2004,41564,997283,72.4376731301939,"Saskatchewan",73.9406779661017,479800,56365.7761863913,117158.462635458,41677.2370530732,56212.6303724928
2005,44927,993500,74.0304709141274,"Saskatchewan",75.5649717514124,481800,59843.7808371235,123401.403614949,45220.9360845496,59454.7962616822
2006,46215,992314,75.5540166204986,"Saskatchewan",77.0480225988701,489900,60446.6645578337,122437.378024173,46572.9597687829,59982.0714940422
2007,52419,1002086,77.7008310249307,"Saskatchewan",78.7429378531073,504300,66431.2038809017,132004.321578817,52309.8815870095,66569.7793721973
2008,67656,1017404,80.2631578947368,"Saskatchewan",80.5790960451977,516700,82525.9411322779,162497.043955378,66498.6573671816,83962.2226117441
2009,60117,1034819,81.0941828254848,"Saskatchewan",80.7909604519774,524700,71906.8285831169,141815.422998956,58094.2174428572,74410.5524475524
2010,63402,1051443,82.202216066482,"Saskatchewan",82.274011299435,530700,73291.6589075567,145208.218799205,60299.9877311466,77062.0017167382
2011,74856,1066026,84.4875346260388,"Saskatchewan",84.6751412429379,535000,82928.3242542798,165240.653815875,70219.6756927129,88403.7497914929
2012,78006,1083755,85.803324099723,"Saskatchewan",85.9463276836158,546600,83747.0599791231,166047.00875901,71977.5225950515,90761.2949876746
2013,83209,1099736,87.0498614958449,"Saskatchewan",86.7231638418079,560600,87246.245583986,171152.046260347,75662.7045036263,95947.8371335505
2014,82905,1112979,89.1274238227147,"Saskatchewan",88.4180790960452,563600,84246.6572894786,166367.566329643,74489.2760779853,93764.7603833866
2015,79680,1120967,90.5817174515235,"Saskatchewan",89.4067796610169,562700,79503.4628975152,158380.590534635,71081.4858956597,89120.7582938389
2016,75694,1135987,91.5512465373961,"Saskatchewan",90.6779661016949,557800,73482.9062024691,149651.5349018,66632.8047768152,83475.6261682243
2017,80257,1150331,93.0747922437673,"Saskatchewan",92.090395480226,557600,75761.0107558639,156295.264102948,69768.6144248916,87150.2392638037
2018,83672,1161767,95.2216066481994,"Saskatchewan",94.2090395480226,560300,76448.4241434075,158513.75401002,72021.3261351028,88815.2563718141
2019,83324,1172479,96.8836565096953,"Saskatchewan",96.045197740113,570900,73992.7864254235,151961.794071281,71066.5180357175,86754.9882352941
2020,77833,1179300,97.4376731301939,"Saskatchewan",96.7514124293785,544100,68215.3572482996,147852.179384157,65999.3216314763,80446.3708029197
2021,NA,1179844,100,"Saskatchewan",100,558200,NA,NA,NA,NA
1901,NA,73000,NA,"Alberta",3.23403153664023,NA,NA,NA,NA,NA
1902,NA,96000,NA,"Alberta",3.28417175240254,NA,NA,NA,NA,NA
1903,NA,119000,NA,"Alberta",3.30924158517195,NA,NA,NA,NA,NA
1904,NA,142000,NA,"Alberta",3.35938180093425,NA,NA,NA,NA,NA
1905,NA,166000,NA,"Alberta",3.38445218392715,NA,NA,NA,NA,NA
1906,NA,185000,NA,"Alberta",3.45966168223538,NA,NA,NA,NA,NA
1907,NA,236000,NA,"Alberta",3.55994211375999,NA,NA,NA,NA,NA
1908,NA,266000,NA,"Alberta",3.6351521622917,NA,NA,NA,NA,NA
1909,NA,301000,NA,"Alberta",3.71036166059993,NA,NA,NA,NA,NA
1910,NA,336000,NA,"Alberta",3.81064209212454,NA,NA,NA,NA,NA
1911,NA,374000,NA,"Alberta",3.91092197342566,NA,NA,NA,NA,NA
1912,NA,4e+05,NA,"Alberta",4.08641245348199,NA,NA,NA,NA,NA
1913,NA,429000,NA,"Alberta",4.21176216755252,NA,NA,NA,NA,NA
1914,NA,459000,NA,"Alberta",4.23728813559322,NA,NA,NA,NA,NA
1915,NA,480000,NA,"Alberta",4.30790960451977,NA,NA,NA,NA,NA
1916,NA,496000,NA,"Alberta",4.7316384180791,NA,NA,NA,NA,NA
1917,NA,508000,NA,"Alberta",5.57909604519774,NA,NA,NA,NA,NA
1918,NA,522000,NA,"Alberta",6.28531073446328,NA,NA,NA,NA,NA
1919,NA,541000,NA,"Alberta",6.92090395480226,NA,NA,NA,NA,NA
1920,NA,565000,NA,"Alberta",8.05084745762712,NA,NA,NA,NA,NA
1921,NA,588500,NA,"Alberta",7.06214689265537,NA,NA,NA,NA,NA
1922,NA,592000,NA,"Alberta",6.49717514124294,NA,NA,NA,NA,NA
1923,NA,593000,NA,"Alberta",6.49717514124294,NA,NA,NA,NA,NA
1924,NA,597000,NA,"Alberta",6.35593220338983,NA,NA,NA,NA,NA
1925,NA,602000,NA,"Alberta",6.42655367231638,NA,NA,NA,NA,NA
1926,NA,607600,6.79992248088372,"Alberta",6.49717514124294,NA,NA,NA,NA,NA
1927,NA,633000,6.59592480645721,"Alberta",6.42655367231638,NA,NA,NA,NA,NA
1928,NA,658000,6.79992248088372,"Alberta",6.42655367231638,NA,NA,NA,NA,NA
1929,NA,684000,7.27591705454558,"Alberta",6.49717514124294,NA,NA,NA,NA,NA
1930,NA,708000,6.45992635683953,"Alberta",6.42655367231638,NA,NA,NA,NA,NA
1931,NA,731600,5.16794108547163,"Alberta",5.7909604519774,NA,NA,NA,NA,NA
1932,NA,740000,4.62394728700093,"Alberta",5.29661016949153,NA,NA,NA,NA,NA
1933,NA,750000,4.62394728700093,"Alberta",5.01412429378531,NA,NA,NA,NA,NA
1934,NA,758000,4.69194651180977,"Alberta",5.08474576271187,NA,NA,NA,NA,NA
1935,NA,765000,4.96394341104511,"Alberta",5.15536723163842,NA,NA,NA,NA,NA
1936,NA,772800,5.09994186066279,"Alberta",5.22598870056497,NA,NA,NA,NA,NA
1937,NA,776000,5.37193875989814,"Alberta",5.43785310734463,NA,NA,NA,NA,NA
1938,NA,781000,5.16794108547163,"Alberta",5.43785310734463,NA,NA,NA,NA,NA
1939,NA,786000,5.64393565913349,"Alberta",5.43785310734463,NA,NA,NA,NA,NA
1940,NA,790000,5.84793333356,"Alberta",5.64971751412429,NA,NA,NA,NA,NA
1941,NA,796200,6.11993023279535,"Alberta",6.00282485875706,NA,NA,NA,NA,NA
1942,NA,776000,6.32392790722186,"Alberta",6.21468926553672,NA,NA,NA,NA,NA
1943,NA,785000,6.52792558164837,"Alberta",6.35593220338983,NA,NA,NA,NA,NA
1944,NA,808000,6.59592480645721,"Alberta",6.42655367231638,NA,NA,NA,NA,NA
1945,NA,808000,6.66392403126604,"Alberta",6.49717514124294,NA,NA,NA,NA,NA
1946,NA,803400,6.86792170569255,"Alberta",6.63841807909604,NA,NA,NA,NA,NA
1947,NA,825000,7.47991472897209,"Alberta",7.27401129943503,NA,NA,NA,NA,NA
1948,NA,854000,8.49990310110465,"Alberta",8.33333333333333,NA,NA,NA,NA,NA
1949,NA,885000,8.83989922514883,"Alberta",8.61581920903955,NA,NA,NA,NA,NA
1950,1292.76663878536,913000,9.17989534919302,"Alberta",8.82768361581921,NA,16039.9348128813,NA,1415.9546974648,14644.4604841606
1951,1547.46550661837,939500,9.99588604689906,"Alberta",9.74576271186441,NA,16900.8427036553,NA,1647.1160262037,15878.3417200842
1952,1719.82137842032,973000,10.1318844965167,"Alberta",10.0282485875706,NA,17625.660957422,NA,1767.54509601266,17149.7681115716
1953,1896.381869887,1012000,10.0638852717079,"Alberta",9.88700564971751,NA,18953.110726708,NA,1873.89512834683,19180.5480554285
1954,1900.7183249944,1057000,10.1318844965167,"Alberta",9.95762711864407,NA,18058.7179572325,NA,1798.21979658883,19088.0648807948
1955,2106.03505952057,1091000,10.1318844965167,"Alberta",9.95762711864407,NA,19385.8561946625,NA,1930.37127362106,21149.9691083768
1956,2485.72153482032,1123100,10.1998837213256,"Alberta",10.0988700564972,NA,21915.9985710478,NA,2213.2682172739,24613.8579951438
1957,2731.13496314946,1164000,10.4718806205609,"Alberta",10.4519774011299,NA,22448.7270584868,NA,2346.33587899438,26130.3182960787
1958,2838.35141321173,1206000,10.7438775197963,"Alberta",10.7344632768362,NA,21924.9454542409,NA,2353.52521825185,26441.4842178145
1959,3072.81048745828,1248000,10.8798759694139,"Alberta",10.8050847457627,NA,22787.3075364553,NA,2462.18789059157,28438.5598054963
1960,3178.59516657408,1291000,10.9478751942228,"Alberta",10.9463276836158,NA,22492.6451406456,NA,2462.11864180796,29038.0048765735
1961,3385.16628981103,1332000,11.0158744190316,"Alberta",11.0875706214689,NA,22921.3072931486,NA,2541.41613349176,30531.181314474
1962,3644.66578962893,1369000,11.1518728686493,"Alberta",11.228813559322,NA,23709.3905853998,NA,2662.283264886,32458.1557114124
1963,3925.06005592728,1403000,11.287871318267,"Alberta",11.3700564971751,NA,24605.1497420923,NA,2797.61942689044,34521.0250881555
1964,4220.20477627551,1430000,11.287871318267,"Alberta",11.5819209039548,NA,25481.0249155983,NA,2951.19215124161,36437.8656293056
1965,4655.09236307676,1450000,11.4918689926935,"Alberta",11.864406779661,NA,27059.1575784757,NA,3210.40852625983,39235.7784887898
1966,5268.42507754752,1463200,11.8998643415465,"Alberta",12.3587570621469,NA,29134.147894272,NA,3600.61856037966,42629.0851988988
1967,5650.68900081831,1490000,12.3078596903995,"Alberta",12.7824858757062,NA,29668.7887024314,NA,3792.40872538141,44206.4951666228
1968,6232.59292655881,1524000,12.8518534888702,"Alberta",13.2768361581921,NA,30802.7293237535,NA,4089.62790456615,46943.3594894004
1969,6877.52270263693,1559000,13.3958472873409,"Alberta",13.9124293785311,NA,31709.0291086434,NA,4411.49628135787,49434.3763803751
1970,7454.14970707118,1595000,13.8038426361939,"Alberta",14.3361581920904,NA,32599.0270865321,NA,4673.44809220764,51995.4482030187
1971,8178.82768338684,1665717,14.1438387602381,"Alberta",14.7598870056497,NA,33266.4767686324,NA,4910.09438181086,55412.5358836161
1972,9314.24393643022,1694090,14.7558317835177,"Alberta",15.4661016949153,NA,35549.2356545812,NA,5498.08093810259,60223.6046300694
1973,11806.4528261097,1725327,15.7758201556502,"Alberta",16.6666666666667,NA,41058.1396782513,NA,6843.02327970856,70838.7169566583
1974,16538.128778224,1754621,17.4078015510623,"Alberta",18.5028248587571,NA,50940.7117304074,NA,9425.4706732816,89381.6425571192
1975,19534.1329177909,1808689,19.3797790705186,"Alberta",20.4802259887006,NA,52734.580628312,NA,10800.1612868718,95380.455902041
1976,22394.0414579668,1869287,21.0117604659307,"Alberta",21.9632768361582,854900,54545.5539303026,119266.925803853,11979.9910115283,101961.294869714
1977,25653.5143151734,1948263,22.7797403109605,"Alberta",23.728813559322,903700,55491.0907303888,119631.779240522,13167.3774614482,108111.238899659
1978,30425.1258255462,2022241,24.6837186056079,"Alberta",25.8474576271186,959200,58207.8609157107,122717.18397211,15045.2521858405,117710.322866048
1979,37266.1170771737,2096966,26.7916945746818,"Alberta",28.2485875706215,1033900,62910.9172266956,127596.532017792,17771.4455442643,131922.054453195
1980,45318.7535465547,2191029,29.5378432685867,"Alberta",31.0734463276836,1102500,66564.1525904883,132284.796994272,20683.7762286828,145843.988686185
1981,54601,2291104,33.3556597454789,"Alberta",34.9576271186441,1182800,68173.2263202157,132052.715180209,23831.7422517703,156191.951515152
1982,58434,2369827,37.1064969859344,"Alberta",38.771186440678,1164300,63597.4762687076,129446.892032502,24657.4960957066,150715.016393443
1983,60364,2393587,39.0488948425988,"Alberta",41.0310734463277,1133800,61463.3056426054,129756.367404451,25219.0540807583,147117.769363167
1984,64720,2393907,40.0535833891494,"Alberta",42.7966101694915,1138100,63171.5980165768,132876.663468122,27035.3025409926,151226.930693069
1985,69021,2404490,41.25920964501,"Alberta",44.4915254237288,1173800,64518.0118385663,132162.987123628,28705.0476400401,155132.914285714
1986,59731,2432930,42.6657736101808,"Alberta",46.3276836158192,1184500,52994.3519873107,108848.922566896,24551.0557229349,128931.548780488
1987,61711,2440877,44.4072337575352,"Alberta",48.3757062146893,1187700,52262.4025505443,107405.991706967,25282.3063185896,127566.096350365
1988,65518,2456614,45.6128600133958,"Alberta",50.2824858757062,1222300,53040.4217742914,106602.178431342,26670.0425870731,130299.842696629
1989,69238,2498325,47.4882786336236,"Alberta",52.8248587570621,1251300,52463.4970670991,104747.755382531,27713.7682247106,131070.86631016
1990,75436,2547788,50.2344273275285,"Alberta",55.3672316384181,1276800,53476.4482214472,106709.471382538,29608.4289587674,136246.653061224
1991,75186,2592306,53.1815137307435,"Alberta",58.4745762711864,1284400,49600.2233230719,100108.187886748,29003.5204177285,128578.956521739
1992,76762,2632672,53.9852645679839,"Alberta",59.3220338983051,1280000,49151.12858723,101092.8125,29157.4491619161,129398.8
1993,83061,2667292,54.5210984594776,"Alberta",60.4519774011299,1288700,51512.9097086546,106619.051728577,31140.5725357404,137399.971962617
1994,90030,2700606,55.324849296718,"Alberta",60.5225988700565,1324500,55081.8417762774,112309.816830551,33336.9621484956,148754.352392065
1995,93759,2734519,56.5974547890154,"Alberta",61.864406779661,1364900,55423.1452901283,111037.910349195,34287.2000523675,151555.643835616
1996,100679,2775133,57.8700602813128,"Alberta",62.7824858757062,1405600,57785.1950878661,114087.650682822,36278.9819442888,160361.601799775
1997,109319,2829848,59.0087073007368,"Alberta",63.8418079096045,1453200,60510.0294576627,117832.497825976,38630.6967724061,171234.185840708
1998,109464,2899066,59.7454789015405,"Alberta",64.4774011299435,1508900,58560.6228434659,112513.16231978,37758.3676949749,169771.110624315
1999,119233,2952692,61.219022103148,"Alberta",65.6073446327684,1543200,61549.689059576,117766.507574324,40381.1166217133,181737.274488697
2000,147112,3004198,63.2953784326859,"Alberta",67.3728813559322,1583100,72683.2646313571,137928.695748212,48968.8096457024,218354.918238994
2001,154406,3058108,64.7689216342934,"Alberta",69.0677966101695,1627400,73103.0929497039,137370.74681961,50490.6955542447,223557.153374233
2002,153977,3128429,66.9792364367046,"Alberta",70.6214689265537,1673800,69693.5848632013,130261.340661967,49218.633377967,218031.432
2003,174133,3183065,69.9263228399196,"Alberta",72.5988700564972,1729000,75353.8963843191,138725.477266948,54706.0773185593,239856.350194553
2004,194668,3238668,70.9310113864702,"Alberta",73.9406779661017,1774800,81291.4197351422,148341.176341432,60107.4268804336,263275.919770774
2005,225643,3321768,72.4045545880777,"Alberta",75.5649717514124,1820400,89894.2769965513,164034.24121637,67928.5850185805,298607.93271028
2006,246099,3421434,75.2176825184193,"Alberta",77.0480225988701,1908700,93355.5592507774,167344.205223254,71928.6123888405,319409.884509624
2007,261122,3514147,78.9685197588747,"Alberta",78.7429378531073,1983100,94365.2130924727,167219.621044462,74305.9411003581,331613.230493274
2008,296229,3595856,81.4467515070328,"Alberta",80.5790960451977,2048600,102235.774130822,179451.880222084,82380.6626294268,367625.121822962
2009,245843,3678996,81.3797722705961,"Alberta",80.7909604519774,2026900,82711.4739505511,150128.364407806,66823.3942086374,304295.181818182
2010,270203,3732082,82.1835231078366,"Alberta",82.274011299435,2021100,87998.7123274433,162494.88412272,72400.070523638,328418.410300429
2011,299689,3789030,84.1929002009377,"Alberta",84.6751412429379,2094700,93408.5926917018,168963.555624499,79093.857794739,353927.959966639
2012,312707,3874548,85.1306095110516,"Alberta",85.9463276836158,2153900,93905.1115009102,168921.427158006,80707.9948422371,363839.861955629
2013,342646,3981011,86.3362357669123,"Alberta",86.7231638418079,2199200,99246.9513929317,179657.696076631,86070.0962644916,395103.205211726
2014,376807,4083648,88.5465505693235,"Alberta",88.4180790960452,2236800,104358.922569063,190524.457006129,92272.1547008949,426165.10543131
2015,324054,4144491,89.5512391158741,"Alberta",89.4067796610169,2246400,87453.2056401335,161346.609551586,78189.0948731702,362449.023696682
2016,304294,4196061,90.5559276624246,"Alberta",90.6779661016949,2195700,79974.1854915035,152833.520402452,72518.9648100921,335576.560747664
2017,332256,4241100,91.9624916275954,"Alberta",92.090395480226,2220800,85070.6951388494,162460.971340676,78341.9395911438,360793.325153374
2018,346160,4298275,94.1728064300067,"Alberta",94.2090395480226,2263600,85485.0378115756,162324.704408707,80534.6330795494,367438.20089955
2019,351389,4362576,95.8472873409243,"Alberta",96.045197740113,2279300,83862.8275641569,160513.297426196,80546.2185644445,365857.958823529
2020,294818,4420029,96.9189551239116,"Alberta",96.7514124293785,2129800,68940.0450857101,143073.057817704,66700.4673498749,304716.998540146
2021,NA,4442879,100,"Alberta",100,2239200,NA,NA,NA,NA
1867,NA,32000,NA,"British Columbia",3.40952201669656,NA,NA,NA,NA,NA
1868,NA,33000,NA,"British Columbia",3.40952201669656,NA,NA,NA,NA,NA
1869,NA,34000,NA,"British Columbia",3.40952201669656,NA,NA,NA,NA,NA
1870,NA,36000,NA,"British Columbia",3.40952201669656,NA,NA,NA,NA,NA
1871,NA,36000,NA,"British Columbia",3.51057716289183,NA,NA,NA,NA,NA
1872,NA,37000,NA,"British Columbia",3.83571192489395,NA,NA,NA,NA,NA
1873,NA,39000,NA,"British Columbia",3.8049560826028,NA,NA,NA,NA,NA
1874,NA,40000,NA,"British Columbia",3.70390093640753,NA,NA,NA,NA,NA
1875,NA,42000,NA,"British Columbia",3.54133300518298,NA,NA,NA,NA,NA
1876,NA,43000,NA,"British Columbia",3.54133300518298,NA,NA,NA,NA,NA
1877,NA,44000,NA,"British Columbia",3.40952201669656,NA,NA,NA,NA,NA
1878,NA,45000,NA,"British Columbia",3.3436162473416,NA,NA,NA,NA,NA
1879,NA,46000,NA,"British Columbia",3.31286040505045,NA,NA,NA,NA,NA
1880,NA,48000,NA,"British Columbia",3.40952201669656,NA,NA,NA,NA,NA
1881,NA,49000,NA,"British Columbia",3.55994211375999,NA,NA,NA,NA,NA
1882,NA,54000,NA,"British Columbia",3.78557225935513,NA,NA,NA,NA,NA
1883,NA,59000,NA,"British Columbia",3.81064209212454,NA,NA,NA,NA,NA
1884,NA,64000,NA,"British Columbia",3.33431196816484,NA,NA,NA,NA,NA
1885,NA,69000,NA,"British Columbia",3.33431196816484,NA,NA,NA,NA,NA
1886,NA,74000,NA,"British Columbia",3.30924158517195,NA,NA,NA,NA,NA
1887,NA,78000,NA,"British Columbia",3.50980189799768,NA,NA,NA,NA,NA
1888,NA,83000,NA,"British Columbia",3.35938180093425,NA,NA,NA,NA,NA
1889,NA,88000,NA,"British Columbia",3.43459184946597,NA,NA,NA,NA,NA
1890,NA,93000,NA,"British Columbia",3.35938180093425,NA,NA,NA,NA,NA
1891,NA,98000,NA,"British Columbia",3.35938180093425,NA,NA,NA,NA,NA
1892,NA,106000,NA,"British Columbia",3.35938180093425,NA,NA,NA,NA,NA
1893,NA,114000,NA,"British Columbia",3.33431196816484,NA,NA,NA,NA,NA
1894,NA,122000,NA,"British Columbia",3.05854160680739,NA,NA,NA,NA,NA
1895,NA,130000,NA,"British Columbia",2.90812150974397,NA,NA,NA,NA,NA
1896,NA,138000,NA,"British Columbia",3.05854160680739,NA,NA,NA,NA,NA
1897,NA,146000,NA,"British Columbia",3.08361198980029,NA,NA,NA,NA,NA
1898,NA,154000,NA,"British Columbia",3.20896170387082,NA,NA,NA,NA,NA
1899,NA,162000,NA,"British Columbia",3.1086818225697,NA,NA,NA,NA,NA
1900,NA,170000,NA,"British Columbia",3.20896170387082,NA,NA,NA,NA,NA
1901,NA,179000,NA,"British Columbia",3.23403153664023,NA,NA,NA,NA,NA
1902,NA,199000,NA,"British Columbia",3.28417175240254,NA,NA,NA,NA,NA
1903,NA,220000,NA,"British Columbia",3.30924158517195,NA,NA,NA,NA,NA
1904,NA,242000,NA,"British Columbia",3.35938180093425,NA,NA,NA,NA,NA
1905,NA,264000,NA,"British Columbia",3.38445218392715,NA,NA,NA,NA,NA
1906,NA,279000,NA,"British Columbia",3.45966168223538,NA,NA,NA,NA,NA
1907,NA,309000,NA,"British Columbia",3.55994211375999,NA,NA,NA,NA,NA
1908,NA,330000,NA,"British Columbia",3.6351521622917,NA,NA,NA,NA,NA
1909,NA,350000,NA,"British Columbia",3.71036166059993,NA,NA,NA,NA,NA
1910,NA,370000,NA,"British Columbia",3.81064209212454,NA,NA,NA,NA,NA
1911,NA,393000,NA,"British Columbia",3.91092197342566,NA,NA,NA,NA,NA
1912,NA,407000,NA,"British Columbia",4.08641245348199,NA,NA,NA,NA,NA
1913,NA,424000,NA,"British Columbia",4.21176216755252,NA,NA,NA,NA,NA
1914,NA,442000,NA,"British Columbia",4.23728813559322,NA,NA,NA,NA,NA
1915,NA,450000,NA,"British Columbia",4.30790960451977,NA,NA,NA,NA,NA
1916,NA,456000,NA,"British Columbia",4.7316384180791,NA,NA,NA,NA,NA
1917,NA,464000,NA,"British Columbia",5.57909604519774,NA,NA,NA,NA,NA
1918,NA,474000,NA,"British Columbia",6.28531073446328,NA,NA,NA,NA,NA
1919,NA,488000,NA,"British Columbia",6.92090395480226,NA,NA,NA,NA,NA
1920,NA,507000,NA,"British Columbia",8.05084745762712,NA,NA,NA,NA,NA
1921,NA,524600,NA,"British Columbia",7.06214689265537,NA,NA,NA,NA,NA
1922,NA,541000,NA,"British Columbia",6.49717514124294,NA,NA,NA,NA,NA
1923,NA,555000,NA,"British Columbia",6.49717514124294,NA,NA,NA,NA,NA
1924,NA,571000,NA,"British Columbia",6.35593220338983,NA,NA,NA,NA,NA
1925,NA,588000,NA,"British Columbia",6.42655367231638,NA,NA,NA,NA,NA
1926,NA,606000,7.21402842242971,"British Columbia",6.49717514124294,NA,NA,NA,NA,NA
1927,NA,623000,7.21402842242971,"British Columbia",6.42655367231638,NA,NA,NA,NA,NA
1928,NA,641000,7.28839984946506,"British Columbia",6.42655367231638,NA,NA,NA,NA,NA
1929,NA,659000,7.66025698464185,"British Columbia",6.49717514124294,NA,NA,NA,NA,NA
1930,NA,676000,6.61905700614684,"British Columbia",6.42655367231638,NA,NA,NA,NA,NA
1931,NA,694300,5.72659988172255,"British Columbia",5.7909604519774,NA,NA,NA,NA,NA
1932,NA,707000,5.20599989247505,"British Columbia",5.29661016949153,NA,NA,NA,NA,NA
1933,NA,717000,5.20599989247505,"British Columbia",5.01412429378531,NA,NA,NA,NA,NA
1934,NA,727000,5.13162846543969,"British Columbia",5.08474576271187,NA,NA,NA,NA,NA
1935,NA,736000,5.42911417358112,"British Columbia",5.15536723163842,NA,NA,NA,NA,NA
1936,NA,745200,5.72659988172255,"British Columbia",5.22598870056497,NA,NA,NA,NA,NA
1937,NA,759000,6.09845701689934,"British Columbia",5.43785310734463,NA,NA,NA,NA,NA
1938,NA,775000,5.87534273579327,"British Columbia",5.43785310734463,NA,NA,NA,NA,NA
1939,NA,792000,6.02408558986398,"British Columbia",5.43785310734463,NA,NA,NA,NA,NA
1940,NA,805000,6.1728284439347,"British Columbia",5.64971751412429,NA,NA,NA,NA,NA
1941,NA,817800,6.47031415207613,"British Columbia",6.00282485875706,NA,NA,NA,NA,NA
1942,NA,870000,6.76779986021756,"British Columbia",6.21468926553672,NA,NA,NA,NA,NA
1943,NA,9e+05,6.99091414132363,"British Columbia",6.35593220338983,NA,NA,NA,NA,NA
1944,NA,932000,7.06528556835899,"British Columbia",6.42655367231638,NA,NA,NA,NA,NA
1945,NA,949000,7.13965699539435,"British Columbia",6.49717514124294,NA,NA,NA,NA,NA
1946,NA,1003000,7.36277127650042,"British Columbia",6.63841807909604,NA,NA,NA,NA,NA
1947,NA,1044000,8.03211411981864,"British Columbia",7.27401129943503,NA,NA,NA,NA,NA
1948,NA,1082000,9.29642837941972,"British Columbia",8.33333333333333,NA,NA,NA,NA,NA
1949,NA,1113000,9.66828551459651,"British Columbia",8.61581920903955,NA,NA,NA,NA,NA
1950,2044.908029779,1137000,10.0401426497733,"British Columbia",8.82768361581921,NA,20373.5427980092,NA,1798.51189954177,23164.7181613365
1951,2370.93756678982,1165200,11.0813426282683,"British Columbia",9.74576271186441,NA,20878.7170615381,NA,2034.79022209906,24327.8811201042
1952,2490.97797985614,1205000,11.3788283364097,"British Columbia",10.0282485875706,NA,20613.7853981433,NA,2067.20164303414,24839.6114047626
1953,2624.66115156251,1248000,11.230085482339,"British Columbia",9.88700564971751,NA,21271.2922997511,NA,2103.09387144432,26546.5727900894
1954,2715.35933174139,1295000,11.3788283364097,"British Columbia",9.95762711864407,NA,21057.2513691273,NA,2096.80257277327,27269.1405230199
1955,3128.15686232505,1342000,11.4531997634451,"British Columbia",9.95762711864407,NA,23408.8537117897,NA,2330.96636536889,31414.6816812217
1956,3444.31033542882,1398500,11.6019426175158,"British Columbia",10.0988700564972,NA,24387.4852675179,NA,2462.86044721403,34105.8981466238
1957,3698.56805443109,1482000,11.8994283256572,"British Columbia",10.4519774011299,NA,23877.3952523727,NA,2495.65995575647,35386.2997640164
1958,3672.92495179133,1538000,12.1969140337987,"British Columbia",10.7344632768362,NA,22247.2013026851,NA,2388.11765396055,34216.1956035298
1959,3994.47821502909,1567000,12.4200283149047,"British Columbia",10.8050847457627,NA,23591.8980629119,NA,2549.12457883158,36968.5042645829
1960,4083.68967264252,1602000,12.4943997419401,"British Columbia",10.9463276836158,NA,23287.4414097773,NA,2549.11964584427,37306.4811384633
1961,4206.7759575369,1629100,12.4943997419401,"British Columbia",11.0875706214689,NA,23289.7721882007,NA,2582.26993894598,37941.3678717978
1962,4543.07316909987,1660000,12.5687711689755,"British Columbia",11.228813559322,NA,24372.9317551164,NA,2736.79106572281,40459.0667134932
1963,4888.74249657212,1699000,12.7918854500815,"British Columbia",11.3700564971751,NA,25307.0288885538,NA,2877.423482385,42996.6420816529
1964,5422.98693629222,1745000,12.8662568771169,"British Columbia",11.5819209039548,NA,26832.5861408547,NA,3107.72890331933,46822.8628157914
1965,6084.26597951107,1797000,13.089371158223,"British Columbia",11.864406779661,NA,28537.3791868315,NA,3385.79075098001,51281.6703987362
1966,6807.91909692095,1873700,13.3868568663644,"British Columbia",12.3587570621469,NA,29399.4722168973,NA,3633.4093488397,55085.7910928004
1967,7406.68326439763,1945000,13.9074568556119,"British Columbia",12.7824858757062,NA,29791.2582266104,NA,3808.06337501164,57943.9972507572
1968,8110.52226079249,2003000,14.4280568448594,"British Columbia",13.2768361581921,NA,30498.134503782,NA,4049.18734937219,61087.7634110753
1969,9237.23004922412,2060000,14.9486568341069,"British Columbia",13.9124293785311,NA,32230.8357146059,NA,4484.09225690491,66395.5215720881
1970,9701.52265760416,2128000,15.3948853963191,"British Columbia",14.3361581920904,NA,31800.6131781906,NA,4558.98621128015,67671.7048431896
1971,10776.4504730145,2240470,15.9154853855666,"British Columbia",14.7598870056497,NA,32587.6896382336,NA,4809.9061683551,73011.7410037732
1972,12370.4596976778,2302086,16.8079425099909,"British Columbia",15.4661016949153,NA,34744.289377047,NA,5373.58712822972,79984.3421548485
1973,15316.3912735637,2367271,17.9978853425566,"British Columbia",16.6666666666667,NA,38820.374871057,NA,6470.0624785095,91898.347641382
1974,18156.8478402379,2442578,20.0802852995466,"British Columbia",18.5028248587571,NA,40174.8232696891,NA,7433.47718690574,98130.1394724305
1975,20290.6628721324,2499564,22.3114281106073,"British Columbia",20.4802259887006,NA,39636.6762597045,NA,8117.6808723971,99074.4090584119
1976,23938.9700604644,2533899,24.4681994946327,"British Columbia",21.9632768361582,1060900,43014.9107152096,102738.655147855,9447.48392120777,108995.439246359
1977,26705.5203690406,2570315,26.2531137434813,"British Columbia",23.728813559322,1089100,43786.3425237039,103337.33631789,10389.9795818958,112544.692983814
